X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.798068799999999, -75.6732512]",588.0,123.0,0.0233371424438
4.81691362116,-75.692812082,4.81189259466,-75.6835919652,"[4.8170929, -75.69279399999999]","[4.8172115, -75.69390899999999]",124.0,33.0,-0.00487785162266
,,,,"[4.8172115, -75.69390899999999]","[4.818040000000001, -75.69382999999999]",93.0,32.0,-0.110651170478
,,,,"[4.818040000000001, -75.69382999999999]","[4.817823, -75.68763899999999]",696.0,104.0,-0.0269555743201
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,0.0724062174649
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,62.0,0.0683379894944
,,,,"[4.812955, -75.686729]","[4.8125779, -75.68338589999999]",373.0,82.0,0.02121446988
,,,,"[4.8125779, -75.68338589999999]","[4.8118789, -75.68346249999999]",78.0,27.0,0.11777145864
4.8138495807,-75.696021756,4.78959376466,-75.6686075851,"[4.8138466, -75.6959995]","[4.814022899999999, -75.6959724]",20.0,6.0,0.100381685529
,,,,"[4.814022899999999, -75.6959724]","[4.8139351, -75.6951141]",96.0,56.0,0.0142265893565
,,,,"[4.8139351, -75.6951141]","[4.812261700000001, -75.69529779999999]",187.0,82.0,-0.0660365750201
,,,,"[4.812261700000001, -75.69529779999999]","[4.811591099999999, -75.68943019999999]",654.0,249.0,0.00955087160173
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.7907665, -75.6685256]",518.0,80.0,-0.0783990029123
4.81845149791,-75.6904093036,4.81168715361,-75.6779493477,"[4.8184442, -75.69040989999999]","[4.8184917, -75.6907834]",42.0,12.0,0.0101169585768
,,,,"[4.8184917, -75.6907834]","[4.8176961, -75.6908655]",89.0,26.0,0.217674656287
,,,,"[4.8176961, -75.6908655]","[4.817823, -75.68763899999999]",365.0,50.0,-0.0477116497242
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.8117281, -75.67799]",33.0,8.0,0.072614908192
4.82178128098,-75.6957852769,4.79533508916,-75.6915297459,"[4.821213999999999, -75.69592999999999]","[4.821473999999999, -75.6968518]",106.0,38.0,-0.0083109543539
,,,,"[4.821473999999999, -75.6968518]","[4.8210669, -75.6969775]",47.0,14.0,-0.147046351653
,,,,"[4.8210669, -75.6969775]","[4.8212179, -75.69793969999999]",108.0,30.0,0.0134529191973
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.8162607, -75.68493169999999]",1630.0,221.0,0.0141518722199
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7944476, -75.69201559999999]",57.0,9.0,0.0751179508831
,,,,"[4.7944476, -75.69201559999999]","[4.7950666, -75.6915494]",122.0,26.0,-0.0067788008137
,,,,"[4.7950666, -75.6915494]","[4.7952416, -75.691411]",25.0,4.0,-0.0589355756623
4.81398423795,-75.6904348154,4.78526567344,-75.6742596098,"[4.814234799999999, -75.6904009]","[4.8143892, -75.6916674]",141.0,52.0,0.00667307803091
,,,,"[4.8143892, -75.6916674]","[4.813528900000001, -75.6917589]",96.0,46.0,-0.000209808346536
,,,,"[4.813528900000001, -75.6917589]","[4.813339000000001, -75.69009100000001]",186.0,84.0,-0.000158166371326
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,-0.0353957737469
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.783082299999999, -75.6753347]",1483.0,350.0,0.0421292372764
4.81243826172,-75.7004311891,4.79853795689,-75.6871770922,"[4.8124348, -75.7004027]","[4.8111219, -75.700566]",147.0,39.0,-0.0257752083011
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,0.0783123709003
,,,,"[4.80436, -75.68779649999999]","[4.8037396, -75.6879028]",70.0,24.0,0.00296804373988
,,,,"[4.8037396, -75.6879028]","[4.8034571, -75.6862337]",188.0,38.0,0.0252956235234
,,,,"[4.8034571, -75.6862337]","[4.8014722, -75.6865526]",224.0,53.0,-0.0794397533254
,,,,"[4.8014722, -75.6865526]","[4.7986675, -75.6865643]",330.0,66.0,0.0649291701343
4.81944785159,-75.6958952555,4.79001126487,-75.693807649,"[4.819135, -75.69583209999999]","[4.818311899999999, -75.69591559999999]",92.0,24.0,0.153883946866
,,,,"[4.818311899999999, -75.69591559999999]","[4.81776, -75.69129]",516.0,97.0,-0.00869397872821
,,,,"[4.81776, -75.69129]","[4.8160718, -75.69146479999999]",189.0,68.0,0.118521801489
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,-0.0159984237817
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.7923689, -75.6937919]",301.0,48.0,-0.0908968292052
,,,,"[4.7923689, -75.6937919]","[4.7908099, -75.69269]",220.0,50.0,0.00385518331552
4.818333497,-75.7135194987,4.81095199563,-75.6871208226,"[4.8183396, -75.7134994]","[4.8185565, -75.71357309999999]",25.0,6.0,-0.280558569982
,,,,"[4.8185565, -75.71357309999999]","[4.8162607, -75.68493169999999]",3535.0,476.0,0.0124814297524
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.810820800000001, -75.6903979]",662.0,172.0,0.0126704785048
,,,,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,24.0,0.0420157657068
,,,,"[4.810732, -75.689539]","[4.811591099999999, -75.68943019999999]",96.0,25.0,0.0324669199044
,,,,"[4.811591099999999, -75.68943019999999]","[4.811294999999999, -75.686937]",278.0,47.0,0.0236811647685
,,,,"[4.811294999999999, -75.686937]","[4.810938999999999, -75.68699699999999]",40.0,10.0,-0.00848063164292
,,,,"[4.810938999999999, -75.68699699999999]","[4.8109512, -75.6871211]",14.0,3.0,-0.0557283700947
4.81218824867,-75.6965872735,4.80965228551,-75.6829128811,"[4.812399399999999, -75.6965584]","[4.811591099999999, -75.68943019999999]",795.0,295.0,0.0201778637507
,,,,"[4.811591099999999, -75.68943019999999]","[4.8109021, -75.6835744]",653.0,120.0,0.0490301350115
,,,,"[4.8109021, -75.6835744]","[4.809203, -75.68376300000001]",190.0,46.0,-0.0076954175804
,,,,"[4.809203, -75.68376300000001]","[4.8091288, -75.6829297]",93.0,18.0,0.048531408051
,,,,"[4.8091288, -75.6829297]","[4.8096469, -75.6828688]",58.0,22.0,0.0415032110966
4.81783890502,-75.7076771561,4.79704482445,-75.6867873989,"[4.8179171, -75.70766809999999]","[4.817889999999999, -75.70743]",27.0,5.0,0.0581213141157
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.00124344363444
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.0140877009144
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,0.0783123709003
,,,,"[4.80436, -75.68779649999999]","[4.8037396, -75.6879028]",70.0,24.0,0.00296804373988
,,,,"[4.8037396, -75.6879028]","[4.8034571, -75.6862337]",188.0,38.0,0.0252956235234
,,,,"[4.8034571, -75.6862337]","[4.8014722, -75.6865526]",224.0,53.0,-0.0794397533254
,,,,"[4.8014722, -75.6865526]","[4.7981299, -75.6864499]",391.0,85.0,0.0529704399173
4.81010881221,-75.6928419078,4.79630922473,-75.6892006661,"[4.8101313, -75.6929935]","[4.811967999999999, -75.692781]",206.0,75.0,0.0281143903736
,,,,"[4.811967999999999, -75.692781]","[4.811672, -75.6902719]",280.0,98.0,0.0227600026115
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,30.0,-0.0480773378785
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,280.0,0.0267198760471
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,46.0,0.00720270583564
,,,,"[4.79673, -75.6903899]","[4.79721, -75.68992]",75.0,13.0,-0.0425166804881
,,,,"[4.79721, -75.68992]","[4.7965453, -75.68898899999999]",127.0,26.0,0.00674644507304
4.81819260181,-75.7095225405,4.78662459717,-75.6856410117,"[4.8181308, -75.7095291]","[4.817889999999999, -75.70743]",234.0,50.0,0.0655760175131
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.00124344363444
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.0140877009144
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,84.0,0.00411613363813
,,,,"[4.78871, -75.68767]","[4.7866308, -75.685875]",618.0,186.0,-0.0735143934825
4.81713292935,-75.701479699,4.78948816543,-75.6689010059,"[4.8172389, -75.7014674]","[4.8167572, -75.697384]",456.0,96.0,0.00298616291326
,,,,"[4.8167572, -75.697384]","[4.818459499999999, -75.6971841]",191.0,54.0,-0.0733125188813
,,,,"[4.818459499999999, -75.6971841]","[4.817823, -75.68763899999999]",1071.0,163.0,-0.0150409827583
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.7907665, -75.6685256]",518.0,80.0,-0.0783990029123
,,,,"[4.7907665, -75.6685256]","[4.790773199999999, -75.66863239999999]",12.0,2.0,0.0
4.81837510641,-75.6911939995,4.796478676,-75.6703504512,"[4.818378399999999, -75.6912254]","[4.81776, -75.69129]",69.0,22.0,0.2097726506
,,,,"[4.81776, -75.69129]","[4.817823, -75.68763899999999]",413.0,59.0,-0.0413785980811
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.797127, -75.669378]",128.0,26.0,-0.0645473918153
,,,,"[4.797127, -75.669378]","[4.796183, -75.6699479]",130.0,25.0,-0.07846966593
4.81481064877,-75.695715974,4.78760697268,-75.6719783485,"[4.8148684, -75.6957099]","[4.814884999999999, -75.69586699999999]",18.0,6.0,-0.0430777175937
,,,,"[4.814884999999999, -75.69586699999999]","[4.81826, -75.69552]",377.0,153.0,-0.0631754389127
,,,,"[4.81826, -75.69552]","[4.817823, -75.68763899999999]",885.0,134.0,-0.0265111832423
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7872355, -75.6724984]",646.0,129.0,0.0435332506646
4.82105349832,-75.6913650684,4.80349606081,-75.6913643611,"[4.820416199999999, -75.6918438]","[4.8198747, -75.6918796]",63.0,7.0,-0.0797651412021
,,,,"[4.8198747, -75.6918796]","[4.8162607, -75.68493169999999]",910.0,143.0,0.0163032589952
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8034813, -75.6912475]",782.0,141.0,-0.0105474516733
4.81999871839,-75.6935565969,4.79451922028,-75.6659471677,"[4.8200042, -75.69359949999999]","[4.8202661, -75.69358150000001]",29.0,7.0,-0.0838797044395
,,,,"[4.8202661, -75.69358150000001]","[4.8147399, -75.6835]",1348.0,187.0,0.0184932643937
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.794312, -75.6661671]",691.0,130.0,0.0528270346409
4.82060258826,-75.6940944658,4.78859024705,-75.6639232403,"[4.82064, -75.69448]","[4.8212179, -75.69793969999999]",394.0,111.0,-0.0209669955989
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.8147399, -75.6835]",1867.0,251.0,0.0174576155016
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7901852, -75.6632442]",1352.0,281.0,0.0360001478075
4.81790438939,-75.6929981687,4.79002480841,-75.6901006652,"[4.817902399999999, -75.6929797]","[4.8162644, -75.6931512]",183.0,70.0,0.129140738773
,,,,"[4.8162644, -75.6931512]","[4.815877299999999, -75.6898108]",373.0,116.0,-0.0106566948461
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,-0.00244943229297
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.789956999999999, -75.68935400000001]",290.0,45.0,0.0310829781631
,,,,"[4.789956999999999, -75.68935400000001]","[4.7896442, -75.68985959999999]",66.0,31.0,-0.0145197980743
4.81251010703,-75.7028256585,4.80383261374,-75.671892018,"[4.8126342, -75.7028121]","[4.8123675, -75.70041049999999]",268.0,70.0,0.0270046787175
,,,,"[4.8123675, -75.70041049999999]","[4.8111219, -75.700566]",140.0,50.0,-0.0245338250463
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,82.0,0.0557102723517
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,0.0192997947884
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,-0.019006396199
,,,,"[4.8081439, -75.67837279999999]","[4.8094186, -75.678423]",143.0,47.0,-0.11052249001
,,,,"[4.8094186, -75.678423]","[4.8077495, -75.6738659]",543.0,73.0,-0.0241425246707
,,,,"[4.8077495, -75.6738659]","[4.8037584, -75.6690368]",712.0,94.0,0.0730777041878
,,,,"[4.8037584, -75.6690368]","[4.80431, -75.67147]",368.0,129.0,-0.0211382350323
4.81316024628,-75.7037682975,4.79964897985,-75.6907865197,"[4.813154, -75.7037195]","[4.812372, -75.703812]",88.0,22.0,-0.00881657730224
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.0157279172965
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7969089, -75.6919905]",898.0,160.0,0.049105347397
,,,,"[4.7969089, -75.6919905]","[4.7968022, -75.69121]",87.0,29.0,0.0370881510173
,,,,"[4.7968022, -75.69121]","[4.7996549, -75.69084079999999]",320.0,67.0,-0.0501608294752
4.82087830982,-75.6951409881,4.79834570521,-75.6913803261,"[4.8209955, -75.6950912]","[4.820551399999999, -75.6947899]",64.0,21.0,-0.0382484728863
,,,,"[4.820551399999999, -75.6947899]","[4.8212179, -75.69793969999999]",358.0,105.0,-0.0144213688881
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,0.0552311592484
,,,,"[4.8206106, -75.6981161]","[4.8162607, -75.68493169999999]",1630.0,221.0,0.0141518722199
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,280.0,0.0267198760471
,,,,"[4.7969089, -75.6919905]","[4.7968022, -75.69121]",87.0,29.0,0.0370881510173
,,,,"[4.7968022, -75.69121]","[4.7982987, -75.6910019]",168.0,39.0,-0.0504680599473
4.81902133504,-75.7116468224,4.79921002947,-75.6828935079,"[4.819078, -75.71168709999999]","[4.8196405, -75.71106809999999]",93.0,16.0,-0.078560208894
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,0.116286643555
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,0.0266236854995
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,0.0659926000663
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,0.0553520618601
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.0140877009144
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8031929, -75.68479959999999]",88.0,34.0,-0.0549179782298
,,,,"[4.8031929, -75.68479959999999]","[4.8006861, -75.6841221]",317.0,70.0,0.0224321439259
,,,,"[4.8006861, -75.6841221]","[4.800282, -75.6833298]",105.0,32.0,0.127410136533
