X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7908373, -75.7393339]",354.0,47.0,-0.0166686400172
,,,,"[4.7908373, -75.7393339]","[4.7906359, -75.7390826]",36.0,17.0,0.0467290598757
,,,,"[4.7906359, -75.7390826]","[4.7898801, -75.73959169999999]",101.0,26.0,-0.0110112640285
,,,,"[4.7898801, -75.73959169999999]","[4.7893427, -75.73878549999999]",107.0,47.0,-0.0665814904377
4.81151713306,-75.6983434418,4.79845129728,-75.7320983883,"[4.8116121, -75.6985165]","[4.811111599999999, -75.6988425]",67.0,22.0,-0.015468900725
,,,,"[4.811111599999999, -75.6988425]","[4.8092, -75.69908]",214.0,85.0,-0.042345618852
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8037919, -75.73119899999999]",262.0,52.0,0.0495358312687
,,,,"[4.8037919, -75.73119899999999]","[4.803599999999999, -75.73406]",327.0,49.0,-0.0879116954606
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,-0.0204498328177
,,,,"[4.8032288, -75.7333721]","[4.8023105, -75.73359769999999]",106.0,18.0,-0.161415915131
,,,,"[4.8023105, -75.73359769999999]","[4.80145, -75.73262]",145.0,28.0,-0.00890668796409
,,,,"[4.80145, -75.73262]","[4.799798, -75.7337446]",223.0,47.0,-0.00744067773997
,,,,"[4.799798, -75.7337446]","[4.79845, -75.73294]",194.0,42.0,0.0657318978449
,,,,"[4.79845, -75.73294]","[4.7981196, -75.7324953]",62.0,15.0,0.0104602567043
4.81283222737,-75.7025332367,4.79121964774,-75.7507707243,"[4.8126061, -75.7025582]","[4.8123675, -75.70041049999999]",239.0,65.0,0.0274926013132
,,,,"[4.8123675, -75.70041049999999]","[4.8111219, -75.700566]",140.0,50.0,-0.0245338250463
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,114.0,-0.0130713213698
,,,,"[4.7881003, -75.7430293]","[4.7877403, -75.7461845]",357.0,58.0,-0.0220942081376
,,,,"[4.7877403, -75.7461845]","[4.7890815, -75.74609629999999]",159.0,36.0,-0.0103548775303
,,,,"[4.7890815, -75.74609629999999]","[4.7903993, -75.7504855]",552.0,157.0,0.0105339244972
4.82180982475,-75.6934283577,4.81160019344,-75.7362831421,"[4.822249999999999, -75.69348099999999]","[4.8227928, -75.6945585]",161.0,48.0,0.0197819082516
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,46.0,0.000610351486709
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,368.0,-0.039976013451
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.8089872, -75.7509504]",523.0,77.0,0.0351751123398
,,,,"[4.8089872, -75.7509504]","[4.8122909, -75.7366981]",1691.0,168.0,0.0161554772762
4.81435352526,-75.6928585417,4.81646766395,-75.7611852537,"[4.8145437, -75.69283399999999]","[4.8147963, -75.6950268]",245.0,96.0,0.00627084414084
,,,,"[4.8147963, -75.6950268]","[4.8096708, -75.6956148]",574.0,199.0,-0.0370286423232
,,,,"[4.8096708, -75.6956148]","[4.8132876, -75.7656791]",8199.0,846.0,-0.0172197702336
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,-0.0388521240841
,,,,"[4.8133269, -75.7670851]","[4.8145186, -75.7619153]",635.0,45.0,0.00214843419443
4.81174859718,-75.6936212716,4.814585792,-75.7395911414,"[4.8117547, -75.6936675]","[4.8094678, -75.69391739999999]",256.0,92.0,-0.0107632295232
,,,,"[4.8094678, -75.69391739999999]","[4.815506399999999, -75.7285567]",3972.0,571.0,-0.0185690564047
,,,,"[4.815506399999999, -75.7285567]","[4.8161331, -75.7313721]",323.0,33.0,0.011926799963
,,,,"[4.8161331, -75.7313721]","[4.815797700000001, -75.73802429999999]",777.0,132.0,0.0192107494754
,,,,"[4.815797700000001, -75.73802429999999]","[4.8150178, -75.7391158]",175.0,38.0,-0.0431157018926
,,,,"[4.8150178, -75.7391158]","[4.8144833, -75.73929679999999]",72.0,18.0,-0.0165729182823
,,,,"[4.8144833, -75.73929679999999]","[4.8146546, -75.7395243]",32.0,8.0,-0.00135421670148
4.81753865357,-75.6927067104,4.81456841867,-75.7311552278,"[4.8175169, -75.6927094]","[4.8174578, -75.6921709]",60.0,13.0,0.0183939213689
,,,,"[4.8174578, -75.6921709]","[4.8198747, -75.6918796]",271.0,103.0,-0.132691708229
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8144809, -75.7310809]",1433.0,144.0,-0.0141346815341
4.81672041372,-75.6966655147,4.79166675544,-75.7399365846,"[4.816681099999999, -75.6966702]","[4.8165694, -75.69570759999999]",107.0,41.0,0.0148732278066
,,,,"[4.8165694, -75.69570759999999]","[4.81909, -75.69541]",282.0,98.0,-0.0902081794321
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7915475, -75.7390933]",269.0,34.0,-0.0328994611241
,,,,"[4.7915475, -75.7390933]","[4.7920104, -75.7397415]",88.0,16.0,0.00655702383521
,,,,"[4.7920104, -75.7397415]","[4.7919892, -75.7399283]",21.0,8.0,-0.0390484539697
4.81250797031,-75.7048959775,4.81003750364,-75.748604996,"[4.8124912, -75.7048983]","[4.812372, -75.703812]",121.0,19.0,-0.027005273051
,,,,"[4.812372, -75.703812]","[4.8113899, -75.703925]",110.0,62.0,0.0364739626068
,,,,"[4.8113899, -75.703925]","[4.8092498, -75.7497274]",5375.0,578.0,-0.0161942373486
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8104231, -75.7490783]",123.0,27.0,-0.00107779112229
4.81639258197,-75.6872866767,4.80240982669,-75.7261067397,"[4.8164346, -75.6872815]","[4.816731, -75.68970999999999]",271.0,47.0,0.0156656096562
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,69.0,-0.014506728583
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,-0.0463581561031
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,39.0,-0.0164995365955
,,,,"[4.80688, -75.7188073]","[4.805725000000001, -75.71672800000002]",277.0,46.0,0.059089402577
,,,,"[4.805725000000001, -75.71672800000002]","[4.802029999999999, -75.71855099999999]",628.0,79.0,-0.0942220382007
,,,,"[4.802029999999999, -75.71855099999999]","[4.801432999999999, -75.7186838]",68.0,11.0,0.0339817006443
,,,,"[4.801432999999999, -75.7186838]","[4.802948499999999, -75.7265402]",951.0,127.0,0.0288469274167
,,,,"[4.802948499999999, -75.7265402]","[4.8024479, -75.7259223]",95.0,38.0,0.0275166960623
4.81706831677,-75.6919556485,4.80245671055,-75.7415614377,"[4.8170023, -75.69196459999999]","[4.817035, -75.69221499999999]",28.0,7.0,-0.0149786509015
,,,,"[4.817035, -75.69221499999999]","[4.8198747, -75.6918796]",318.0,109.0,-0.137716277867
,,,,"[4.8198747, -75.6918796]","[4.816383, -75.7171951]",3184.0,414.0,0.000404472904097
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.803574999999999, -75.74038399999999]",816.0,145.0,0.00130926319185
,,,,"[4.803574999999999, -75.74038399999999]","[4.8028072, -75.74154279999999]",164.0,23.0,-0.0427729386792
,,,,"[4.8028072, -75.74154279999999]","[4.8025, -75.74144299999999]",36.0,10.0,-0.0998056272024
,,,,"[4.8025, -75.74144299999999]","[4.8024555, -75.7415528]",13.0,5.0,-0.0102066016918
4.81483114626,-75.6935774551,4.8098499857,-75.7661845274,"[4.8146347, -75.6935961]","[4.8147963, -75.6950268]",160.0,60.0,-0.00460049244631
,,,,"[4.8147963, -75.6950268]","[4.8096708, -75.6956148]",574.0,199.0,-0.0370286423232
,,,,"[4.8096708, -75.6956148]","[4.8132876, -75.7656791]",8199.0,846.0,-0.0172197702336
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.807413899999999, -75.7641637]",853.0,78.0,-0.0404607439426
,,,,"[4.807413899999999, -75.7641637]","[4.8099698, -75.7668133]",462.0,47.0,0.0198237881566
4.81329520672,-75.6952935837,4.82129388205,-75.7458167705,"[4.8132831, -75.6951883]","[4.8096708, -75.6956148]",404.0,128.0,-0.0357220902394
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,-0.0144280200528
,,,,"[4.814861899999999, -75.71598829999999]","[4.8319436, -75.7569233]",6377.0,660.0,-0.0150196061631
,,,,"[4.8319436, -75.7569233]","[4.832072999999999, -75.75299799999999]",471.0,88.0,0.00362321762437
,,,,"[4.832072999999999, -75.75299799999999]","[4.822368, -75.74947399999999]",1300.0,211.0,0.0213226393253
,,,,"[4.822368, -75.74947399999999]","[4.823659999999999, -75.7483349]",231.0,42.0,-0.0180665541216
,,,,"[4.823659999999999, -75.7483349]","[4.8231496, -75.74542559999999]",356.0,81.0,0.107132869826
4.81941433968,-75.6888710973,4.80737571147,-75.7231557525,"[4.818700199999999, -75.6889241]","[4.8204879, -75.6977665]",1047.0,112.0,-0.018091248105
,,,,"[4.8204879, -75.6977665]","[4.8193708, -75.69790189999999]",125.0,57.0,0.181287335852
,,,,"[4.8193708, -75.69790189999999]","[4.8195728, -75.6995785]",187.0,43.0,0.000658657366313
,,,,"[4.8195728, -75.6995785]","[4.8111219, -75.700566]",946.0,335.0,0.0153470076531
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.8074481, -75.7231479]",1662.0,183.0,-0.0389710005417
4.82348620459,-75.6954005262,4.81728587234,-75.7622209354,"[4.8235044, -75.6953437]","[4.8238465, -75.6954306]",39.0,10.0,0.0208835070288
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,52.0,-0.0253640695285
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,-0.0339193202204
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.00387217945459
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,-0.0208160334063
,,,,"[4.831167799999999, -75.69854149999999]","[4.814957, -75.76309359999999]",8408.0,622.0,-0.0200523840707
4.81835851224,-75.6880006428,4.80124320786,-75.7490921553,"[4.8183298, -75.6880252]","[4.816383, -75.7171951]",3662.0,476.0,-0.00305578175484
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8010648, -75.7490979]",2050.0,294.0,-0.000100454934876
4.81389750354,-75.6890244864,4.79681448037,-75.7381755224,"[4.8140648, -75.6890081]","[4.814184000000001, -75.69002390000001]",113.0,42.0,0.0147532333096
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,102.0,-0.0249301775188
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7996494, -75.7425276]",55.0,18.0,0.0113742431312
,,,,"[4.7996494, -75.7425276]","[4.7990413, -75.74021669999999]",268.0,55.0,-0.0180507809078
,,,,"[4.7990413, -75.74021669999999]","[4.796819999999999, -75.7388]",328.0,72.0,0.0442862698631
,,,,"[4.796819999999999, -75.7388]","[4.797060000000001, -75.73863]",33.0,12.0,0.0728982338211
4.8198071348,-75.6891039149,4.81388834357,-75.749530686,"[4.818938600000001, -75.68943]","[4.8187387, -75.6894449]",22.0,4.0,-0.0110802017204
,,,,"[4.8187387, -75.6894449]","[4.819560099999999, -75.7111573]",2639.0,339.0,-0.0185742915847
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,180.0,0.01972929222
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8126488, -75.74906639999999]",3128.0,227.0,-0.033159589888
4.81070747793,-75.6912567069,4.81111621179,-75.7285391716,"[4.8103403, -75.69142529999999]","[4.8102524, -75.6923492]",108.0,17.0,-0.0116063310344
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.807563, -75.725251]",223.0,27.0,-0.0396176249463
,,,,"[4.807563, -75.725251]","[4.80886, -75.72476999999999]",191.0,61.0,0.0652990105396
,,,,"[4.80886, -75.72476999999999]","[4.808566799999999, -75.7251114]",50.0,18.0,-0.148204612143
,,,,"[4.808566799999999, -75.7251114]","[4.808719099999999, -75.7252373]",22.0,11.0,0.0134879515406
,,,,"[4.808719099999999, -75.7252373]","[4.81014, -75.72846]",404.0,70.0,-0.000126904779641
,,,,"[4.81014, -75.72846]","[4.810728699999999, -75.7279678]",85.0,34.0,0.0810448051312
4.8181682319,-75.7098092223,4.81028428334,-75.7402717909,"[4.8181579, -75.70980999999999]","[4.8180916, -75.7090886]",80.0,16.0,0.0437662844681
,,,,"[4.8180916, -75.7090886]","[4.8164067, -75.7092686]",188.0,63.0,0.0851454626806
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.8089872, -75.7509504]",523.0,77.0,0.0351751123398
,,,,"[4.8089872, -75.7509504]","[4.810300499999999, -75.74028109999999]",1236.0,116.0,0.0165329962971
4.8114037936,-75.700795168,4.80969533525,-75.7153460084,"[4.8114184, -75.7009515]","[4.812031, -75.70089399999999]",68.0,7.0,0.00376800548996
,,,,"[4.812031, -75.70089399999999]","[4.811972, -75.70044659999999]",50.0,41.0,0.0316934855044
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807696300000001, -75.7114029]",261.0,36.0,0.0179826197143
,,,,"[4.807696300000001, -75.7114029]","[4.8086, -75.71437]",358.0,57.0,-0.0181367048063
,,,,"[4.8086, -75.71437]","[4.80875, -75.71508]",80.0,15.0,-0.0576965130178
,,,,"[4.80875, -75.71508]","[4.80937, -75.71497099999999]",70.0,53.0,0.0159235981922
4.81757647571,-75.6897379491,4.80400715377,-75.7314643982,"[4.8175393, -75.68974299999999]","[4.8175688, -75.6887501]",111.0,14.0,-0.0636040022532
,,,,"[4.8175688, -75.6887501]","[4.8186558, -75.6885863]",122.0,33.0,-0.0559657653076
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8041266, -75.7314241]",216.0,42.0,0.040412081734
4.81622307331,-75.6885812372,4.81489310152,-75.7417435573,"[4.8162161, -75.6885236]","[4.8165815, -75.6884796]",41.0,11.0,-0.144038878633
,,,,"[4.8165815, -75.6884796]","[4.8166307, -75.68885829999999]",42.0,25.0,0.0700234406929
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.815506399999999, -75.7285567]",1112.0,117.0,-0.0308970064686
,,,,"[4.815506399999999, -75.7285567]","[4.8148615, -75.7416348]",1653.0,407.0,-0.0109271842376
4.81658842847,-75.6868725216,4.80907075273,-75.7128809125,"[4.816574699999999, -75.6867685]","[4.8163785, -75.6867937]",22.0,4.0,0.122868705574
,,,,"[4.8163785, -75.6867937]","[4.816731, -75.68970999999999]",326.0,70.0,-0.00514712790617
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
