X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81707423590266,-75.6863029253229,4.82087683226515,-75.7158570898161,"[4.8170755, -75.68630759999999]","[4.8214411, -75.684608]",523.0,39.0,4.760859139692754
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.48717053872087
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,1.0023180712558382
,,,,"[4.823003, -75.688931]","[4.8212722, -75.71279729999999]",3288.0,459.0,2.5094261124268065
,,,,"[4.8212722, -75.71279729999999]","[4.8211981, -75.71611949999999]",409.0,60.0,0.6706272726674051
4.816842707199269,-75.6863151286462,4.82436804979591,-75.7264779332421,"[4.816871799999999, -75.6863728]","[4.8214411, -75.684608]",547.0,41.0,4.312617015560954
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.48717053872087
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,1.0023180712558382
,,,,"[4.823003, -75.688931]","[4.8212722, -75.71279729999999]",3288.0,459.0,2.5094261124268065
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,187.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.823559899999999, -75.72404]",95.0,19.0,0.5754530656623393
,,,,"[4.823559899999999, -75.72404]","[4.82398, -75.72666]",294.0,59.0,1.632641920309172
,,,,"[4.82398, -75.72666]","[4.8243934, -75.7266006]",46.0,25.0,1.7988167585333377
4.81751569283312,-75.70897508499259,4.81842150885728,-75.7215219159433,"[4.8176432, -75.70896119999999]","[4.8176614, -75.7091298]",19.0,3.0,2.9724438571300653
,,,,"[4.8176614, -75.7091298]","[4.817254, -75.7091808]",46.0,18.0,5.688136224154347
,,,,"[4.817254, -75.7091808]","[4.8179028, -75.71529749999999]",687.0,127.0,2.7719628078749596
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,13.0,1.2558666050213065
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,8.084521543104982
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.8195613, -75.7216382]",812.0,71.0,0.334172720762822
4.81815524961641,-75.6983644986691,4.824416668037889,-75.73638493411691,"[4.8181246, -75.6980763]","[4.817704000000001, -75.698121]",47.0,14.0,4.078909102796605
,,,,"[4.817704000000001, -75.698121]","[4.81868, -75.70649]",934.0,188.0,1.5523877047479926
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,0.8802906571456027
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.8226227, -75.7359717]",182.0,20.0,2.0581445242688194
,,,,"[4.8226227, -75.7359717]","[4.8252776, -75.7356575]",339.0,67.0,10.129422579864984
4.81539354118693,-75.69018095472991,4.825419110232769,-75.72104175840471,"[4.8153524, -75.6898851]","[4.814184000000001, -75.69002390000001]",131.0,37.0,2.5409226965600937
,,,,"[4.814184000000001, -75.69002390000001]","[4.81429, -75.69081]",88.0,30.0,0.007002403494504753
,,,,"[4.81429, -75.69081]","[4.818853499999999, -75.6903261]",511.0,187.0,6.303014578339816
,,,,"[4.818853499999999, -75.6903261]","[4.819560099999999, -75.7111573]",2540.0,314.0,1.092891578752564
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8234546, -75.7203456]",686.0,75.0,4.5096689139728
4.8115822575403495,-75.69195583610991,4.82121660359887,-75.7397807533033,"[4.811588299999999, -75.69201269999999]","[4.810360600000001, -75.6921531]",137.0,40.0,1.3940928827779808
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.7065382312899773
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.7753103665679271
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.821522000000001, -75.7398997]",3102.0,298.0,2.2141379404976864
4.81787522177308,-75.7012475591419,4.81914102075865,-75.7270795781446,"[4.8180581, -75.7012304]","[4.81868, -75.70649]",587.0,85.0,2.255411536036586
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,0.8802906571456027
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8208163, -75.72620479999999]",91.0,14.0,2.74657275139436
,,,,"[4.8208163, -75.72620479999999]","[4.8206829, -75.726559]",45.0,30.0,4.313435083279127
,,,,"[4.8206829, -75.726559]","[4.8202, -75.7265595]",54.0,15.0,8.434727417811185
,,,,"[4.8202, -75.7265595]","[4.8200584, -75.7272827]",82.0,19.0,2.4180342328661695
4.81479830674715,-75.6920568031192,4.82042088699984,-75.7302648764424,"[4.814447299999999, -75.692104]","[4.8145, -75.6925]",44.0,16.0,1.7371177163554987
,,,,"[4.8145, -75.6925]","[4.8198747, -75.6918796]",602.0,229.0,6.010722210688217
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,1.0914731587565152
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,2.3735086876821256
,,,,"[4.8209642, -75.7320091]","[4.8206681, -75.73029820000001]",192.0,68.0,0.7939138041945686
,,,,"[4.8206681, -75.73029820000001]","[4.8204339, -75.7303392]",26.0,15.0,3.530795805585353
4.8136554439483,-75.6960894320533,4.8232740375999095,-75.7180681773265,"[4.813645999999999, -75.6960302]","[4.81909, -75.69541]",609.0,223.0,3.351544656449241
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,1.4070882568444791
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,1.2838276196157044
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8235999, -75.7179488]",961.0,97.0,3.5377752157262092
4.82117737837576,-75.694465793786,4.8214972560267,-75.7404901697657,"[4.82064, -75.69448]","[4.8212179, -75.69793969999999]",394.0,103.0,1.2177310111859745
,,,,"[4.8212179, -75.69793969999999]","[4.8206106, -75.6981161]",70.0,23.0,3.1510178196020147
,,,,"[4.8206106, -75.6981161]","[4.816383, -75.7171951]",2463.0,341.0,0.2518589907354892
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.821151299999999, -75.7407569]",3053.0,287.0,2.0444065486172187
,,,,"[4.821151299999999, -75.7407569]","[4.8215183, -75.74049819999999]",59.0,13.0,6.127247741174276
4.8116996693778304,-75.6938637555978,4.82059386509981,-75.72968849219791,"[4.8116769, -75.6936772]","[4.8094678, -75.69391739999999]",247.0,88.0,0.5207545025730883
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8209642, -75.7320091]",142.0,40.0,1.3493536155224046
,,,,"[4.8209642, -75.7320091]","[4.8205623, -75.7296923]",261.0,102.0,1.0847437795611479
4.820524268623211,-75.6929839766995,4.81737178843372,-75.7172614498963,"[4.8202932, -75.6929865]","[4.8173295, -75.7172425]",2920.0,365.0,0.2936002418634885
4.82166758715972,-75.6938752367076,4.82552172726252,-75.7159572149265,"[4.822197, -75.6939317]","[4.8227928, -75.6945585]",111.0,27.0,4.849301469725608
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,52.0,1.4773422192340697
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,2.102834033374599
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.2543623012960443
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,1.4840683464141986
,,,,"[4.831167799999999, -75.69854149999999]","[4.8231917, -75.7168755]",2553.0,192.0,0.7306082052793005
4.8188232855863395,-75.68749354847121,4.81531366058287,-75.72167807822441,"[4.8187958, -75.6874505]","[4.818696399999999, -75.687513]",13.0,3.0,10.34323856688891
,,,,"[4.818696399999999, -75.687513]","[4.8184736, -75.6871257]",53.0,9.0,0.8197359676628162
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,4.114233531907086
,,,,"[4.8178668, -75.6873619]","[4.816383, -75.7171951]",3753.0,493.0,0.27369768679307044
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8152822, -75.72096719999999]",115.0,19.0,0.7123856271683876
,,,,"[4.8152822, -75.72096719999999]","[4.8152443, -75.7216742]",78.0,24.0,2.4375780031271033
4.81285737220566,-75.69337897614601,4.829197837692111,-75.7343979903289,"[4.8128527, -75.69337949999999]","[4.8128692, -75.6935366]",18.0,5.0,2.4726788365016894
,,,,"[4.8128692, -75.6935366]","[4.8094678, -75.69391739999999]",381.0,145.0,1.9082981366042042
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,309.0,2.021283482534557
,,,,"[4.821151299999999, -75.7407569]","[4.8222333, -75.7345349]",863.0,153.0,3.155632749911153
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,14.0,4.108301582461779
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,5.519836728061244
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,7.964338875232839
,,,,"[4.8269892, -75.7346934]","[4.8286729, -75.7351578]",198.0,42.0,5.910074049989121
4.816753547146281,-75.6867019748427,4.82129623005617,-75.71056554191969,"[4.8167594, -75.68674469999999]","[4.8163785, -75.6867937]",43.0,7.0,7.384754712390141
,,,,"[4.8163785, -75.6867937]","[4.8161702, -75.6849189]",209.0,33.0,7.802096540450233
,,,,"[4.8161702, -75.6849189]","[4.8209932, -75.7101812]",3086.0,364.0,1.1350504770450427
4.816455924151059,-75.6858073906429,4.81776311371063,-75.7246744506202,"[4.816479, -75.6857725]","[4.8162538, -75.68562779999999]",30.0,17.0,2.9881355163526755
,,,,"[4.8162538, -75.68562779999999]","[4.8161702, -75.6849189]",79.0,24.0,4.089627494559414
,,,,"[4.8161702, -75.6849189]","[4.816383, -75.7171951]",4137.0,537.0,0.2228045704220317
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.8168466, -75.7245445]",897.0,79.0,3.19807168747778
4.8172370646817,-75.7014228329261,4.821646691834821,-75.7086635213687,"[4.8172337, -75.7014234]","[4.8171482, -75.7007046]",80.0,14.0,0.5934450362089941
,,,,"[4.8171482, -75.7007046]","[4.821537999999999, -75.700267]",491.0,166.0,7.304345252968776
,,,,"[4.821537999999999, -75.700267]","[4.8216319, -75.7086709]",956.0,119.0,1.5042608079917759
4.811105368321599,-75.70201725359459,4.82944880445313,-75.7322968939436,"[4.8111359, -75.70224350000001]","[4.810696, -75.702304]",49.0,18.0,2.2269368174187116
,,,,"[4.810696, -75.702304]","[4.814861899999999, -75.71598829999999]",1608.0,282.0,0.8711967809645046
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,158.0,3.3161770515054254
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,2.432967885659218
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,6.483383620656901
,,,,"[4.826857, -75.728549]","[4.827259, -75.73226799999999]",648.0,199.0,0.9250161343764579
4.816910022887809,-75.6951384078158,4.82080778619987,-75.7004752963592,"[4.816872099999999, -75.69479489999999]","[4.8164734, -75.6948393]",45.0,16.0,4.893529520161625
,,,,"[4.8164734, -75.6948393]","[4.81639, -75.694]",93.0,44.0,1.4566185840885004
,,,,"[4.81639, -75.694]","[4.8202661, -75.69358150000001]",434.0,162.0,7.1719919199447855
,,,,"[4.8202661, -75.69358150000001]","[4.821537999999999, -75.700267]",779.0,87.0,1.3918085458275875
,,,,"[4.821537999999999, -75.700267]","[4.8207913, -75.7003115]",83.0,30.0,8.187273827015224
4.81742863535975,-75.69757646453291,4.832280067577719,-75.7236139694715,"[4.8176404, -75.69755219999999]","[4.81868, -75.70649]",997.0,191.0,1.4415683585628503
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.8335229, -75.724565]",785.0,247.0,7.686029019503484
4.81424511983421,-75.6915113762802,4.815024532080701,-75.7101006827187,"[4.814369399999999, -75.6914965]","[4.8143892, -75.6916674]",19.0,7.0,0.8910813792788073
,,,,"[4.8143892, -75.6916674]","[4.812676499999999, -75.6918713]",192.0,89.0,1.0613280012942623
,,,,"[4.812676499999999, -75.6918713]","[4.8147373, -75.7094558]",1962.0,495.0,0.8906527753005312
,,,,"[4.8147373, -75.7094558]","[4.8151367, -75.7094103]",45.0,12.0,1.5301684665456092
,,,,"[4.8151367, -75.7094103]","[4.8152064, -75.71008189999999]",75.0,16.0,0.7228608995803322
4.8199396351657,-75.6903118511346,4.82768930803505,-75.7169218192585,"[4.8188868, -75.69050709999999]","[4.820159299999999, -75.7105617]",2426.0,281.0,1.137951307717411
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8310334, -75.7188415]",1380.0,495.0,13.586465226726071
4.819600301161481,-75.6880246752896,4.8242164837087405,-75.73888755708509,"[4.8189788, -75.68733]","[4.818696399999999, -75.687513]",37.0,8.0,11.231121726727553
,,,,"[4.818696399999999, -75.687513]","[4.8184736, -75.6871257]",53.0,9.0,0.8197359676628162
,,,,"[4.8184736, -75.6871257]","[4.8178668, -75.6873619]",73.0,23.0,4.114233531907086
,,,,"[4.8178668, -75.6873619]","[4.819560099999999, -75.7111573]",2898.0,364.0,1.2526465235062652
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.8233799, -75.7386305]",501.0,73.0,1.8662611218902931
4.81857481334456,-75.69396393389749,4.82778059443717,-75.71836231811541,"[4.8185549, -75.6937748]","[4.8202661, -75.69358150000001]",192.0,66.0,7.665387839537083
,,,,"[4.8202661, -75.69358150000001]","[4.820159299999999, -75.7105617]",2033.0,244.0,1.227017979169887
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,1.0618795845095934
,,,,"[4.824421, -75.724665]","[4.8287643, -75.7211438]",834.0,299.0,13.566073605384828
4.81939974533616,-75.6892731133894,4.82616227506818,-75.7274726456995,"[4.818938600000001, -75.68943]","[4.8187387, -75.6894449]",22.0,4.0,0.6266153791357293
,,,,"[4.8187387, -75.6894449]","[4.820159299999999, -75.7105617]",2545.0,318.0,1.2015912158155577
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8257484, -75.7264621]",221.0,26.0,1.9423963485307367
,,,,"[4.8257484, -75.7264621]","[4.8259283, -75.72751559999999]",118.0,68.0,3.837668855130761
4.82183179789462,-75.6948674568724,4.82271672560774,-75.7320506415697,"[4.8222529, -75.6942971]","[4.8227928, -75.6945585]",68.0,18.0,7.268019147012013
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,52.0,1.4773422192340697
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,2.102834033374599
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.2543623012960443
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,1.4840683464141986
,,,,"[4.831167799999999, -75.69854149999999]","[4.82083, -75.7252199]",3598.0,272.0,1.3167935622774014
,,,,"[4.82083, -75.7252199]","[4.8212164, -75.7254164]",56.0,28.0,5.03704746483364
,,,,"[4.8212164, -75.7254164]","[4.8212526, -75.72577919999999]",46.0,14.0,0.19666631250371464
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8221999, -75.73217]",78.0,16.0,3.222957329093793
,,,,"[4.8221999, -75.73217]","[4.822719999999999, -75.73206600000002]",59.0,28.0,2.1346302470741074
4.811114566458861,-75.70242387991779,4.81381721245604,-75.71923835205541,"[4.8110912, -75.7022497]","[4.810696, -75.702304]",44.0,16.0,2.186854696976343
,,,,"[4.810696, -75.702304]","[4.8159407, -75.72240980000001]",2346.0,376.0,1.1035342098491905
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8146846, -75.71918079999999]",196.0,36.0,2.6050224692753985
,,,,"[4.8146846, -75.71918079999999]","[4.8142927, -75.7192728]",45.0,11.0,8.311717447170691
4.8169524839559905,-75.6974983510972,4.82309006322353,-75.705247462669,"[4.8169356, -75.6973623]","[4.819279499999999, -75.6970718]",263.0,76.0,5.8387453872890465
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8238828, -75.70576299999999]",1648.0,199.0,7.262904651821608
4.817351033510049,-75.6979738212783,4.822626222873191,-75.70397139250629,"[4.8173695, -75.6981553]","[4.81686, -75.69821]",57.0,22.0,3.4822618388670143
,,,,"[4.81686, -75.69821]","[4.8167572, -75.697384]",92.0,29.0,0.1698594800640401
,,,,"[4.8167572, -75.697384]","[4.819279499999999, -75.6970718]",283.0,82.0,5.708717788659562
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.8216, -75.70407]",727.0,87.0,2.059442442357931
4.81027966388164,-75.6964674423313,4.814686921221,-75.7209853815496,"[4.810278299999999, -75.69645109999999]","[4.810659999999999, -75.69641]",43.0,10.0,1.968017607495656
,,,,"[4.810659999999999, -75.69641]","[4.8103652, -75.7004208]",458.0,96.0,1.0704551921006606
,,,,"[4.8103652, -75.7004208]","[4.8159407, -75.72240980000001]",2558.0,383.0,0.9216913758275151
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8146825, -75.72098489999999]",5.0,6.0,2.427312676575323
4.81783659227184,-75.6912771449607,4.821259019396661,-75.70335979435329,"[4.8178375, -75.69128210000001]","[4.81776, -75.69129]",9.0,3.0,12.627570110213783
,,,,"[4.81776, -75.69129]","[4.817632, -75.6904217]",97.0,20.0,0.4766355073471046
,,,,"[4.817632, -75.6904217]","[4.818853499999999, -75.6903261]",136.0,59.0,11.23454754862052
,,,,"[4.818853499999999, -75.6903261]","[4.821499999999999, -75.70331]",1533.0,170.0,1.3118764309476405
4.81813102418287,-75.69179506820309,4.82050103066059,-75.704350942629,"[4.8182145, -75.691786]","[4.818246, -75.69207999999999]",33.0,7.0,0.1073764952869556
,,,,"[4.818246, -75.69207999999999]","[4.8198747, -75.6918796]",183.0,60.0,7.413437345297654
,,,,"[4.8198747, -75.6918796]","[4.8215404, -75.70363329999999]",1358.0,147.0,1.3754313474868716
,,,,"[4.8215404, -75.70363329999999]","[4.8200359, -75.7037355]",168.0,45.0,8.412394768400134
,,,,"[4.8200359, -75.7037355]","[4.820093, -75.70433899999999]",67.0,16.0,1.845519385707702
4.8116024791120395,-75.699074788225,4.82260400202196,-75.729192344342,"[4.8118307, -75.6990476]","[4.8118, -75.69879]",29.0,6.0,0.005109406562738996
,,,,"[4.8118, -75.69879]","[4.8109434, -75.6988674]",96.0,35.0,0.8668583102316518
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,1.2301735957604483
,,,,"[4.8103652, -75.7004208]","[4.814861899999999, -75.71598829999999]",1820.0,289.0,0.6442966859441426
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
