X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8102524, -75.6923492]","[4.810659999999999, -75.69641]",453.0,128.0,-0.0150555482483
,,,,"[4.810659999999999, -75.69641]","[4.81319, -75.6961]",283.0,74.0,0.0488009938863
,,,,"[4.81319, -75.6961]","[4.813555, -75.699428]",371.0,101.0,-0.0140526252775
,,,,"[4.813555, -75.699428]","[4.8138033, -75.6994024]",28.0,16.0,0.0774769628352
4.81303099903,-75.7025353429,4.81693055226,-75.7276596375,"[4.8130945, -75.7024938]","[4.8130435, -75.7020336]",51.0,8.0,0.0162746046689
,,,,"[4.8130435, -75.7020336]","[4.810696, -75.702304]",263.0,98.0,0.00933648310011
,,,,"[4.810696, -75.702304]","[4.814861899999999, -75.71598829999999]",1608.0,282.0,-0.0149919654613
,,,,"[4.814861899999999, -75.71598829999999]","[4.8170033, -75.7276828]",1416.0,130.0,-0.051309114003
4.81528523088,-75.6931456983,4.82769937081,-75.7299866115,"[4.8154217, -75.6932518]","[4.8162644, -75.6931512]",94.0,34.0,-0.0685039475834
,,,,"[4.8162644, -75.6931512]","[4.815964, -75.690631]",281.0,94.0,-0.00730497459698
,,,,"[4.815964, -75.690631]","[4.818853499999999, -75.6903261]",323.0,111.0,-0.151579471732
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8281231, -75.7274908]",567.0,71.0,0.0367941525217
,,,,"[4.8281231, -75.7274908]","[4.826857, -75.728549]",189.0,58.0,-0.10972054269
,,,,"[4.826857, -75.728549]","[4.8271373, -75.7297607]",146.0,48.0,-0.0718881934734
4.81551460291,-75.6933540813,4.82670234929,-75.7260920249,"[4.815502, -75.6932424]","[4.8162644, -75.6931512]",85.0,31.0,-0.069047917495
,,,,"[4.8162644, -75.6931512]","[4.815964, -75.690631]",281.0,94.0,-0.00730497459698
,,,,"[4.815964, -75.690631]","[4.818853499999999, -75.6903261]",323.0,111.0,-0.151579471732
,,,,"[4.818853499999999, -75.6903261]","[4.820159299999999, -75.7105617]",2446.0,293.0,-0.0180775121676
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8268105, -75.72646069999999]",356.0,42.0,0.0454101207629
4.81829325525,-75.7024977353,4.8324231903,-75.72616171,"[4.8182241, -75.7025093]","[4.81868, -75.70649]",444.0,62.0,-0.0420940517626
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,85.0,-0.0164916809521
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.832419799999999, -75.72615710000001]",567.0,191.0,0.0720654728169
4.81830264232,-75.6971645236,4.8186089975,-75.7210536418,"[4.8183071, -75.6972013]","[4.819279499999999, -75.6970718]",109.0,34.0,-0.147437088185
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.819608199999999, -75.7212146]",939.0,90.0,-0.00512898815457
4.81538511935,-75.6893068893,4.81476239116,-75.7107625479,"[4.815360099999999, -75.689004]","[4.8186558, -75.6885863]",370.0,99.0,-0.104915820293
,,,,"[4.8186558, -75.6885863]","[4.8214884, -75.7079967]",2264.0,260.0,-0.0229479395295
,,,,"[4.8214884, -75.7079967]","[4.8205617, -75.70860309999999]",143.0,33.0,0.0818166162123
,,,,"[4.8205617, -75.70860309999999]","[4.817254, -75.7091808]",395.0,83.0,0.119299203272
,,,,"[4.817254, -75.7091808]","[4.81744, -75.71086]",187.0,30.0,-0.00567196562011
,,,,"[4.81744, -75.71086]","[4.814929999999999, -75.71115]",281.0,87.0,0.00951033729092
,,,,"[4.814929999999999, -75.71115]","[4.814886, -75.7107493]",45.0,12.0,0.0287409985288
4.810075079,-75.6893282919,4.82087348541,-75.7158666576,"[4.8100665, -75.6893185]","[4.8102524, -75.6923492]",365.0,43.0,-0.0246488622615
,,,,"[4.8102524, -75.6923492]","[4.810245099999999, -75.692593]",27.0,7.0,-0.0302687112209
,,,,"[4.810245099999999, -75.692593]","[4.8198747, -75.6918796]",1095.0,424.0,-0.0410437314012
,,,,"[4.8198747, -75.6918796]","[4.820159299999999, -75.7105617]",2235.0,265.0,-0.0182824024534
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.821191799999999, -75.7161273]",410.0,58.0,-0.0108197711729
4.8216977556,-75.6918616701,4.81859587553,-75.7159263275,"[4.821904, -75.691369]","[4.822569, -75.691462]",75.0,18.0,0.154221306542
,,,,"[4.822569, -75.691462]","[4.8227082, -75.6912787]",26.0,11.0,0.0526574811507
,,,,"[4.8227082, -75.6912787]","[4.820159299999999, -75.7105617]",3306.0,466.0,-0.0367646225405
,,,,"[4.820159299999999, -75.7105617]","[4.819560099999999, -75.7111573]",94.0,17.0,0.00175443428703
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8194044, -75.7152205]",174.0,24.0,-0.0134570887883
,,,,"[4.8194044, -75.7152205]","[4.819199999999999, -75.71556]",45.0,10.0,0.0763298221661
,,,,"[4.819199999999999, -75.71556]","[4.8189399, -75.7153699]",36.0,21.0,0.134741091991
,,,,"[4.8189399, -75.7153699]","[4.818613900000001, -75.7158216]",62.0,10.0,0.105251625312
4.81528271405,-75.6949126808,4.81087931453,-75.7052757409,"[4.8152892, -75.6949807]","[4.813073999999999, -75.695212]",248.0,106.0,-0.0210313854218
,,,,"[4.813073999999999, -75.695212]","[4.8145316, -75.70779689999999]",1404.0,327.0,-0.0233487458935
,,,,"[4.8145316, -75.70779689999999]","[4.812349999999999, -75.70806]",244.0,99.0,0.0444153705853
,,,,"[4.812349999999999, -75.70806]","[4.811790999999999, -75.70533]",324.0,70.0,-0.00921039673792
,,,,"[4.811790999999999, -75.70533]","[4.811436, -75.7054668]",42.0,16.0,-0.0177738907553
,,,,"[4.811436, -75.7054668]","[4.811321599999999, -75.7055501]",16.0,5.0,-0.0172178418221
4.81052868966,-75.6993396682,4.82719475257,-75.7259630312,"[4.810285, -75.69935629999999]","[4.814861899999999, -75.71598829999999]",1938.0,303.0,-0.0113647103045
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.820159299999999, -75.7105617]",1021.0,159.0,-0.0460564229163
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,53.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8270935, -75.7264491]",388.0,45.0,0.0458000030324
4.81107603786,-75.6945722757,4.81432755868,-75.711217803,"[4.8110788, -75.6946014]","[4.8113, -75.69458]",25.0,7.0,0.016072834543
,,,,"[4.8113, -75.69458]","[4.81124, -75.69373999999999]",93.0,46.0,-0.00218413631183
,,,,"[4.81124, -75.69373999999999]","[4.8094678, -75.69391739999999]",198.0,72.0,0.00296235422123
,,,,"[4.8094678, -75.69391739999999]","[4.81328, -75.71215]",2081.0,349.0,-0.0109374979122
,,,,"[4.81328, -75.71215]","[4.81459, -75.71202]",146.0,47.0,-0.0439746357317
,,,,"[4.81459, -75.71202]","[4.8145, -75.71121]",90.0,34.0,0.0497310968002
,,,,"[4.8145, -75.71121]","[4.8143297, -75.7112313]",19.0,18.0,-0.00421461320304
4.81691105247,-75.6863797562,4.82032369295,-75.7359918396,"[4.8169053, -75.6863621]","[4.8194653, -75.6854587]",302.0,21.0,0.0971730013729
,,,,"[4.8194653, -75.6854587]","[4.818961799999999, -75.684783]",136.0,39.0,-0.0400078296272
,,,,"[4.818961799999999, -75.684783]","[4.8169776, -75.6826694]",325.0,33.0,-0.0583097266149
,,,,"[4.8169776, -75.6826694]","[4.8164829, -75.6824041]",63.0,11.0,-0.06843640715
,,,,"[4.8164829, -75.6824041]","[4.8148659, -75.6831239]",197.0,37.0,-0.0439912702972
,,,,"[4.8148659, -75.6831239]","[4.819560099999999, -75.7111573]",3522.0,432.0,-0.0180409496422
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,-0.0278598708821
,,,,"[4.8209642, -75.7320091]","[4.820679999999999, -75.73541999999999]",391.0,129.0,-0.0935498179965
,,,,"[4.820679999999999, -75.73541999999999]","[4.820342699999999, -75.7356648]",49.0,8.0,-0.150455703885
4.81059689847,-75.6998027728,4.82051696376,-75.708351333,"[4.8106018, -75.69980489999999]","[4.8103652, -75.7004208]",73.0,11.0,-0.019227884768
,,,,"[4.8103652, -75.7004208]","[4.812126999999999, -75.707194]",787.0,127.0,0.00549264350053
,,,,"[4.812126999999999, -75.707194]","[4.8169657, -75.7066704]",541.0,154.0,-0.00270787844665
,,,,"[4.8169657, -75.7066704]","[4.817254, -75.7091808]",280.0,40.0,-0.0472361292654
,,,,"[4.817254, -75.7091808]","[4.82059, -75.7088]",373.0,87.0,-0.132031078577
,,,,"[4.82059, -75.7088]","[4.8205298, -75.7083493]",50.0,11.0,0.0958721726983
4.82282135295,-75.6955385648,4.82504000821,-75.7360660468,"[4.8232556, -75.6951751]","[4.8238465, -75.6954306]",73.0,19.0,0.0135506474325
,,,,"[4.8238465, -75.6954306]","[4.82541, -75.695916]",185.0,52.0,-0.0253640695285
,,,,"[4.82541, -75.695916]","[4.826253299999999, -75.6963494]",114.0,20.0,-0.0339193202204
,,,,"[4.826253299999999, -75.6963494]","[4.8277, -75.69599]",190.0,34.0,0.00387217945459
,,,,"[4.8277, -75.69599]","[4.831167799999999, -75.69854149999999]",595.0,100.0,-0.0208160334063
,,,,"[4.831167799999999, -75.69854149999999]","[4.82083, -75.7252199]",3598.0,273.0,-0.0202597120591
,,,,"[4.82083, -75.7252199]","[4.8212164, -75.7254164]",56.0,27.0,0.075667459068
,,,,"[4.8212164, -75.7254164]","[4.8212526, -75.72577919999999]",46.0,14.0,0.00301459684622
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.8226227, -75.7359717]",182.0,20.0,-0.0325651596968
,,,,"[4.8226227, -75.7359717]","[4.8253408, -75.735721]",349.0,67.0,0.153833600648
4.8179784399,-75.6876389111,4.81274708174,-75.7116113429,"[4.817987, -75.6876307]","[4.816383, -75.7171951]",3720.0,486.0,-0.00303461927601
,,,,"[4.816383, -75.7171951]","[4.8160891, -75.7127249]",540.0,103.0,0.0410251456155
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,86.0,-0.0230547822886
,,,,"[4.813543699999999, -75.7130105]","[4.8130839, -75.7117408]",164.0,41.0,0.0440463195663
,,,,"[4.8130839, -75.7117408]","[4.812768699999999, -75.7117813]",35.0,22.0,-0.0282081966453
4.81646114547,-75.6855100141,4.8233740233,-75.7293237435,"[4.8164261, -75.68548899999999]","[4.8166147, -75.6851726]",41.0,7.0,-0.0629348320279
,,,,"[4.8166147, -75.6851726]","[4.8162607, -75.68493169999999]",48.0,29.0,0.00958985493696
,,,,"[4.8162607, -75.68493169999999]","[4.819560099999999, -75.7111573]",3293.0,412.0,-0.0168638994813
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.821820000000001, -75.72973]",443.0,72.0,-0.0146595116589
,,,,"[4.821820000000001, -75.72973]","[4.823071000000001, -75.729521]",141.0,79.0,0.062617154528
,,,,"[4.823071000000001, -75.729521]","[4.8230468, -75.7293794]",16.0,16.0,0.00351713637619
4.81805646537,-75.6999513354,4.81305728292,-75.7109337093,"[4.8179115, -75.6999688]","[4.81877, -75.70732]",820.0,129.0,-0.0301294443763
,,,,"[4.81877, -75.70732]","[4.812349999999999, -75.70806]",719.0,254.0,0.0331855045861
,,,,"[4.812349999999999, -75.70806]","[4.8130918, -75.7109261]",328.0,74.0,-0.0234049408048
4.81450426877,-75.6969808896,4.82048659946,-75.7293557781,"[4.814138199999999, -75.6970296]","[4.8141094, -75.6968114]",24.0,9.0,0.0374834525157
,,,,"[4.8141094, -75.6968114]","[4.81328, -75.69691]",93.0,33.0,-0.103014479422
,,,,"[4.81328, -75.69691]","[4.814439999999999, -75.70698]",1123.0,254.0,-0.0250811126533
,,,,"[4.814439999999999, -75.70698]","[4.8169657, -75.7066704]",283.0,82.0,0.0421612928471
,,,,"[4.8169657, -75.7066704]","[4.8179028, -75.71529749999999]",967.0,165.0,-0.0477775570536
,,,,"[4.8179028, -75.71529749999999]","[4.8178266, -75.71556869999999]",31.0,14.0,0.0220753889086
,,,,"[4.8178266, -75.71556869999999]","[4.8179815, -75.7160794]",73.0,18.0,-0.114591360888
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,22.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.8212526, -75.72577919999999]",1529.0,178.0,0.0226929587419
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8209642, -75.7320091]",202.0,56.0,-0.0278598708821
,,,,"[4.8209642, -75.7320091]","[4.820516, -75.7293518]",299.0,119.0,0.0198295395603
4.81723922133,-75.6870114326,4.83246744877,-75.7245777574,"[4.817127999999999, -75.68710999999999]","[4.8171446, -75.6887879]",190.0,49.0,-0.00695468330653
,,,,"[4.8171446, -75.6887879]","[4.8186558, -75.6885863]",170.0,50.0,-0.0909293416855
,,,,"[4.8186558, -75.6885863]","[4.820159299999999, -75.7105617]",2640.0,316.0,-0.0204575171679
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.833201499999999, -75.7251134]",714.0,229.0,0.0903424052682
4.8162363485,-75.6949576768,4.82414548404,-75.7373247238,"[4.8161794, -75.6949636]","[4.8161711, -75.6948783]",9.0,2.0,0.0477880247402
,,,,"[4.8161711, -75.6948783]","[4.8096708, -75.6956148]",727.0,271.0,-0.0136320754674
,,,,"[4.8096708, -75.6956148]","[4.814861899999999, -75.71598829999999]",2360.0,383.0,-0.0144280200528
,,,,"[4.814861899999999, -75.71598829999999]","[4.821151299999999, -75.7407569]",3207.0,311.0,-0.0311570493669
,,,,"[4.821151299999999, -75.7407569]","[4.8233824, -75.7373727]",502.0,100.0,0.060618901699
4.81755547933,-75.6948762654,4.82138189725,-75.7124514097,"[4.8175395, -75.6947237]","[4.817300599999999, -75.69474819999999]",27.0,8.0,0.0809901672129
,,,,"[4.817300599999999, -75.69474819999999]","[4.8174149, -75.6955997]",95.0,39.0,-0.0115576165239
,,,,"[4.8174149, -75.6955997]","[4.81909, -75.69541]",187.0,58.0,-0.109325109863
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212459, -75.71244949999999]",257.0,42.0,0.0235936649688
4.81915111451,-75.6956028981,4.82292715629,-75.7366730816,"[4.8191108, -75.69560729999999]","[4.8193708, -75.69790189999999]",256.0,52.0,-0.0254523614089
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.819560099999999, -75.7111573]",1650.0,220.0,-0.0201982619061
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.823041, -75.7365966]",265.0,32.0,-0.0246343324472
4.81725946637,-75.6909633867,4.82352096972,-75.7370430454,"[4.8168866, -75.6910019]","[4.817035, -75.69221499999999]",135.0,30.0,-0.0129061844013
,,,,"[4.817035, -75.69221499999999]","[4.8198747, -75.6918796]",318.0,109.0,-0.137716277867
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.8233499, -75.7371086]",331.0,44.0,-0.017777243951
4.81265495199,-75.6975348534,4.82078194164,-75.7016756305,"[4.812518499999999, -75.6975499]","[4.81246, -75.69700999999999]",60.0,11.0,-0.000705973190014
,,,,"[4.81246, -75.69700999999999]","[4.812151, -75.69704899999999]",35.0,12.0,-0.067631766371
,,,,"[4.812151, -75.69704899999999]","[4.8119048, -75.6979051]",99.0,37.0,-0.0196643486417
,,,,"[4.8119048, -75.6979051]","[4.819279499999999, -75.6970718]",825.0,295.0,-0.0236165837374
,,,,"[4.819279499999999, -75.6970718]","[4.819669999999999, -75.70044000000001]",376.0,80.0,-0.00755750186952
,,,,"[4.819669999999999, -75.70044000000001]","[4.8204867, -75.7003434]",91.0,28.0,-0.163675642117
,,,,"[4.8204867, -75.7003434]","[4.820651, -75.7016921]",151.0,36.0,-0.0556074835877
4.81317451102,-75.6915846511,4.82483023989,-75.7416202806,"[4.8132034, -75.6918018]","[4.812676499999999, -75.6918713]",59.0,21.0,-0.0419634006662
,,,,"[4.812676499999999, -75.6918713]","[4.81278, -75.69269]",91.0,34.0,-0.0267256921327
,,,,"[4.81278, -75.69269]","[4.8198747, -75.6918796]",794.0,316.0,-0.06893443063
,,,,"[4.8198747, -75.6918796]","[4.819560099999999, -75.7111573]",2329.0,286.0,-0.0174738785316
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,0.120361103876
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,0.110134808539
,,,,"[4.8291705, -75.735807]","[4.8255874, -75.74169429999999]",843.0,160.0,0.0473997190489
4.81561601357,-75.6907064418,4.8231389404,-75.6980561448,"[4.815612, -75.6906688]","[4.817632, -75.6904217]",226.0,75.0,-0.107692280571
,,,,"[4.817632, -75.6904217]","[4.817823, -75.68763899999999]",316.0,46.0,-0.051505164158
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8164829, -75.6824041]",257.0,47.0,0.0278267466103
,,,,"[4.8164829, -75.6824041]","[4.8169776, -75.6826694]",63.0,8.0,0.06843640715
,,,,"[4.8169776, -75.6826694]","[4.818961799999999, -75.684783]",325.0,34.0,0.0583097266149
,,,,"[4.818961799999999, -75.684783]","[4.8203372, -75.684601]",156.0,20.0,0.0992400399808
,,,,"[4.8203372, -75.684601]","[4.8209889, -75.68841429999999]",434.0,78.0,-0.0056570829593
,,,,"[4.8209889, -75.68841429999999]","[4.823003, -75.688931]",270.0,70.0,0.0550193759426
,,,,"[4.823003, -75.688931]","[4.8240685, -75.6980615]",1050.0,186.0,-0.0147203838286
4.81788989908,-75.7117180101,4.8207019062,-75.7122236651,"[4.8178841, -75.71165049999999]","[4.81755, -75.71168]",37.0,6.0,0.244388602
,,,,"[4.81755, -75.71168]","[4.8179028, -75.71529749999999]",408.0,91.0,-0.0684104282227
,,,,"[4.8179028, -75.71529749999999]","[4.820159299999999, -75.7105617]",596.0,95.0,-0.0471562507508
,,,,"[4.820159299999999, -75.7105617]","[4.8212473, -75.71222259999999]",232.0,45.0,0.0244575918955
4.81899266094,-75.6916125715,4.83056161954,-75.7331629517,"[4.8190332, -75.6916084]","[4.819075, -75.691975]",41.0,6.0,0.0283395192271
,,,,"[4.819075, -75.691975]","[4.8198747, -75.6918796]",90.0,40.0,-0.0823882214196
,,,,"[4.8198747, -75.6918796]","[4.820159299999999, -75.7105617]",2235.0,265.0,-0.0182824024534
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.831553899999999, -75.7281272]",531.0,70.0,0.0755617550523
,,,,"[4.831553899999999, -75.7281272]","[4.8321165, -75.732546]",641.0,161.0,0.0136022881622
4.81568119767,-75.6876454823,4.81811748723,-75.7189920246,"[4.8156291, -75.68765049999999]","[4.8154823, -75.6864241]",137.0,21.0,-0.00654715211612
,,,,"[4.8154823, -75.6864241]","[4.816325099999999, -75.686336]",94.0,14.0,-0.0900372913218
,,,,"[4.816325099999999, -75.686336]","[4.8161702, -75.6849189]",158.0,22.0,-0.127074365003
,,,,"[4.8161702, -75.6849189]","[4.8178266, -75.71556869999999]",3815.0,485.0,-0.00714286365273
,,,,"[4.8178266, -75.71556869999999]","[4.8175703, -75.71720959999999]",207.0,56.0,-0.0256303312664
,,,,"[4.8175703, -75.71720959999999]","[4.8181387, -75.7176025]",77.0,33.0,-0.244730963493
,,,,"[4.8181387, -75.7176025]","[4.8180476, -75.71898480000002]",154.0,53.0,-0.0557734116764
4.81167410503,-75.6906894534,4.82134002263,-75.7380522057,"[4.8117207, -75.6906834]","[4.811672, -75.6902719]",46.0,14.0,0.0196216110412
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,30.0,-0.0480773378785
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
