Lunes,Martes,Miercoles,Jueves,Viernes
1.00946978149e+11,96731087.0152,1192924318.97,4.22828237389e+11,5.23779362748e+11
335354314.91,1.16450330829e+11,14413763.1422,4.51520258514e+11,1.73884184708e+11
1.12094943631e+11,1.66724650582e+11,6.28229750607e+11,7.33054459466e+11,4.98992109432e+11
282088834.24,2.34212986777e+11,7.21341148736e+11,29456289.1377,2.75736735608e+11
1.68525038604e+11,83756581.1797,4.52832680085e+11,6.67615181447e+11,6.35665313534e+11
59880269.9616,8.23536841392e+11,2.58843269685e+11,3.42945304486e+11,2.83144115059e+11
1.36533764038e+11,91474253.4063,2.55310895275e+11,24140982.6611,73677725.6804
90958075.0836,4.45382308628e+11,7.24752922183e+11,6.75377852527e+11,46173179.5394
47031612.6199,7.33286253082e+11,1065590803.48,8.95761041748e+11,4.37693521202e+11
23445644.5647,1.83222918103e+11,80187257.6645,2.48287839985e+11,101879611.49
3.93998061131e+11,7.94088148379e+11,5.20954463174e+11,3.39683463085e+11,4.06784762193e+11
4.86757348959e+11,2.04886715875e+11,369965180.08,4.20606153532e+11,542133391.96
8.75698852105e+11,4.01843465995e+11,3.34386118414e+11,34305976.7097,6.93018158679e+11
4.99114491986e+11,1.08945323426e+11,118021125.35,1.33667545116e+11,5.29035605252e+11
7.27687137058e+11,9.53929101207e+11,1.03478947413e+11,1.40390604118e+11,1.56477109065e+11
3.80953831808e+11,64721646.4616,1.26428478155e+11,2.75345210055e+11,5.31961870824e+11
92057638.5648,2.86707317913e+11,4.55412657898e+11,1.04337177846e+11,5.44870297053e+11
448848521.25,2.00755075528e+11,2.02857325328e+11,371313994.39,2.65134829911e+11
5.03618468636e+11,5.46570194037e+11,2.86302571654e+11,26583878.5937,7.05980383361e+11
4.10932774215e+11,3.45008897066e+11,4.39357178648e+11,710439166.35,2.61227049074e+11
1.55000634743e+11,143356148.32,2.23899709225e+11,4.71821616739e+11,2.17685410952e+11
472631386.39,6.17606536994e+11,2.29617716754e+11,44816256.46,1.16090219129e+11
6.23487570604e+11,44122779.7019,1.65936074052e+11,2.85526011208e+11,4.81812030255e+11
12809637.3668,1.89683595555e+11,1.14089835596e+11,5.52012922891e+11,245241856.11
257413837.06,26695746.0201,3.03809917593e+11,5.25572625228e+11,2.32071993546e+11
7.36527829009e+11,8.48742013124e+11,4.00325385907e+11,17811722.1661,5.49739993658e+11
4.61268455182e+11,37275987.4445,3.83568605364e+11,6.86491838873e+11,2.21361511298e+11
49746170.4689,1.29311938622e+11,4.17727276308e+11,27079162.9011,5.39332884211e+11
3.17696764734e+11,38572226.7364,6.30615867911e+11,5.55696077663e+11,4.69589548838e+11
906980487.48,49749961.0757,2.21409647851e+11,1.51539045487e+11,3.89564877217e+11
37224168.3658,355503383.44,92871546.7762,5.47111132786e+11,2.01535041973e+11
3.03530725564e+11,3.58062012286e+11,72803552.8988,2.11231172091e+11,78742798.2172
3.90367947276e+11,2.95882726274e+11,4.16583784692e+11,1.37382708835e+11,2.93795608912e+11
57695297.1413,5.94300750051e+11,2.26314702834e+11,3.34615584892e+11,2.47443683745e+11
5.97079616879e+11,4.65264233658e+11,7.56003303105e+11,4.57871936224e+11,3.05768258419e+11
1.67563509577e+11,5.34679399964e+11,7.26250715723e+11,3.49315161301e+11,4.35421431897e+11
1.04911462798e+11,1.22844908621e+11,1.75648388075e+11,6.00597170189e+11,4.16374506468e+11
91449918.9143,1.67142636379e+11,23215053.8561,8.18807646738e+11,6.34924835413e+11
329043356.21,1.49066508709e+11,3.41042886872e+11,3.39541614297e+11,4.08802353138e+11
86654976.0248,4.17676948806e+11,5.07720366814e+11,4.89593708453e+11,3.02320567341e+11
2.72993088534e+11,6.92644771059e+11,4.28895160599e+11,9.97891676909e+11,39071781.8786
5.52833167058e+11,5.36937989786e+11,3.63129615671e+11,310627913.37,3.85756748689e+11
3.65588029986e+11,165249892.63,2.32631737066e+11,1.72441287592e+11,5.95938355111e+11
6.67870271169e+11,50116283.4334,9.07282933394e+11,7.93501510424e+11,2.43107675997e+11
5.21733013306e+11,5.20464521475e+11,331091165.46,2.86840762478e+11,2.49465805648e+11
3.64410614276e+11,3.73307143221e+11,2.32347615728e+11,1.73036988058e+11,206299333.48
3.56514740173e+11,43914005.5818,91491988.9446,1.02383987381e+11,1127012661.79
2.27192479539e+11,2.98764617069e+11,94307875.0063,4.42520636219e+11,1.00271320029e+11
287919432.04,32646029.7089,2.23045059548e+11,93379422.9983,3.41237153316e+11
1.54318580173e+11,72826214.0063,204924150.97,5.72378102564e+11,1.57890791951e+11
632970785.19,4.44415641921e+11,1.88153450416e+11,4.61218379505e+11,51756800.4451
2.30269365272e+11,79954919.3558,2.11454868661e+11,2.69517185015e+11,3.49838951767e+11
1.76443117683e+11,30695356.8201,3.19409651215e+11,197680487.35,4.34179982243e+11
1.08140893962e+11,1.87011626948e+11,2.79167921812e+11,1.42508608703e+11,1.94434025403e+11
2.51222439872e+11,9.01787037763e+11,640795939.0,7.90864968286e+11,214007145.25
2.39932650251e+11,4.08880576296e+11,154154093.49,6.96649311057e+11,269331136.84
2.56949638459e+11,6.20940921216e+11,1.15097343272e+11,1.49299990925e+11,5.56240747316e+11
4.38111145233e+11,6.84352390561e+11,3.23182634832e+11,67331080087.0,1.17896679813e+11
1.17935051326e+11,86148478.7733,1.65608312469e+11,607233690.96,713327903.17
2.59194263747e+11,6.02688064607e+11,2.73884140848e+11,2.94508674595e+11,6.88231314612e+11
196921762.39,4.31948662644e+11,3.01511316645e+11,1360099821.21,223951415.31
2.02012769883e+11,217024756.89,1.31063623704e+11,7.41246601269e+11,9.64638664208e+11
61972205.8179,4.82973897551e+11,299962846.21,7.28953053974e+11,3.37992697331e+11
6.57364488351e+11,1.37908711105e+11,2.60121456037e+11,55506178.1612,3.88327387625e+11
3.84490184971e+11,37653033.8172,2.48284951896e+11,3.19729821091e+11,23232767.4687
1.55695120035e+11,2.97246450599e+11,1.55169274049e+11,3.10048539601e+11,3.20445342683e+11
2.04394281036e+11,1.48559196178e+11,2.50918764933e+11,5.72679792641e+11,2.53002548189e+11
3.34619260477e+11,5.46635757462e+11,3.13124455343e+11,3.21683886645e+11,4.45346882561e+11
2.54661730604e+11,3.86033533235e+11,654669494.97,2.76676006958e+11,3.77186186571e+11
1.24870164074e+11,4.42859273218e+11,2.71726496099e+11,89842268.0076,46594918.3979
0.0,7.86930020571e+11,3.05255338532e+11,3.37919917596e+11,1.22365157738e+11
8.13630111404e+11,44783636.0818,74768755.9349,4.22004572454e+11,5.09789113317e+11
2.10746106892e+11,2.16990608412e+11,2.12300621524e+11,1.99059218242e+11,6.61732876876e+11
3159704.74866,2.47806970468e+11,43300166.2699,7.48574811794e+11,2.44246336528e+11
1.62072147741e+11,1.15423142236e+11,6.00658725479e+11,13538681.8118,3.48547970587e+11
1.58857598282e+11,4.89847461833e+11,1.44247872175e+11,2.95775350451e+11,750454786.2
5.54305294266e+11,2.73305870999e+11,5.66898221305e+11,3.66782261651e+11,1.56376573766e+11
79584426.1221,95503400.3099,5.04718924111e+11,65311418.5449,95607256.1114
3.37369223056e+11,5.13841867647e+11,67549486.7925,4.11730197726e+11,2.52915903066e+11
1.60204274405e+11,2.37632159251e+11,2.11888718197e+11,4.38708059077e+11,249834106.96
2.84525055093e+11,48906225.6817,3.28121749254e+11,4.16641537691e+11,2.87813944785e+11
98258933.2651,72429005.9189,2.43732899016e+11,1.91245074396e+11,2.05982732693e+11
6.63729616311e+11,1.21885091405e+11,2.24203679371e+11,341881166.91,5.91114043122e+11
88754642.8086,5.07917444676e+11,5.74226030421e+11,70963988.2918,1.88060917366e+11
4.50876326785e+11,5.04778965159e+11,41927797.9267,72841408.0327,50997678.1428
3.09428636793e+11,54310123.3503,11496940.7484,6.78418941692e+11,3.97239852464e+11
1.08772166929e+11,40651354.2893,48460577.5004,3.70016928956e+11,2.82599141246e+11
335476494.14,1.07890235895e+11,256305010.0,4.59558158238e+11,30315992.1859
2.65546853091e+11,4.95367487595e+11,30529042236.0,1.45434758942e+11,1.19974846008e+11
2.17491089181e+11,99975033.5614,1.11146183828e+11,2.33122506032e+11,5.10312902777e+11
2.86867526253e+11,50968216.4634,788345450.83,4.48856466578e+11,2.34610737576e+11
2.68948992328e+11,3.26691792983e+11,6434578.00503,72124995.3112,2.62358818044e+11
5.58625469886e+11,2.08418019529e+11,151379851.42,7.96351185007e+11,1.41818223306e+11
4.76378692287e+11,88252959.1703,3.44880592372e+11,1.64154775281e+11,19450154.0798
2.09270905296e+11,44488331.3492,1041359459.98,1.03614633785e+11,1.79471429277e+11
4.77790593633e+11,5.15603408466e+11,2.17204180696e+11,3.34596717336e+11,4.74380386278e+11
6.76472098172e+11,1.04620483843e+11,1.22695730169e+11,737948898.77,0.0
203576270.18,2.84660264176e+11,215708532.6,1.52491024056e+11,1.30553378438e+11
97917349.8813,4.06201800796e+11,1.74891662752e+11,6.64043499185e+11,2.24500317182e+11
2.00535179861e+11,3.73547317701e+11,4.02751022582e+11,6.61595585056e+11,304008861.29
2.54368747631e+11,28754432.0052,2.28688141427e+11,2.38569561861e+11,4.70758915993e+11
2.27028362003e+11,1.14705621486e+11,2.11581920236e+11,4.30286771573e+11,1.14666831077e+11
59875026.5956,3.34828822968e+11,3.04537226117e+11,200186549.66,1.85552177613e+11
3.62914827651e+11,1182839471.57,4.75034028593e+11,76876847.8489,9.50675442395e+11
72004118.5536,4.93057167034e+11,2.05396414792e+11,2.19039511904e+11,3.34489481038e+11
5.21739176248e+11,8.63036040588e+11,4.14271204304e+11,97414155.4342,40715282.8596
6.41432130056e+11,3.85195027603e+11,1.59946869372e+11,5.68831512205e+11,5.11080590516e+11
8.04443541765e+11,4.75438706667e+11,2.84937970894e+11,4.24152827212e+11,9.92804204545e+11
8.22318098333e+11,2.47507901002e+11,47463637.5239,702939988.58,1.54898601274e+11
1.61253354568e+11,1.61352107969e+11,1.40515830438e+11,2.41961627195e+11,5.54826774532e+11
4.63546941902e+11,4.73443579733e+11,7.35140750081e+11,2.84537299556e+11,46519797.1628
43098892.7314,6.89067230313e+11,59125044.9119,4.21633707986e+11,257097798.73
41285717.0714,4.98736159281e+11,1.75583464304e+11,477936627.15,18141502.2796
5.85407879096e+11,3.28097415182e+11,6.35876562597e+11,2.07437118851e+11,32075179927.0
5.30005921017e+11,1.45902940017e+11,1072985279.9,1.05625420851e+11,1.49087716281e+11
1.34201335145e+11,8.25734353854e+11,1.93151148721e+11,3.04174446318e+11,1.43029579283e+11
6.57861569421e+11,3.20112004463e+11,2.86404753632e+11,55035136.3691,232689502.64
26807341.4318,8.23865770885e+11,323916503.47,2.94650965543e+11,2.42920166051e+11
628485772.63,7.31437206527e+11,9.08432463945e+11,500724201.15,2.63573309361e+11
11841699.3719,1.20357253508e+11,1.36258867284e+11,3752910.58317,5.93917064596e+11
6.25762537933e+11,5.06551538941e+11,1042861177.1,2.86857109834e+11,319522841.99
5.47155744035e+11,4.10884265469e+11,4.95268129429e+11,229722995.82,3.34930489408e+11
5.48119749856e+11,268080584.92,6.72048500128e+11,1.83767662421e+11,5.50635608371e+11
57611968.6798,7.00013226889e+11,232717478.07,7.94449982606e+11,1.18005280916e+11
36919299.7449,2.75115345566e+11,218349368.43,1.27962481364e+11,3.61321784589e+11
5.20009141563e+11,30401113.9702,1.20413487404e+11,1.14311872874e+11,3.34882824722e+11
2.67463898277e+11,30457365.7234,1.36973476773e+11,1.00783968422e+11,2.01735940104e+11
3.37988507156e+11,5.69853252779e+11,5.96610736794e+11,5879546.14471,9.31292230802e+11
2.01828303685e+11,2.69571285843e+11,2.10736844517e+11,97557192.9618,501232794.36
1023515693.2,7.33287562452e+11,0.0,4.03858579596e+11,1.15463502763e+11
3.15177084344e+11,2.72713041118e+11,64380092.9845,360502353.31,1.60099734338e+11
1.43013768494e+11,1.18333554631e+11,2.66736284223e+11,1.14935130387e+11,4.18462585368e+11
3.11512778225e+11,6.00665863103e+11,1091525569.1,1.42656788502e+11,2.11280877773e+11
1.20495567587e+11,1.96913927301e+11,3.58679609118e+11,1.51937628257e+11,4.28752663218e+11
9.09038359369e+11,97126205.0598,5.37444161147e+11,123169368.5,92943267041.0
3.19779305354e+11,0.0,8.59493899847e+11,308927269.43,26409290.5229
5.36918260841e+11,40826335.3595,2.00351527597e+11,5.49848432561e+11,64542986.6107
6.06876448087e+11,3.31181448177e+11,437650483.81,2.05717391676e+11,2.51588415469e+11
64733748.2499,6.71208256028e+11,19837085.1812,5.56781223654e+11,
4.42619927278e+11,3.09934403226e+11,2.49341173515e+11,73297778.6422,7.16044880497e+11
3.55033075758e+11,5.31081129497e+11,3.13725288278e+11,5.62088189761e+11,37488656.7822
4.16579284213e+11,2.50541825933e+11,2.81184783972e+11,6.42742782807e+11,5.89278958424e+11
1.41068698799e+11,3.98291454462e+11,2.38566232612e+11,6.25403278021e+11,1.16376649646e+11
4.04307623251e+11,78845561.5182,4.21345876074e+11,3.31012056681e+11,2.50599903706e+11
2.50411847739e+11,561114898.64,1.94787986417e+11,1.93057863949e+11,88408576.8444
81067870.0049,8.09008961579e+11,3.45592804707e+11,52739594378.0,2.66679700278e+11
48261696.6752,3.25428755835e+11,2.75203959363e+11,3.53109603801e+11,2.61829914302e+11
3.83258580651e+11,3.19585047356e+11,2.01951068542e+11,2.11163519671e+11,2.80789200564e+11
1.38318133019e+11,1.26375503168e+11,1.17540498975e+11,3.64507016941e+11,1.88372673739e+11
1.04998926558e+11,8.62895370374e+11,6.91324398149e+11,8.89665498057e+11,6.37620387928e+11
5.10253335492e+11,1.17135051148e+11,1.67428273699e+11,4.27345308892e+11,8.51891017469e+11
1.15603622172e+11,4.04080494756e+11,52246316.2325,0.0,1.48910190622e+11
5.05214407784e+11,5.56256404681e+11,1.54186921025e+11,29480517.7718,5.33438380667e+11
3.29993872662e+11,21016905.3514,367665640.24,47323611.1855,17287667.0027
5.40802019729e+11,3.63236543816e+11,3.27018913684e+11,2.09528025982e+11,5.54255765817e+11
82987795.5431,6.40284951032e+11,5.04718021265e+11,5.52185582901e+11,2.23830687281e+11
5.71416371633e+11,2.43670187664e+11,2.68288664163e+11,2.46411804984e+11,4.11090237288e+11
4.91890901495e+11,42658488.7565,22969423.0372,6.83655793412e+11,95390048.6614
3333888.55366,9.14851513358e+11,6.94167457603e+11,5.28521088595e+11,1.42319520656e+11
3.87463861936e+11,5.25326224322e+11,76215074.3391,2.28922568584e+11,2.55497524508e+11
198073878.18,3.41271585342e+11,6.05510157578e+11,425498713.43,1.24302674793e+11
3.21086896953e+11,37388895.7842,5.73911919251e+11,1418974066.6,4.11503474581e+11
886728842.18,288918454.14,3.07493483815e+11,75102725.9764,2.55417209796e+11
3.40020167601e+11,3.30536845623e+11,7.65007461814e+11,6.58026074998e+11,2.40527843795e+11
1.40842030084e+11,5.54492274224e+11,77103272.2328,1.92045729231e+11,3.93120746192e+11
1.24791694826e+11,5.46861448154e+11,2.07358011017e+11,2.74940822598e+11,1.77825167813e+11
3.04323084001e+11,7.44609230908e+11,1.97689850182e+11,4.30569486667e+11,6.54850991967e+11
2.85699664296e+11,1.04436659036e+11,406135470.33,420940423.37,2.57334052183e+11
1.85990052463e+11,58035298.7077,9.37773554865e+11,1.59169205738e+11,2.88235626918e+11
29108533.9321,3.72611340487e+11,6.51080641029e+11,3.22882453671e+11,3.08539392333e+11
6.39711230841e+11,1.29702535448e+11,5.27945444524e+11,2.18096548998e+11,1.99133262042e+11
2.94531490653e+11,1.46105903426e+11,317303058.54,2.82055227464e+11,1.75930941606e+11
1.99896488457e+11,3.09099393402e+11,72655270.9964,1.21369136065e+11,1.42521561159e+11
608462833.37,1031466846.8,76278498.6371,3.96123081938e+11,1.51161354749e+11
23081484.8461,2.46489605911e+11,1.62760933201e+11,6.93379823932e+11,7.52024677692e+11
26091027.8194,1.45599319256e+11,4.18171216695e+11,2.67763082748e+11,1.08529468642e+11
8.11469420128e+11,7.88033948768e+11,3.59820938319e+11,1.75306638661e+11,5.38824655538e+11
4.81601689976e+11,1.23269865181e+11,3.23067548599e+11,57601574942.0,6.39237671433e+11
2.72824490325e+11,5.53362839556e+11,1.02200662937e+11,139172023.81,2.25721341694e+11
1.06313851017e+11,42161370.7297,8.31737282535e+11,1.39612331525e+11,80225564.0058
2.28719345805e+11,8.32249692059e+11,22905627.4329,5.74861048559e+11,1010646314.15
1.18609622951e+11,0.0,559891440.52,2.31377403359e+11,2.56917013101e+11
531983951.71,1.68526991691e+11,3.63533924415e+11,2.96828522264e+11,4.57595999638e+11
6.99807976472e+11,4.31444467058e+11,15206045.9925,26130198.4569,2.91886186064e+11
247919720.49,6.31716872584e+11,4.94372255978e+11,50682197.3741,5.35820447194e+11
4.36568845983e+11,3.93672119406e+11,1.41228774271e+11,8.15521200038e+11,2.31701043975e+11
5.08546854471e+11,2.86674339191e+11,4.62594393449e+11,2.86177058995e+11,58229847905.0
1.58537555782e+11,3.95543495636e+11,6.55191778007e+11,2.80799673118e+11,2.58543823229e+11
4.18746171907e+11,4.20543825978e+11,2.59894399496e+11,2.36312158378e+11,33079890.3337
6.98721825168e+11,6.70636928157e+11,1.15502106256e+11,2.69700531199e+11,3.37944318943e+11
3.25382549643e+11,4.48074128014e+11,29257015.9851,335078578.69,59188169.0321
4.98728419942e+11,2.31081503376e+11,2.28752964655e+11,9.88528032858e+11,5.31082364877e+11
5.20776620294e+11,2.28096026863e+11,415432774.01,4.80581864539e+11,1.28892169176e+11
1.15796080821e+11,292502807.13,4.14633742127e+11,2.08281170843e+11,1.37890647239e+11
41172826.9015,1412738871.43,35227810.9522,88524730.9556,2.86496804722e+11
1.09418186268e+11,5.48758999614e+11,9.54177752025e+11,2.79561764233e+11,1.80096982458e+11
1.74581856976e+11,4.62406590908e+11,276853244.45,7.34764846837e+11,4.35369753305e+11
7.87178806775e+11,1.99642720402e+11,96969744.1944,2.06092534429e+11,2.34005182002e+11
3.98791522287e+11,7.40743470077e+11,2.14638730134e+11,16363632.4854,48219186.6711
56651543162.0,5.21990866307e+11,5.89444834815e+11,7.31091787435e+11,1051692947.48
3.49462105949e+11,1.69115485027e+11,5.61480114756e+11,5.97085440836e+11,371286637.08
4.76756759428e+11,1.33664618376e+11,3.60781571768e+11,22518973.7712,6.49537353483e+11
104224754.54,6.14835852208e+11,4.38831303318e+11,2.06835495528e+11,1.50025740037e+11
3.33058013099e+11,2.24459083252e+11,6.71306435202e+11,9.87937173281e+11,4.89334611958e+11
86058908.3123,3.15351429476e+11,147133167.35,4.28251712032e+11,6.43388530541e+11
4.47220618617e+11,1.93172067476e+11,3.99165874932e+11,4.16084638663e+11,17148403.8912
5.80186432187e+11,1.06955156923e+11,71031954.0976,5.30127773641e+11,5.85494864572e+11
69939650.4819,1.04245978386e+11,4.92839746477e+11,2.10760853961e+11,2.54284747293e+11
3.37124737214e+11,2.09735793528e+11,102603659.38,3.16531788859e+11,3.82292793171e+11
4.60810856476e+11,5.65407764856e+11,5.25470848539e+11,89718018.6284,4.65597830127e+11
6.94056887815e+11,90797688.6881,1.52612734986e+11,3.06183150025e+11,1.51471385699e+11
1.96444326586e+11,7.12507870398e+11,1.18141859274e+11,3.33912288215e+11,8.61383800742e+11
2.69105902834e+11,84394731.3443,5072845.83767,99947236.1811,734339497.08
5.26342707953e+11,2.29829618435e+11,2.16892124954e+11,91009060.0214,88026133.3381
5.97031734759e+11,2.98790931237e+11,5.00277962631e+11,71522454697.0,6.01285056216e+11
4.39406664926e+11,2.16974339004e+11,87596788542.0,2.51482410688e+11,7.70157265003e+11
8.11679072127e+11,6.71626194259e+11,4.62903443055e+11,1.62159867026e+11,3.21991467277e+11
676073250.8,2.83139968722e+11,6.29203623847e+11,3.83215485318e+11,4.29084027701e+11
2.59487361482e+11,1.75875429729e+11,115103214.55,5.43412365482e+11,4.83802800429e+11
17793780.2978,1.26408218904e+11,2.10770907383e+11,3.30296777959e+11,75307273.3548
4.27735382143e+11,3.46085614915e+11,1500379278.47,4.00437246171e+11,7.60956697128e+11
513695680.57,9.17510635909e+11,4.67712146685e+11,1.76474253708e+11,60799451.8328
3.72713962009e+11,3.70325063004e+11,2.59912890227e+11,1.36137666322e+11,5.43410355639e+11
75801749.6267,2.70594665729e+11,6.96524246337e+11,3.38300146686e+11,23825651.9863
5.25643414044e+11,9.80243751483e+11,7.84915519369e+11,1.88193953557e+11,2.40136635789e+11
9.65457731045e+11,7.41509725732e+11,38339419.3603,3.19160717945e+11,2.02280236988e+11
3.62581988112e+11,177834780.31,1.71988724064e+11,4.27542994882e+11,3.52090730987e+11
3.91239261202e+11,5.81747846197e+11,7536994.14276,2.15428924025e+11,9.35581116536e+11
61099788.4176,64180807.9303,540632.459943,3.29317317985e+11,4.44562231728e+11
7.42250868248e+11,2.50193003346e+11,13838323.4225,34464336.8129,3.68018549759e+11
1.45168855323e+11,1.25510375783e+11,1.84757685033e+11,5.81643627542e+11,7.83865385927e+11
8.53299955096e+11,6.22146056429e+11,6.27288778895e+11,4.28722724549e+11,1.44654257983e+11
2.91608221133e+11,4.46487155424e+11,98261096.8127,2.23297064131e+11,166294126.63
6.40096388304e+11,47526202.2045,2.25655439658e+11,5.36413104321e+11,3.74468176371e+11
9.39386909575e+11,25454304.2193,58051688.6057,3.35905451089e+11,5.21005507327e+11
38514934.6141,77931480.7004,1.63262922052e+11,7.64847518932e+11,2.98238752949e+11
86461590.9312,4.24625663079e+11,1.36911320073e+11,200868661.1,2.81671412943e+11
7.75954990061e+11,1330443548.72,2.50310798426e+11,6.85979651634e+11,4.94186124602e+11
9.05896763665e+11,1.09201742774e+11,3.00996581524e+11,3.99451813914e+11,1.44385775657e+11
27448145.9991,2.13902969926e+11,1.44965448541e+11,2.46757568843e+11,2.76555010045e+11
4.53994650077e+11,3.41983511164e+11,695619978.99,2.61545867364e+11,2.44990375365e+11
23593124.4221,2.28546770814e+11,41742328.6896,5.98446115348e+11,5.43638248822e+11
77669471.8966,6.55419044449e+11,4.07331753964e+11,4.37504521394e+11,1.96210958837e+11
1.30189444221e+11,3.33896707319e+11,4.38233791933e+11,4.67789436955e+11,14022865.5501
2.12343739915e+11,1.89925679267e+11,4.47963056433e+11,3.44844597113e+11,77700216.93
8.68379737932e+11,5.31571740793e+11,7.98633831138e+11,1.14837044315e+11,57814305.1912
4.11331791823e+11,5.38308737215e+11,5.13219917514e+11,4.24278341732e+11,1.68488534892e+11
4.61339202658e+11,56693739.7451,2.32864377586e+11,4.49710554368e+11,1.71018649753e+11
3.19548853489e+11,1.57017774752e+11,344543300.36,1.06730135273e+11,2.00516657121e+11
4136947.89345,1.77935073667e+11,3.00333470771e+11,1.13411355122e+11,5.22536900425e+11
3.22185420082e+11,379005709.43,1.71102898608e+11,4.35725323035e+11,4.36120161265e+11
32024762.4502,2.82217717955e+11,1.75474075948e+11,1.13563177732e+11,9.04209547608e+11
4.71915776623e+11,4.07628767607e+11,5.72330686487e+11,2.38158889921e+11,8.11121999271e+11
1.36612019895e+11,42985723.0209,2.24531406135e+11,3.46276285911e+11,100849913.33
3.06417879173e+11,2.25469381318e+11,67335530.3424,65637617.5423,2.68189024709e+11
243939891.84,6.84218002467e+11,326491777.26,2.45894778714e+11,1.31790616442e+11
5.55138891649e+11,9.40766124486e+11,1.97197960519e+11,83848057.7691,1.59108936628e+11
1.35458546669e+11,1.27944442321e+11,3.77781261129e+11,1.91058542445e+11,2.45441675139e+11
2.40211686562e+11,7.73479299362e+11,1.90199277562e+11,3.86655304777e+11,59195566.2715
4.20708904343e+11,6.20827639522e+11,2.51342639561e+11,5.20298466048e+11,2.76567435339e+11
3.10375611615e+11,2.73412833948e+11,6.79458258963e+11,4.05191063353e+11,184028546.44
19044771973.0,4.45309135763e+11,3.05056486281e+11,94817836.8434,110576396.0
3.58881853306e+11,4.01641966061e+11,1.55517025172e+11,1.74725584342e+11,1.75393481768e+11
2.73792224922e+11,2.81931708688e+11,580332610.05,3.25132993999e+11,2.19028102398e+11
759028.803136,2.04811170737e+11,2.26062542635e+11,2.72206200938e+11,3.46376944992e+11
67014081.0562,8.14361483521e+11,57653897.2478,25834158.2983,5.41461879043e+11
198488640.39,4.88774690564e+11,4.87241029305e+11,2.48813467062e+11,1.87232544879e+11
6.51141476698e+11,2.69934720682e+11,4.70951550137e+11,4.41306037856e+11,15200715.4755
7.96938725135e+11,1.19232899361e+11,5.45871525637e+11,161272196.42,493935769.16
8.67073468172e+11,2.35147640729e+11,5.68724851398e+11,4.43554150098e+11,1.81118009406e+11
309441015.59,3.21471392681e+11,3.34523725168e+11,34060207.2691,756195122.69
2.84903104298e+11,1.21806802112e+11,5.27732840492e+11,1.54670050675e+11,1069275650.48
4.90308155917e+11,237040957.7,16453181.9179,34224231.3775,130486274.27
220528004.63,16741510.9105,1.02748337108e+11,5.44683288397e+11,3.31135592599e+11
2.59510570377e+11,4.90000014099e+11,197246279.33,97976344.9864,1.19242419018e+11
1.33554442539e+11,6.45376901147e+11,70760999.6333,1.44468983849e+11,3.19654048943e+11
3.12789016877e+11,8847024.94814,10486255.0359,69323791.4707,3.69942976209e+11
4.74450474293e+11,499472249.21,4.11792895831e+11,98101611.0597,3.50105667656e+11
2.47901696613e+11,7.29368545592e+11,1.55134567675e+11,5.21851003731e+11,7.17794535286e+11
1.24653502966e+11,1.54644083525e+11,5.11548958186e+11,2.90207350108e+11,16016522.4996
105010367.54,4.61052358006e+11,52632048.9819,1.89099972847e+11,4.03454860152e+11
2.94649487598e+11,62112628165.0,2.22459003167e+11,1.15088213381e+11,2.16545606786e+11
3.13324154756e+11,305572882.7,2.04145470652e+11,6.44858022691e+11,1104158280.66
1.57686202525e+11,1.51380881898e+11,4.10735993091e+11,1.97759999884e+11,2.20274064961e+11
1.50852968665e+11,6.25333391477e+11,2.56559489245e+11,2.85338230293e+11,1.62185206079e+11
70642214325.0,305400552.71,90159253174.0,2.43242548949e+11,1.55265174436e+11
36016984.6842,86454098689.0,8.50521690501e+11,3.26813401569e+11,1.24051291575e+11
2.97352441198e+11,5.72747278902e+11,5.53204092927e+11,1.03040488404e+11,57230480.6246
7.60721497844e+11,1.19690534695e+11,1.88761700639e+11,5.88538448279e+11,7.50305137434e+11
6.20958671772e+11,4.50325629475e+11,1.17581450918e+11,1.96691347563e+11,2.76149949633e+11
302382344.25,3.97123924399e+11,508548772.66,2.80536447264e+11,614731173.95
8.20183234116e+11,5.25652799958e+11,4.50053818639e+11,64397233.1804,1.08055997287e+11
54669396.0659,21466270.2158,42965954.1841,72730397.4879,22882452.8083
2.25816943392e+11,4.07960911343e+11,1.04898372677e+11,1.51143843293e+11,6.08189925303e+11
1.18093968186e+11,4.33881567397e+11,84718881.1143,6.34345827973e+11,3.72524993013e+11
582711896.26,2.28960391893e+11,3.67514236962e+11,3.15877379834e+11,2.61388818411e+11
111554917.14,2.93402768718e+11,1.03577031511e+11,6.84841253788e+11,15261586.8825
3.74740963803e+11,5.31776095052e+11,2.68262854728e+11,1.03323155587e+11,2.70224674982e+11
3.31463894663e+11,1.43662277863e+11,6.41509908381e+11,5.12132975482e+11,4.52146311332e+11
2.16910830913e+11,94719970.9693,4.60753761177e+11,6.02720806537e+11,8.88514362471e+11
8.45118650202e+11,3.69423662821e+11,407928977.18,4.62952035217e+11,3.56446490208e+11
7.29723233203e+11,3.61363506698e+11,1.50859186142e+11,3.86137598043e+11,85410230.1784
4.43634558055e+11,1.68820214924e+11,1.04105293009e+11,2.33680493791e+11,3.73815465749e+11
7.13397490988e+11,2.51252568416e+11,1.67142681818e+11,5.07073142897e+11,1.11394490772e+11
3.24207449077e+11,1.56607656513e+11,3.27426332265e+11,712552.756206,5.73249279059e+11
1.77503272771e+11,3.29224571677e+11,30474099.2965,1.83304380311e+11,2.58153521869e+11
