Lunes,Martes,Miercoles,Jueves,Viernes
32846884.1036,372611340487,183695516.09,260557075119,718579435675
721849607713,116507803212,127325518056,153235310685,207136303508
294531490653,166446296338,691277137.79,153945129662,228231849797
225612578248,284077371687,141558204292,521622734972,524247808786
468435461023,819663397538,351083167561,388356619355,259909428314
35587984.9825,314412250213,171872995066,385320075541,209959394928
29379177.0473,164147588156,248615311.16,141827574667,876238853775
719523239417,788033948768,360779332819,284300372133,605451414248
481601689976,85890550.0826,128758674376,607769035264,172516141311
307614696406,553362839556,313617396.31,943545835.64,505835522286
106313851017,42161370.7297,538957572352,173090313727,2166731.9782
228719345805,939079951292,289823198129,1212370.07251,356676149214
118609622951,0.0,624030164059,208102390.58,366303605514
666408995749,149342297441,266547143486,450248351183,331888250419
699807976472,431444467058,37197550.2431,325277527172,190897470.99
247919720.49,549718733744,149713966342,1105603054.75,260739657821
381849696966,443348230082,313550426379,610468090219,-4993830.82673
450504565785,286674339191,78959920.3581,43702893.3569,82826822.8382
113200432807,395543495636,408947102559,595578714967,530012630681
470525755826,473786923046,46666187.8708,261330605956,839170099339
698721825168,670636928157,400706235442,158872077745,915733486.57
288492224237,448074128014,599271093063,441091076.04,300391332.71
498728419942,293089376664,469743635768,37118662.9421,537651457679
565087131543,301397966104,232441001188,530025738595,188163740429
115796080821,292502807.13,471964988347,503074457772,536725434246
49290126.9931,1412738871.43,67661654.7503,217256034817,538471785029
109418186268,698908003408,329327160501,26167507.4735,182878913925
196906585786,462406590908,214960383422,194369990392,142608461909
787178806775,163428493914,606530268059,395483878291,296187080718
534853643.52,740743470077,7206942.16984,130521399.38,489301903904
56651543162,521990866307,171956188309,588080796923,1615237487.77
349462105949,190654224479,18409524.9267,329133566973,-44399289.6338
423271262064,117462735.58,106137085837,418300928968,69531914.9486
117509741246,567048871667,526419539504,609830358356,496450114774
375183167476,198980415.81,247440268315,39177826.7675,182657233797
86058908.3123,358162618521,275450568675,395221939939,111174598164
346982601446,193172067476,220867532563,75934028.2995,193001962441
580186432187,87494923.8948,33758399.6785,-4569410.46582,358323019148
69939650.4819,85831606.4565,326964079281,301266455386,33440798037
337124737214,209735793528,40938708.2358,172995854.1,266965335837
460810856476,645187108554,84917362.7634,13210818.2277,1441536457.48
781766124661,110074823312,20543477.4556,605759029685,245541407.58
240397288931,552246711.34,364534480985,259117517107,500155925487
303096605195,84394731.3443,3682476.29668,652618576804,101375697551
593578992231,278983996.79,448250054256,510860226.48,221451811834
597031734759,243107935942,151986290912,574096022389,526367577526
406223748.21,193176543271,124794159.76,727235990503,664148310645
915620302709,543512919061,188286831047,384118366892,384835423255
873286285146,249094453609,80888832.5209,1373789119.51,314560869398
219058791922,175875429729,167196130491,260640756026,188470938917
-17793780.2978,112051965558,400538611307,559990090291,236786266195
427735382143,346085614915,106929606956,169051312093,684692290153
456159354323,804637468219,257907841225,93231812.3915,177970154202
335607177822,291483018507,599674796.24,399585012536,523803980114
75801749.6267,270594665729,754379360496,82098084.2359,98879232.8252
525643414044,870648813816,496300627062,454735059696,257429968261
847026855027,653694292374,102955381225,239011223941,260370027523
362581988112,200666945357,686169687106,473247357623,544621350.87
424707676892,516380690589,695072410.79,197692322317,511452548244
61099788.4176,64180807.9303,68146940.8081,177246176199,257877985676
656426274536,307556543988,85938485.4237,111645489187,267069728307
120658378179,111316652201,491285606925,201302191.11,89606153.4852
683180058673,622146056429,238496545.09,765088151894,529842948.31
258453922953,494712166762,737004019194,141180034038,228809348364
640096388304,54950062.2591,330216255.83,319291496668,154521366.09
1223470567.96,25454304.2193,362286918537,276622963049,398214822282
56128554.0876,99480293.6889,495090904.4,666356164173,84483241.3445
97519258.3913,519671730105,76831925.9548,421895502747,303238231172
775954990061,1029062901.35,332584455236,617623952025,238777995017
803005453136,109201742774,325934672686,40619858.4796,593610426687
27448145.9991,213902969926,-585039.49215,346223102911,39955599068
453994650077,341983511164,506610968896,724743223375,143622728939
26615242.5765,228546770814,211688139039,876186613177,366622931471
151102410427,534397621167,124923119.58,306624906438,765537257539
130189444221,442372876103,637283944904,516705626792,585521592319
212343739915,151472490305,597537906161,590372066962,417606177489
668010712902,572424578357,82290293.4656,76749384.2207,349241029091
411331791823,618491364137,39802235.6061,496940379.82,1008557472.44
568969112017,56693739.7451,269870685387,24283871.2035,56161994.9366
263754477272,197106386631,668773220044,433241141.56,583677137075
4589802.55967,137309600334,103998300096,52999091.3719,204750980196
322185420082,379005709.43,475838240695,267928979172,59520532.5979
-32024762.4502,282217717955,900828441602,760157537589,224626126.18
418630278234,459710983438,152265425278,160912985775,510283958.35
136612019895,42985723.0209,338523273335,354594921104,248589698405
267471635006,225469381318,295325792375,375148793005,35944146792
206089512241,684218002467,119262217936,77167855.2203,81268897.8122
625769625232,833638569076,82811120.5681,107776122813,656590084653
147560303.1,172057125587,111409480764,60049901.6595,269388119958
256884802997,773479299362,32942687.2269,164738454117,623594617963
420708904343,718996155516,-40668675.0684,266039590635,23553853.8681
275141338662,324268175973,90637016387,126417755208,58164320.2284
5654251.65884,445309135763,662883866615,584201995561,5595531.36025
404684840867,452712965363,1160327145.33,192220262.03,33715096.1388
273792224922,281931708688,116696074626,251187687987,36459367.6277
-759028.803136,204811170737,351834338.07,233042349.07,801666205.33
72777647.1404,906170824663,280741618948,34411048212,63445639.7977
198488640.39,400088575347,701882517.08,108106432589,245109740248
734792758026,304598374522,119087735622,242960834122,290991735844
899425917346,119232899361,332829892514,268289580171,493604836885
714268420256,300860816722,270112797134,222435329593,606240454658
254142789581,356622433126,473540199118,444172521493,450539698848
323459493638,121806802112,633564811004,41716270.8827,183517452756
490308155917,210352228868,42976439.7593,427596090.11,295671879248
220528004.63,18854254.0833,1600313529.21,598253997752,112646784502
292127735484,392568381846,313354365524,535553288.42,1018599442.73
121975417429,645376901147,197380944478,198292996711,480137554474
392994668369,22662679.0926,557437272.49,283520255707,104497093882
510295383166,499472249.21,421800955798,170192151613,382973119.0
194804391764,729368545592,394799079468,513585412172,160027159639
140540975.0,193666245837,70287853.5419,142585431189,136127524443
80270509.7298,461052358006,331254448556,386691899362,34241185.0353
397306593482,62112628165,306376651692,728073432966,21720237.8705
377270392516,344701539972,565972792111,515825892629,80230419.3607
157686202525,151380881898,536286640175,332352091258,150922229057
150852968665,740142883751,278319920601,149325230281,299055378772
70642214325,241363834876,-41575294.8391,302111932539,920152753415
36016984.6842,86454098689,128752640855,204374148942,169759052264
335446745913,751552911197,142105558275,470783407651,328152679156
760721497844,119690534695,403489793226,235717842218,61907851.6604
699610778.69,505752927609,688293562324,592230237297,207429912079
302382344.25,447793614192,139830440098,195941259615,650942696325
820183234116,525652799958,111192664807,304886039456,83382041.91
61617349.3248,21466270.2158,186025280971,345478133.45,442500190094
200460852249,321828431253,64484162.9469,124598434302,937918269692
118093968186,433881567397,22053219.3049,299852430901,-75284997.8088
667237295363,228960391893,386551192793,671487454402,0.0
98287616.7928,330263007565,152346837828,184030743067,852246642101
374740963803,617790177626,984219753412,270100669278,110697098847
266330632923,107607262628,198322838381,605164113067,120519066986
216910830913,72600464.0939,171087530375,129924456953,468575087788
953508681471,369423662821,277907319904,106824450543,43894416.0772
562069438327,320439735697,318758403972,545322044732,263426463744
443634558055,199852795.6,72085529.6247,385046676004,1245930489.55
713397490988,222768169945,278410896238,671781718588,92145366.3302
324207449077,138913216747,570735711652,319297925604,364843615202
177503272771,415089933372,138689167649,319843353212,635069076889
97445096.5572,355145329674,399743666438,136835506033,324712813724
397791644011,579320017854,654572356815,386059423527,130878730767
878684027487,1038190813.3,575071392185,302945373735,208504802311
0.0,157427499367,267555951759,871317790171,349835459141
164569405.17,190146702295,181476375673,121414697335,180099295246
262859754422,88871447.8172,10911881.8847,121704649258,134758249784
74162257.0963,849320732607,6541306.80491,397430804787,68351064.8846
381291135929,424449165401,63862737526,0.0,551801326.91
164591507413,317078042228,66832831.9068,128620441274,431788722908
350870528087,612220252206,185559243309,29151421.0433,588088586144
71127493.7653,637838265.84,347861559576,282486171388,448644520701
368412399171,179360381854,231677406722,356996530856,219808033989
585128878784,325417027304,628041450.26,910810196929,34806479.5498
490179562817,69833271.1459,385598184.17,49814182.1712,128362900847
-45477675.7143,227031538626,24924156.5461,283408639873,71066077.0772
512344731829,347995977831,169512635814,240330442195,275386199243
399527752337,603841363598,414317371238,372995136822,363454374062
119643350297,105644040996,423438938313,99185408.4844,502694057173
525060991319,76498274.9646,125803155038,117370508449,598258180803
244227828222,222792732.02,676329265671,69967824.2505,112069677222
298135868523,728278420021,278634520817,10515233.8573,0.0
450190226744,206823249072,401415602127,265866508455,214507046606
73623043.3429,607411409457,135702223087,135579591011,941683464195
697316201716,166545090342,425323067784,238931115459,558444361761
353931945.3,434841399128,524500545118,498722214375,-33064319.4711
275693460018,91546303.4578,251281191037,159213092.17,487959021541
129256860648,165717936114,413554827.7,525184678254,429648432863
26368538.8328,245370277552,140514293938,4438226.34657,237337740.69
924858221364,636031663.15,491329539098,281267222242,141062299525
341318984948,119323467635,230043501.59,86859316.5528,279156131.17
448666740891,250378358561,667531161009,162619458889,914112.647184
605485728721,183193950854,169861582842,280860748189,627994526955
41653218.0659,141418301072,95900606.0342,940390730783,325721084.31
980479859182,180717593285,29357610.3706,120259070.46,274913191362
435696804072,901278287245,856266941039,206519449467,54225661.2949
331829334.33,723272604178,176919310912,349952463599,488335598573
220118276764,132443138923,68162815.2256,266995012504,38966028.0701
1095799996.89,81589242.7414,287207439396,447284155629,169980423546
177073561459,238022023545,233383035965,105775873123,185913515836
50228660.7745,311579041863,488368828609,908639372699,172216477519
259494716997,140753505111,115381067.87,95175725.0838,-39116513.7247
552980439646,585229271052,201654633485,204216422.35,268350497195
424031758093,184185603646,331031821855,321223255118,90947483.6933
488338963088,284605706703,79196038.5416,330858044327,88807728.6503
7768985.44382,573261521992,347334400.28,-34480971.1931,275379548131
880321477945,647719063004,341734016703,119015254372,524748544.69
119342125401,533684776414,96517088.4747,107887347514,720314582636
718524000903,74659110.7886,436618982824,810278954832,122644820521
362734498701,150172360856,237516612103,263192846.48,73354176.6979
564866569885,261094730958,227466106391,126885716919,504919896504
89733181.3716,146317073.09,999195459982,197217956888,383367107422
457359427724,98998977.1416,278787765971,82159628.8405,36153726.4648
85137012.2384,153718410695,326270281678,122580730594,405047239746
132889320.63,379826796826,757046854.87,856593309.57,624940116384
74954653.4606,89910935.3762,263391731412,589795849302,340815312347
219347655231,384866061999,490994748182,554860864555,182826413653
64681610.2519,97416827.9581,536060099311,350015841256,311388856182
138816702.22,216064499504,780402178959,1140344592.13,323517232547
-33542398.7602,398502567228,6657695.98769,575144465348,389296105801
766940308.58,85592660.9377,89996323.0566,370343849744,422404481762
428403380378,190420245706,342447061936,165697322358,638151366563
528016873845,276704787182,263467381405,203800983832,815370396.97
460198109.13,221474823.08,325078975.99,128377081186,500474491356
532732742.4,294742183226,524714853617,50868861.3124,351728114548
878216854549,371956852095,66216603.8936,38199817.9859,72731981.4541
808937130486,597755280.38,245261428774,961994.438774,-43521301.3785
97411443.5077,341890938779,142414589065,-27738871.8559,332435067.07
246896434605,310238377161,24564143.3614,24869759.4864,139068290323
214610494461,820896107284,34920040.9672,36854853.6409,606343252663
76247597.1574,447844100608,35206901.8166,29745905.2988,465900534417
162664978.79,649753403282,281349505006,54763347.1032,496548833309
323988952068,609064757232,520790614581,1794966.98663,822376031751
260526324457,511241098584,730016869454,6787675.57114,178872313177
584681502528,386131180172,149835310626,1419506.73558,323574372984
310690972196,251418809.04,265084613706,10963862.4602,361074250387
181881297761,194646862809,227901797033,42959081.9126,691028087.15
14729366.3322,38858509.4134,225523855313,380881136405,321348800658
32423863.1473,125912727731,428526887095,107811744306,186234259209
365368991872,375308593209,141889070667,147144850265,69934878.2324
51538386.9255,690907339925,64211843.7544,64052912.9624,106556825694
1046474622.29,457366320.59,347334519476,19622196.6037,240576629784
419124353906,558039709161,711380634076,51360386.5015,52726364.9426
158248495766,185610277326,180397617775,113706393867,97759377.9641
11547611.4664,783677321334,866644676972,-1764567.15711,5533999.82941
818891829925,499200694676,343294014158,6139196.95418,260520748206
549919835305,366587900789,360971456326,25458737.6734,4649246.07855
-16707862.3956,371026525.31,138200336111,164429467602,11348935616
24883107.0336,106739534448,186107692644,17774097.4759,inf
518228119718,403114764924,607155780852,157735416353,69401192.9917
225803282323,92072216.0758,-21430890.7539,71779414.3848,86324122.7677
367424639561,200041374222,631214599041,3825410.56867,-18799163.9931
638937996356,269364575017,-26606188.6212,238311028264,192350733831
897167516717,804564701734,382132800534,43336346.0524,27248888.1735
20535004625,295417940906,439912754.56,49872406886,6995797.27571
214057055937,452946802582,61694073.9691,120778783991,4067812.70972
368959592149,210767852371,250946966665,16911339.0127,74746654.0698
967439531148,566240245198,249846862527,14952597.4845,96995718.56
197025393759,478411108389,103354576227,3551493.15737,10873412.51
280338083817,420293900163,491427307838,14045781.4614,210747679253
924417246737,7337112.36917,293741443074,72864316.8886,243378740073
213839381964,180894412061,519610613415,79183157.9326,163649931639
190442626924,-1629862.09606,21244114.8845,91203550.0065,-2772958.41935
567721783579,356451605366,6042615.00553,167660047403,4989265879
196811612385,51322298102,18661752.8378,31955327.4172,3034202.09165
18076210.0638,62900713.6554,78429628348,359014473382,-8479507.34302
179923088603,118995689078,81296831.6549,215515078467,41520196.0065
428051794415,3595207.77382,205838832893,48814885.1208,134494557126
496720350725,82275170.2314,-2928873.47881,97533809.2807,377599422773
87971232.3999,28961549.9804,138203080461,86162564.1196,-2089039.6307
308052382627,247374866281,1428697.32611,-13706155.5416,0.0
964198117385,11463076.0349,89863276.1138,12216629445,60119718.9781
305854734424,6764570.98168,15089731.7005,161477152081,-1729343.87732
397865044839,200345216579,103006733337,-38211998.7215,5709846.29871
274749320.81,38755111.6232,-28769028.4475,431385718143,202717767302
190593176.25,-4484981.99271,144142233486,17389006.5352,106445155084
438698575813,123255784748,136322884773,112982353.89,134215325022
146318162862,38329309833,281060804239,30012490.7835,33419606.4812
702815233132,61780321.4911,306713180903,190228960337,166641328399
524462646026,-48542882.9993,1861952.07027,133742769656,1595302.94423
642860256697,97813802.5512,480541420287,248085227029,36627760.0709
756162516.83,0.0,30018466.2706,-37907907.3336,0.0
-969437.765634,134182690642,30123871.7122,157780342848,223838729377
251552.513474,87414092.2831,340313803733,10602860021,2986081.01029
4826272.98337,72447759832,284515015748,65782190.3709,30227005.1162
52291169.9703,104466799037,54081404.2796,169836349948,225786989043
25778670.4385,46261254.8412,295518190152,-19325416.3215,-9441347.51043
110304071771,-51480520.0125,146896475002,72490524128,24503863.5118
103843543135,2050259.5205,88280025.2079,24852021.0007,20509311.3789
184733327.31,35520917.2542,-1054304.66599,139266403775,50542165806
108140031641,124190373867,0.0,33930867415,108284706524
21347853.9535,258606448517,2581920.34176,48093846.1205,165563595632
11676657.5214,23207581.2481,43903739.1382,1251818.15726,44516956.6925
181104802547,627859228825,103062832893,0.0,359961162744
36644740.3931,119371192656,195617273.16,213920283707,59740577.9802
220598485301,17729543.8584,31164856.6922,-20930511.5798,129440861154
113634715824,71490463.7305,170083734366,375039483439,59947507.1777
301120966775,188704773623,107672716565,37647953.1733,136125952987
-9360462.59274,50764653.6147,-23390555.3749,-13816161.6956,98325521.2703
87256455.2553,43517230.1296,155019141444,151558039869,-2438503.74023
67204489.4608,2484068.77973,48521820.2242,105188741272,228397665888
130679612016,138619234513,143147501299,-2768071.62363,-3138419.08281
71460189.6178,397601800.51,264257395881,81777137.6959,57320757.6507
34899748.5767,84743373.3751,326650599067,221645531589,91241553.9751
141653213506,49734742.7986,74034355.2393,22779427914,-99076.7274256
67358193.4688,48496178.3247,94213584.9581,-10032874.7583,390855750002
426488404.45,0.0,25753498.7445,227299118202,225797436054
132453932628,213841526412,118688259918,1398296.78257,398408469907
213277659499,42047448.8745,124320186064,199640147562,34671350.3774
33853029.7122,6464250.20277,5771357.2338,444554935744,134378241958
18639886.0459,0.0,2477942.11901,146718801024,38504174613
-5642260.20297,0.0,119871722.28,6410728.71702,104011524894
25745338.7391,127920436474,160332605576,171721702791,58265829047
218824327128,51409465.1934,10905366.4477,20835260.0968,-10943022.0146
32498108.3367,93255.1336904,76105098394,368011230171,20793012.0048
-35405861.8182,75433507.7487,22038351.1255,38979726.2711,160470580233
124423450901,22221252.6916,364509138362,32150459.8726,3130881.26825
89934245.7949,0.0,35979394.9442,181895669497,13176650.5967
9556907.81602,157238995374,223031701577,62039304.1222,43279201.2084
97367560.8956,19738039.4742,138552268007,61435177.9252,50331443.0738
154461873261,34329589.5334,24874034.0234,775365.79788,20011558.1677
73715458.0968,22410684.1929,41201930.6402,180350645995,54438307.9995
102423385183,66923676466,33815930649,138274027402,57308679.1497
0.0,81719100.9908,1860951.81424,4622298.10117,80199558.2104
50643073835,136215502183,30270538.5319,42932409.8808,314739148012
131892022.69,138826252133,-7120159.08209,223982425831,60638411.2772
466370591404,9942691.42124,283439999552,8640161.39705,117875649682
85620487.6605,104807968769,181941.344158,139768728961,99636472.0715
12711438.6017,80388346.5729,298176441437,1648942.67807,347383349991
4103556.34185,240063353797,-2504033.83932,27344909.6456,11867661.9225
69918300.0878,45060642.0806,124782998292,86060934.0757,81877121.1568
0.0,145051514932,374129233082,38089625.9556,59160663.2558
263756889041,-4621775.0966,200625450452,-5951747.57074,350547944687
6413134.24554,6237020.66252,182682922844,282490851667,132849156919
192639023424,84353346.4584,144981417523,57388085.1504,116401763539
88190096744,184709484169,175235296678,128860123306,8896404.33951
48013784.4481,148438155175,60560885.4607,13510066.6842,61767507.9881
408858294855,172554717167,-25418227.0765,68086238.0795,386678913978
35756044.9193,26314785117,73549482.7331,204316168197,231477943022
493079816927,40088942.6011,7055766.38814,46694012.6667,82919336.5638
16131370.8805,30937589.3934,6869544.36498,112015408202,88578017.3713
64689584.5585,2778598.70351,-25187521.3231,72945378.9613,253036589539
34068290.9373,209876006225,111094126086,97276933.6203,14609319.7064
119641792889,98626678.5531,175103401855,340111317425,81222905.7538
253942952462,548494985655,118595209245,5778753.2005,190794892176
28963018823,20977139056,145591470342,131707944579,142067745972
102196514295,22435201.3268,21997097.2351,66866945537,45864367.9376
18018934927,13522585.4908,185598150933,97983194.4551,148696872358
219125827259,6100226.97334,16255925.6593,31200987.4448,19464487.7545
125070553141,15220099.1957,67095634.4832,95387775.2036,122314568836
37696106.0442,263841354721,13323504.6385,164509193547,5619632.9089
14433131.5717,31250172.6594,49611333.9543,255068755902,59138.242985
96807490.9897,15399576.5186,-5961644.64291,-10119381.6336,161379751424
27489248.9401,19664607.3135,4727362.49071,-2511950.2738,-20711566.5326
79656080.1156,29414339.9502,0.0,3704399.8658,2732599.68574
93208629.1443,7274872.66216,52169120.4195,60069207.3143,213714934935
56509505.2201,158045899299,522242912341,19734310.0526,110388947.28
64736553768,130907629778,60629481.7438,-36727169.0698,311793370397
417702318029,9165677.74937,86465588.6544,-4570288.75471,-15681167.0564
133096980827,54675381.0858,11687606.0744,-8931196.59347,6145308.12394
89040326.4757,19352510.1746,81422655.2403,20824099.7638,-65733160.2097
34052919.2296,-15935003.3206,12171034.29,15090913.1756,94844720.3723
347438476469,270270395865,41643774.2843,86917628.5701,48361845.4931
63471832.3734,36964316.3991,288662392603,-12363200.0483,96868679.0326
134690844283,143776310166,260852820534,2625129.81484,56006281.7995
190143625686,196609528224,146805714319,223765510476,39240528.9955
93927955.0509,13971027.5468,114272631918,230380781162,-9768860.45246
299023484853,372100.624331,31246218.9588,117550539346,20198233.7379
126769685427,0.0,-32191750.8837,115428380398,0.0
13480259.7183,3991918.66544,48356892.2603,0.0,60854373.6502
34503209.3774,14054708247,-31614027.6908,90453916.1776,226303119036
6533086.79915,-37413508.4447,4097420.02127,318652459986,63276099.0194
145211023415,287858224382,15411546.6749,29759896.2489,12103444.2997
45585909.6826,46988161.8141,160617119346,30259953.5058,300599826138
104813397482,-31556558.7597,112645190431,148745435326,12626255334
41951180.9217,146222293579,18018267.9752,-2999496.01324,77723027.6639
135973319338,12310088.1384,-15797760.0939,20684428.0211,77224861.9609
125818554823,173495249839,16504276.6201,16172381.5834,42028227.7545
267337467332,-9257079.45996,51508044.7396,216513689093,0.0
298910137672,-5928529.79293,148730211788,228375478852,17577682.9649
-6446663.70614,24785107.9,96220838.8216,192199161723,31651908.8395
7774851.00046,4986641977,191139406784,84969926.7458,82481625.4285
4294628.99239,30661727.6366,41833319.2521,183655578497,0.0
135609254383,0.0,206117407325,383867239682,93698556.6562
68337204.8936,258151196108,146046206869,176655309666,74495232.8078
230022745178,13847166.4791,94593596.5737,203636025082,5857834.24792
23611007.5483,-3481601.44686,69585092.4415,270621530443,14458357.9312
67330682.7018,53403467.6082,342129754419,185511206447,112641866694
148984985641,5651494.25756,16801400.9824,27343491.7051,46121396.5001
-4228955.56536,8527139.20693,72350616.2511,-7721384.25828,0.0
106188033239,116731746933,73759924.4578,312610894732,149890981337
71787011.4501,32751351.2489,81574510.9183,17513401.6759,-4064856.75005
-2803208.21651,177267009252,182028269637,173680392301,-2333418.21364
8965698.87909,8995505.22973,-869691.202357,-4671254.07025,2045510.99318
104126238602,111110769743,-3471375.63334,45261705.1817,142234918519
36726008.9361,148220340558,21355948545,38969624.8829,15521309.0099
-5327831.27252,54898234.2931,473556756624,39824956.0914,248306753459
4129659.01164,175464329493,251898840.28,34520246.7103,0.0
174697325923,47092346.2945,42431828.3026,84311622.2373,195119268346
65899976.7015,17308044.4114,13417345.3831,13012196.9522,80959671.1912
95600510.1798,178684935216,115207535425,4054631.40163,0.0
152266348194,129885111674,479681192312,958902.546087,39784990831
341416785092,284249724099,104649849108,63074300396,282748857.21
133493489518,41223759.2316,22380007.82,176165186429,117365824492
11503238.0914,179586795901,2794408.02587,14549146.0455,114844529473
23614798593,1362143.04396,-47796376.6873,429683908909,251165754333
5010329.06071,234249879931,4020358.0306,29041045.0881,6165673.77688
47728122.1636,74812551.1055,98183600.2964,6368371.09244,24103030.2778
9533744.34144,-4404648.97427,179244002165,78498607.6063,216156939746
47809091.7215,85500791.3771,46273472.6109,22636716.1035,321572744.83
205271351892,17487732.6738,354469633.32,48535243.2234,130127149787
0.0,108078779.35,-4927283.37092,2135027.93703,41235700.6537
133935377985,297818646379,53197488.8245,484402489857,91455932.7488
1185607.63751,229768256439,5327266.55537,33362231.5291,148872551759
380873930934,329345701736,235960602287,13253252.6912,-34681945.2349
23190400.8936,84882504.2899,0.0,102455440.25,42454164.2392
3374714.22739,152078676856,165138637824,30600928328,144069809508
29683997.9903,270051112519,246700009232,-4895236.85302,99768793.6235
206968919489,250073029783,186500473208,126171939327,15343142.8834
22266005716,82563190.7116,43315230.4488,25276840.4401,8642664.9063
319339867076,279779338958,310459089356,2696536.93228,223822319939
2482301.6998,115003636569,340080959.22,98753800.1416,340272408114
-1408947.66843,140850358.5,228294342394,125331869133,-3503813.2774
45486759.1593,72843194.1358,189551931282,255540048583,190639131946
90393180652,108682621731,13087939.6887,26920.0030054,90772294.7478
167575450145,9739985.50765,88133454.8088,8591470.60075,10716321.6951
37792018.6408,150935069.49,104999202136,383947110331,229215409526
202492830391,197181087417,307667533836,74223668.2742,372475991624
76021330991,17451244.3845,0.0,88670677.7535,270354815156
170040458473,152880090792,-9604304.83433,-555840.628238,176141209054
56902867.1696,-1627778.48427,48846372.3661,152963672278,-528997.138744
47831006.0003,-2784022.74264,23595934.0677,32921749.3505,8424171.16924
61518607.9364,36082234.4094,13329524.7414,8832227.24708,174686353518
-360620.32687,62514966238,358961879144,10420358.0544,32332973.5761
480614013.43,244586307933,163603602899,46206970233,12558467.1105
48056397.7733,167114049663,5568960.1543,29026697.9487,86058705.4101
72509000.2831,41516662.6188,19399381.2267,53041595.1751,286250250952
1957618.40031,167439722153,283739178612,137409314014,10633522821
16559505.9638,21320623191,207539050087,11893393267,44597836.8834
72582963.6632,25794853.8692,79234617.9047,44295161.5618,127393851352
134518075522,92737095099,274972006723,140613259.39,199105172057
31986866.7768,56469890.2235,142116226.49,11011110.4802,89185233.3365
10189767.5873,72529280.3712,9165796.79752,0.0,-14003065.4131
0.0,36385692.1216,33714880.6594,80212418.8341,148048383379
71912155.1402,255052871462,44916454.5754,12727540.0828,124337875632
106288487.37,111830499831,303109102294,27850618.7874,21786225.4587
126675714735,216661581651,13098078.0959,143009241361,82506310.7935
236459595845,117886656958,11471499.8753,5503403.80817,97680454.4349
9530665.15703,5154079.72247,12844582.9124,139254044923,22256022.9053
295114929139,102055605747,379611355149,65593828.6932,20912133.0663
57614800085,182193196998,15297664.0328,15170570.9776,17366598255
169512026261,40208694.8559,142872712529,2935369.04432,-3719904.86735
26611748604,1531035.07921,4231189.68374,139831323078,1437415.10182
30676399.2546,149001521516,8713850.38728,467827123129,36538198.9623
108340861433,-41018448.5373,309306717.6,83122653.2493,44555321.3618
14551986.0047,185886313498,12304249.9706,31792730.9243,-8010875.35539
145208482322,8511559.66853,288413770688,67817495739,81666610.8403
16925744.1965,61022695.9087,367905978909,53748471.6232,8363145.56894
199748534602,16530161.5555,36000817.8314,25880832.3642,10610634.3624
11830393.6218,15388587.4319,76625023.9875,138615373381,5319154.05609
293707338.82,153554808535,84878931.3412,243716722962,466925.11554
205710269797,29368721.9102,195592266856,13708400.2512,64669841494
23868996.0756,186024140969,-911502.24626,65399651.4612,143527932091
54728133.6454,3861718.40646,4777849.77444,48171744.3034,52695776139
168255830821,0.0,261955917.9,0.0,41744746.1626
23481696.6109,34363599.3834,316691552338,103112470638,17323075.6375
154239822484,46601489.5806,3811684.09557,11904482.4613,50711917.0454
188176092149,13376764.3807,82248656.4827,14254650742,-4814421.35133
43582926.1146,0.0,29131047.1093,71028645.8221,237688645266
109580557969,156604114291,-562168.01378,205364839539,-49486461.6232
8821145.83327,44945537.5526,-41834283.5947,2783671.62995,1024578.67591
243089745.77,82779671.0361,31622003.7503,225733837714,197292584052
144186493449,-22697892.1326,196596390743,557080132627,39591157.7097
-7242363.01539,49138246.2436,208509829756,24774571.2144,230027694089
93870994.8215,31525300.2491,32616574.2094,99621541.3446,318980936282
414216382.04,292472275.57,76534729.2505,-4607212.82331,63805190.2338
12963760.6754,311600693058,161879782598,14855748.9014,142352913.15
-97677610.8624,52572030.1556,71717546.9489,112118906812,259639681296
376162037037,45831623.2186,147604314825,34403296.5929,4962532.02666
228484158687,78332823.3915,36985171.5275,102942667875,106007965929
24137518.7935,969475.855561,47445094.5305,460733.746542,178727390857
37438542.9197,112308785588,262309745456,221395694114,334006953231
20234922.2124,10913431.9224,345435823113,153349485102,-16146296.4773
249085571151,0.0,241460460075,-920222.993513,162673568272
-9145968.10968,198556552.1,52943092.8359,5878194.33056,9123575.8309
42110343.7227,72962901.1757,35837545.0792,212756249071,37376540414
55797058.2495,64383923.9316,36867796.0191,10488202.3703,-15847075.2102
129450786323,495672803666,97307868.0459,12477632.8101,26868139.4539
182082822269,14819818.3619,283606577.16,217318730.55,188220458242
-889849.021836,655545.931095,9284696.95857,29917857.6852,17389903.3294
49285530.0232,23577957.8659,0.0,81163807.2772,71123876.6227
95769235.6984,262176161637,172888938686,45851278.6869,13619843.2781
143786364748,254895520.02,8365823.17738,-6450985.51311,8824191.74782
169627817253,312278403828,-1428688.09449,25488132.1114,144158364904
23240777.8731,-16799288.5079,305534481812,46006678103,-366545.368944
23039611.4473,77292308.8636,114162389539,26151030.8403,269140.287649
19533853.5582,47240956.8364,32863092712,160885630189,89840177.8476
62177058.1075,36554735.2011,351598798712,14177818.4115,56201275.9398
42568714.0613,46882243.4993,188673425897,116072103422,384735790365
20120721.7699,15356147.6349,43551497.4637,-946026.030616,-33403433732
-21949789.6052,73490019.4572,156955488662,292253577676,18886955.6142
60302138.1883,105825596551,39755564.8325,251623360566,59251374.6587
