Lunes,Martes,Miercoles,Jueves,Viernes
110255705742,14147113.4404,55297776.5462,74486586.6118,19513286.4307
10633429.4635,64986624.7578,24907562636,256955738213,134073863588
382309338066,387919029079,214964201864,7217154.20244,188876331178
8166406.38729,13588511.1194,351052606427,9829439137,66849179.8386
90466664319,80579569.5748,95561138.9404,251648589591,215742733119
338685739868,423722793142,18097980.3632,244538127894,14884736.3241
2660203.58034,303666748641,57779386.4783,224697794116,114046571345
177084336341,416489909325,58638462.5735,96700050.9536,336356898491
123545399463,369512882.96,259508126466,-12059100.8062,297078690173
19245932.6507,27887838.9259,447094849533,56580241.2695,318239123338
302649454724,116138957721,184132119.85,59734348.2858,210400827646
270705589325,95680099.3736,70123600.8235,412250077112,79754001.2976
120426361815,293250646307,341212403916,42094847397,159112529169
148276708502,8959927.82458,85206407.1201,-2222761.69881,44831564503
529316430457,40408289.7575,327899681.45,314584758184,155448725736
189146446.02,37384909.4951,139169084735,289295459693,6303726.7477
131319608327,411117185447,33139425.8164,37582984.2726,50570226454
0.0,490043437888,335365041585,12508862.8902,201476318434
211675790388,10978596.9152,285587205929,36012687.0166,125109132.11
9253121.36039,74543351.8905,33216400028,419532674832,66503536094
27855078.4575,-27267829787,66024336.7112,378749966557,232065472294
59745043.7025,229719577908,233626628717,325924580879,262998358773
35182823.7043,13632218.6468,106042690232,111054692276,897863007482
633667.159543,56286870.1794,21902207.3888,36364472.1422,23075494.8307
78998076.2915,110182389626,50220211.4626,208960201508,177636311767
9931538.95041,368045830687,411268364169,133709204217,51757629.2913
452180051.44,326806461449,73497579.0002,164246838978,115081279755
326769698124,285715915046,196216398979,392631177661,45968041.2423
245974868.41,513527131609,134568381569,253477607892,363511.700884
284521294533,49969146.4299,41572576.4147,122572192317,65944413.0235
80304241.6209,93511116.8611,166056578858,189594593.33,206791060011
157608900106,511491768109,323159144861,57111165.4353,262853884307
52943518.1631,197994095.01,69698332.0654,4408673.15476,36305645.1161
113435448034,73958650.1241,82065850.9148,64133203.1995,284790355832
44139847.3685,210475736.92,307230811.55,377720910719,345869656197
92794278.8478,53196432.9653,292585856753,23265926.1114,23136043.2453
21887305.1737,426887923453,326815791585,234698759023,585876529241
68826441.8849,164396306837,47064512775,249784860121,432003155277
35001930.7007,164227574574,436445154571,245207489094,121367319008
131508015.45,49328927658,157462159.06,89760513.6525,273410531797
379449128894,-8292839.52088,143583045299,40707006.9193,47794294.3101
88086607.1073,120066656.3,45407800.8486,54398839.0553,83948980.6045
280045896226,102190459312,14272830.8716,91285435.1502,72357858.2374
87734241.4471,56137545.2586,292975961226,4778904.75597,131245595734
82858052.1845,-42350426353,136113692279,38146350.2817,46814021287
-71467425.1398,-338504.028465,190648145018,28788662207,43808513.1016
130915506782,130820911.92,213720422333,5235932.37071,81639153.0045
196776608528,223958077.16,285608068573,1195806.41345,57626110.8246
371737758466,240023990635,144995136973,13505144.1809,256317791091
284304228948,41543201329,471581013559,82385559.3925,264913576.34
14905822.8107,373034.955398,30327778.7421,120523760464,370840310698
228473921401,61382904.3941,52656076.2604,222282054837,169111091283
112359239665,74932214.1912,15097187388,17436079.9976,273923242934
-28950759.7113,70157343.5796,19749778.0031,167008862651,265808279818
102597859819,57368641.8493,394283835.74,164140384226,24048241.5072
340133186789,159381478745,213434583757,189178809557,672464834124
298352823211,262461386312,296298712458,23548543.6887,132029262036
244333000898,31540949.9899,123581879513,245324509226,72237345211
58522106.7015,52342620.4339,300122898288,85073061.0644,-64896740.4339
53781554.1134,18327275.9399,447961142322,21742157.1701,-22696393.6605
43296838.3217,35647803.5865,7463392.7098,-30017.5744996,242899945976
82033666.3533,17929713.3983,499815422808,26121869.9196,6680998.8215
104337155024,102542840.83,425021276739,258363215306,216438451564
169613032986,97737360.0991,8054899.52262,156400235248,-16973313.5786
21035044953,0.0,101019396746,0.0,0.0
1157366.99156,771119.593008,1303543.81187,52129731.9861,23826388.2148
16817226.8013,123344994262,-6339699.79307,44544960.1966,44761524.7131
206925897531,336091033069,60783650.7661,1590586.9482,23875930.8642
472304.935449,346733297546,9852184.21245,128439262152,21129443.4329
26868824.5922,116403542483,103607223103,322223.941918,44099147.0939
93850524.8082,331365061539,131567100991,26720310.8797,154263081509
32064333.9305,20440002.6578,426306856356,13922105.5722,43640500866
112765840782,8485765.97908,863234628769,442088923264,47722946767
42639952.4079,28495445.2945,191326991.55,95346165.1644,56579042083
309282526381,55077972.6329,75072404.46,0.0,-3269697.50414
7992885.84321,139564948711,112682146334,140815814.69,162154725062
9012543.42307,118686495716,3443806.74361,132276343669,331718708.34
17807315.2579,28633419282,27813421.5946,57772357.0954,12732646.4192
-2010223.52125,7251907.80463,27456635.9786,21965007.8354,119575137459
16116624.2187,30335836.8796,26757428.2894,24598837.9864,21932685551
-37315303.4472,423907570222,107397279374,83112350.2804,14771461.2118
10586908.9863,171852072038,42427428.9728,70651249.1245,182369792221
-30292986.9199,99462725.6859,284648160309,59583435.3231,-320240.909432
189115965.23,69135735.2316,81284694.6963,135309966.77,52777380.5394
203726361323,173393699.94,0.0,318841722452,149491218201
27351754.2619,315722867.58,39431.0405218,117298177811,276246450069
59217432.2092,253828121058,23108689.5271,68988287.2369,73803024.9082
203623929468,101260898077,101718470506,365962836724,179429417261
12429729.2258,373248729156,15152836.6695,110478002.16,-12357610.5881
13158380.9384,210467716201,109967689296,29659571.8728,183065650115
109480784753,116166504.06,307635852031,42339781.7933,143185975014
75193295484,60749802.4463,83134484859,2317641.03458,0.0
-43066135.6839,56509632.4666,2957140.10668,58856499.5746,114150303299
124275811686,97696243.3034,82405092.4632,112583305647,110735.988478
35163485.5651,42437246.1007,95456770.8319,69198557.1081,131701923372
129254623757,395439702841,132662777944,76660279.7729,29417389.7686
39746082.5463,-1733116.68898,-16761711.2214,89820074.0205,312977254.77
120542509418,180576829.26,21258004.3521,202773130.57,381681999701
418836781.47,16182029.2727,104710746002,209195311315,15705530.8173
26575149.3359,187965184498,166283687413,143552058.17,27449528.6984
13869144328,15757237.8379,172927964.22,118235417948,117948521906
73775699.0741,-18370030.7514,74680710.6976,25288503.4077,-1149558.53135
20606539.3258,76482702.7444,54900121.1147,204318617523,256661810.4
215919304166,4854551.72367,15026053.8495,13875679.6953,225211151458
7660317.66326,322518880973,18735455.9438,15497794.5327,238838919469
58416120.7301,151052138038,18424837084,106055397529,23795250.7082
33004691259,101236282175,3482780.06817,62030515.7825,54904980.2308
61495723418,17420173.6504,57686941.0014,201526668589,62244114.6366
92793731.6306,8063333.7144,137079250772,-32416936.0356,33135099.7179
2386440.5599,-2057138.86661,2590241.47186,185203320928,394475930.98
347234880094,109624712291,81712069.7691,108283757105,76996163.5783
-4622335.62123,23437349.9504,46508669.4468,20217406.2672,211812577478
12156698.8556,82520595.0328,358138189802,100212453696,18954966.0747
69206259813,447973.127028,-3986095.28152,0.0,142610133443
207187838965,317773146031,302344842695,40017968.9421,238434169188
46425382.8396,59494272.7709,213182365484,108373327241,9068797.74698
305798309777,174237576473,76973305.0587,92387060.2202,207213136875
127183200285,50894348.2541,166726823521,59998764.1149,-37795702.4972
156234375116,59984948.4855,6467795.50851,20808267.6446,41741107.6365
7359700.02449,122498042127,4572805.69698,139571252727,110856520853
392817270421,185483026192,-11392181.4064,164072690034,-29767990.7466
11832209.3851,7620028.06608,-14165822.6656,132729068725,85728394.8032
38643632.9726,108004613264,34037861.2095,186616104109,-26732767.4019
13202679.3153,89798331.5494,165797079098,25961682.6212,41598829.6119
54816754.5042,530821917889,85820421.7722,6532341.16579,185914346425
5142670.74273,75559055.6154,302742233751,19153016.0776,291663.034271
26696483.7051,34044881.4161,9421948.92077,21137118.5404,20381393.2887
17111863.3005,-8841094.88778,67864773.6568,16365477775,95578613849
135225925947,205483481716,21594775.1959,141114015194,31497211.9793
126829446023,30430033529,15557130.4509,165227875219,134471531199
75929697.3559,9736206.69542,22446744.6361,138913320505,17013252.9594
28172466.3698,-15960934042,2414455.32913,13722616.4528,191972201789
467063.741696,177421807049,8111209.47438,177983505745,74656986.4313
6829842.70172,4670773.08737,12929163.3412,99154140.6441,406296648447
308614830626,118517296137,371644393947,408112524.66,314818691122
270303040396,309077300307,297648114556,126080420005,114117421141
11892777.2118,55040858503,133528548422,297032871198,29252843.9548
155372611247,97998792.6984,127006228736,218964645.25,13357613.0864
69839954.1296,51928860.8398,-15205775.4454,24276193.7844,195168380007
76233923.2977,50836076.4779,87878627.9983,24060273.9525,168093868352
47852919.8158,5738567.77678,191566791546,53341096.0345,0.0
158203282172,9793449.81468,31191236.2406,27775665.3163,131211699664
245965656948,83610651.8587,-29737798.3568,10004222.9821,200170476001
64267605.5287,102747198811,16691424.0399,0.0,18865784.7178
127044894725,587060643.01,94691494.5169,-17246415.0585,124787833244
14890459.8677,269302985758,-11388700.9718,23837136.2662,2421705.26739
36521447.6838,26412485138,33919548.6916,-5897999.1963,26312988.0857
257699612136,24845317.4695,146951470582,27113207.5895,185790425175
257820535112,-3679541.49055,38374642.4786,145827786.31,179146734708
8589549.04352,37966868.3355,0.0,28831051.4307,58806010.8607
349165993.91,9094598.33667,83459231.1083,64598795.0384,25561109.9996
-1921718.79262,18166366.2199,11772522.2679,41969562103,90585338.9972
-7966728.78241,33257375.1166,270317302425,20019974962,-4874241.87764
169693137187,5929064.53506,106903935461,57230353.6467,168714065612
72048235.1919,122081695546,100593055346,215100465413,-13887709.7976
7713309.05149,12708549.3092,19083617.8881,99474233137,68303286402
7668062.20395,40245029.1245,277321521069,282165813757,21311865.2404
78115055249,0.0,326084240863,192297959394,108794832843
72428162.5925,228335314186,3770091.86993,93309154.9387,7850613.20728
114652853218,14959656.8743,93288154.2384,14981556.6319,47700926.1959
8603420.35025,269831700189,17040204.8924,195373321.61,458941451413
29283273.3543,279825886953,469325527013,157137918314,71657889.5765
-6881434727,35280492.4436,14274978.9339,-13373685.5072,112169818688
67032153737,8687649.29471,17249381.9107,127295934719,11491441.4621
34574986.5413,-198581.78199,109439633583,273858192143,227914796747
34691173.1843,27791585.49,26205017.3885,115933987685,11336967.9092
332226921.15,44669372.8919,124768299779,34219991.9581,4016041.75582
195719458936,62237750.9731,1354273.7226,34905850.9847,11848317.5596
9509737.69915,39453385.1592,5365427.92319,90720644.0184,-13216939.9888
207966434874,234841080894,37868215.1819,0.0,121621830198
77454633.6191,23606698.9646,142698282476,162703.298309,69666876.0092
5706274.80672,256162504.32,6056180.70136,44189808378,118731793131
89358661.4855,0.0,158167620039,20496294.9875,140982175261
-9260650.84765,147794964338,-8452096.92633,75717422.4649,324137507098
9848962.34986,106314041404,159135167474,23052937707,1841606.20383
9351079.78126,369799044842,515369531089,98192.9877111,46414551.4406
168757910541,-1436091.24667,66000776553,144055068667,0.0
54000583.8819,-2351765.06352,4237012.27814,138762947839,33830514.8159
53904593.1098,12109363.7976,0.0,413065818775,172856866994
49786159.4009,143156270824,214354832.69,79012130.8229,0.0
202270042073,184162737288,138428109918,3009619.38617,37732129079
372614815207,176433016158,33090524.9065,430215286933,2302597.60555
10122498.0005,33200801.4432,0.0,170534063555,118152488717
32303198.1099,67011576302,210756998272,73914209.1869,211207205373
87850369.3308,3722655.72187,15460357.9685,75784224.2216,18024247.5645
35089914.6075,11651160.9772,7510404.31929,34955357.4379,289893538175
157705709822,30760965.5744,66547450.1811,171747895159,8836313.67836
262836288146,225044826093,22396262474,53748315.2114,191765623749
78045179.1185,1599958.95939,349762024566,367649627604,228743419704
-33057225.6715,127750098308,108858794707,20554696.0653,167838223183
82478431.4266,-43656030.8761,403814654247,19775181.4735,101997277672
17694897.0601,32282340.3997,-11168540.8996,0.0,23982815.3223
84979835.3656,71362932.8324,79918531.8108,141487585911,47836328.6567
-14278580.8896,1870033.82447,-3218756.95691,50973790209,47844475.05
-21547783611,27324059.5085,229174781.39,4466657.5273,10974759.1232
191235438358,13395416.2768,12705637.7321,0.0,277084914756
181346566297,260808086867,261918113163,56676887.7764,0.0
12767237.8602,16592267.7224,278713887088,2067183.91948,37001780.2176
-27226604.3105,177633470543,42940304.6709,161671738234,58559398.5066
161611005338,5819693.30462,285029841422,540907287102,44215265.7779
28252947.7026,15851991.2941,37287554.1227,55072748.8982,111979843065
35681645.3451,278024466891,83486830.5065,-12817617.3807,185746351451
302000588467,34954570.6945,29718815.7054,389012590389,7991167.12278
281144580.47,81934290.5901,241857158389,132606743074,116291594253
131412515716,31572760.9767,24217614.6998,12467144.1277,129971477019
17210156.0273,30799574.7687,23520704322,49605751.0928,42350492.3977
32989766.2886,69295968.9916,25553470.9275,145839978803,197196410657
448402719916,0.0,102211286804,228192750622,23157683.2064
32402369.2128,133996839061,201470800.75,-24759320591,517108806227
-28458655.9623,22789717.7556,123586784277,12813733.6453,125891229454
101645091601,30645332.8979,-2168495.82386,198501981888,76835797.5322
10306626.4329,210107175828,0.0,17916041.6017,140072797084
-757238.262743,133695487743,32089232.2432,449742.872641,73787737.5897
32417576.3048,64847121.2846,370127436.38,14708475.3823,39016207.0597
24169278.2161,102431305349,56396156679,201709319003,21469515.8166
66825937925,7125561.94158,335648.937113,343957185132,33583212962
91350939.5002,35681207.5182,212456837675,75251448.8155,-10220422547
69820240.5271,130620166441,-39126431.5716,188864896259,36254907.9798
202406312105,123853098874,-7805841.49149,267449112872,1783059.35409
2549497.86661,96716749.6869,24178057.5788,34658702.49,165861662848
214069652.86,98671761.2372,126376720049,204383401879,105860089835
36462368.6893,232162841922,178732986766,127960021587,84610871.3702
39438202.0412,16372157.8524,202941540598,34315035.2095,-25037571.3167
334808534631,0.0,128817907212,137699023603,65099129.7611
29743506.0463,44604160.3342,60273034.3218,-12111418.2512,44649373.5238
67017730.0992,36678231.7411,19644226.2292,314184514112,1581569.80994
86416840.1036,47618212.72,11139497.4803,-554774.703236,0.0
61018612.1383,29401701.0572,7473750.68177,19672829.8,184883411284
37315531.1796,15204726.0188,-10190120.9459,63133922.7465,113176898864
4130722.00494,-5468543.22677,7888882.51207,179345533043,16209510.0334
-16517924.1828,233409951982,215332904648,-13626875728,108218129632
21109404.4242,357246670401,343855481892,179825344884,0.0
35872188.7813,-1578972.69843,25529073.9232,384398856534,-1983239.64262
105878702468,44885056.1836,-15789690.5287,307222010162,129408214625
28923502.7922,19064525.7174,3259992.93119,228181294714,-13341826.9779
211477594688,20690781.7942,11624105.0628,30224802.1374,26025800.3267
8387227.81084,356315620.31,21778256.2741,217295383407,262666388249
13650731.7643,84602191.0724,185073713001,97924085.2617,21860888.5776
93965159.5899,42152044.1109,125161644885,180860046057,179654475472
92588046.0259,-20541074.7406,112304204.13,294167572782,191809154.89
15229783.7783,73450936.2238,1704420.86717,-86409578.5145,95093300423
0.0,223984131264,184804034458,480153038317,12655472.1017
0.0,257408936739,44381232.7162,217516382.91,361192089172
125060532879,207958923109,29952380.9088,30966619865,11300555.9811
488224639891,0.0,20217074.9682,21239311.8787,2542341.85617
107287787339,97615889.6224,77928944.1314,29908512.4138,117725256809
47348742.8892,12362287.1111,182882420409,297546554515,0.0
133176105.49,143842246896,14111193.9592,137933104798,111682836215
120520515976,35987027.9967,6140765.40671,57120607.2809,137429163846
201435375531,199303453679,294778241107,4249698.83355,93859729.6596
170541781478,113570243558,57511352.1003,69163412.3629,20469082.1085
251111361666,42075779.6756,0.0,210262687971,-10406802.3698
64395499.3223,97411862.0543,218198391253,57653069434,153569184698
21530895.7598,0.0,174520108866,209185502237,319635717599
154289688097,21180466.3309,63291181.8881,3481687.36111,192336312.3
86431378.9974,0.0,180197922795,10261456.8602,158800416117
42831654.9332,188535000768,-3391244.52567,195800347838,26349824.7382
48305258.4439,27140098.5064,38956782.1898,11220800.6573,-206774.212337
166052540139,189216785075,52302478315,-5433826.83828,308862518315
2058749.0461,331641269713,59402151.3793,83700101.0947,-15748882.3608
-717878.838873,419547577953,-28052889.0704,16302557.3924,20941042.7821
34123496.3491,259721165.23,32202191.2333,106794692649,-17975157.9416
18716476.3513,102075036868,4674977201,-26506377.1787,83746595899
221234981052,23049584.5353,4326066.62992,78777160.2918,232592922577
34822443.4333,209167877.04,9712935.02939,7393519.53216,46734759.3707
99346381041,461092011977,249007805881,33158762.3317,84606872.0615
249082445678,-7600884.85983,264313683279,97902505.8247,107611776137
535830904229,35573782.3356,16758512.7561,237890472319,243102321253
155103188252,10000725.7288,-136421.810721,15434110.0017,73034260.1525
28865308.2869,42655612.0366,32396500.9464,10406766.8758,53943444933
64485888.2465,-5869704.40998,275333057198,0.0,4956418.67484
21016833.5965,40372919.8718,67673826.6898,227252430538,-30413763.5138
131251143632,354748819479,121125970477,4782778.47093,76849812.5353
141526543594,-25239593.3878,63940772.6837,586705.206878,530763650287
-2535592.25692,187917313516,9913789.43918,433945931147,24665206.7421
325219260707,124243622.45,61428275.5569,133250540905,104210778254
350515991062,41574861.3785,110276172165,2896032.30811,104502177895
-822337.602709,171872779954,183741693513,261296465035,0.0
162830859968,128578550624,273245491453,22742382.6536,77335642153
17007687.3663,16781024.3793,203399285892,230919880837,18382228.9674
86110227.0398,-3511390.05175,175036872669,19397015.0555,62856185.3592
29945970.2733,41561061.8866,12264772.8203,42142761008,119580660013
225940098532,206499661542,10293229946,96401338.7331,9817544.97053
88167201.6655,125738911804,497003885014,-4534646.01739,249760776094
133746902097,11052720505,251588605705,339600600734,93535550.3688
7939334.59205,213906837.93,10967749.0873,39305015447,141846493531
0.0,60934260.3277,-18120140.2,23432589.6149,49040305.7758
25984405.1916,63976315.7516,1210970.11616,120751310824,252318498591
20087034.3996,23590713.6069,10406111.5666,100634307887,130098992122
92809355.6964,296033356445,66381270.1227,198841268202,169520991812
127234403316,283587185226,181665084.66,22352233.9747,54620309.3392
37725987.6067,12502923.4296,10069482.7768,149702364524,60256764346
59509320.8482,97775905.2368,103178767.25,45007821.4236,197595148789
227163773894,0.0,-15255010.5669,132057117429,97696979109
17863028.1281,95651690615,203857176962,95849936843,20945942.6068
13126511602,411353797136,8999030.77781,47158872.4355,16163274377
-47118436.6328,12908813.7461,314233795.93,223549050389,137357551957
107720213867,0.0,224027127552,105913346825,66618988.6541
116366971.94,1930014.10937,108291612.37,170600377979,53200765.5046
-10112857124,-19112154.8092,162231533821,174140904.03,168782242918
53315761.6694,103552141151,30683104782,-32444884.1255,34757271.1195
385946609764,246207345917,-54684616543,48371984.5829,54857238.2978
62049376.1118,0.0,260984053508,1419591.08979,0.0
27259254.7028,7690948.48268,18147024.2955,14416069.2817,119787794832
11295579.2985,102976098401,40617616.28,25846952.0377,2157165.90552
47344739.6393,46952907.5688,19788152.7881,21808613.2822,8090753.8237
160990461662,20965621.6724,22734119.2851,82965211.3099,42236547.0295
228927286427,7006890.42492,86171603.7217,0.0,0.0
49833059.5132,29126345.3727,63011663.0653,105793268387,7657638.02955
310969830037,91267725.6935,290050866.68,140714777065,53798312.0373
26193936.8862,185243348.32,68085198.8043,8432119.16857,101090785041
175983680429,52044178.3906,262471152345,168339544185,66000202.4516
19709741.1355,31359854.9337,165022564.48,33367197.1272,-2526326.4965
236690861.58,403447017271,180961.717654,6212958.48018,-23994528.8506
32093896.6887,130485315451,56870082.6054,21444317.9392,257899786.98
127866944465,50083198.7835,10274290.5733,4757383.08292,94016296409
39327744.4914,-5361942.3244,0.0,243077624611,139108368097
8153704.01384,88203406.9681,4810806.62292,173779.316111,82420819.8842
188070824242,90185014.8765,-3876444.64811,155204373895,35585123.5258
15330947.0318,38499374.8992,264180660997,33366899.3762,22009014.6874
467209563127,158906725.69,-17764388.1201,348041740681,58752798.5214
4459595.34569,114638317265,16798193.3703,110625046003,0.0
86270886.5053,67514721133,-20266246.9255,157435358133,139691985365
31452115.0357,7469863.39818,183340971268,0.0,2490574.97271
461394831557,-14120486.9755,-4979254.15122,2962768.39404,318006534103
177669674812,29145573.2155,86622391.2401,74933636.5323,85957366.5439
299600030779,76050255.5191,228521220456,348232708541,-25568063.5877
30346055.5477,121078394.11,3521577.11944,24230416.1527,233202548342
298186313345,172127509914,224334466123,0.0,54646577.6828
232195444422,223758363427,1822288.58493,274385613745,93014362.9425
43103551.7272,74080281041,982669.109096,30396347.1864,54192760.4488
22561084.5633,112712668001,4845444.4061,82165890.5696,7754366.48024
222071343.34,282907858158,57172296.4247,2233393.44193,245143254657
64348101.0395,216533108161,9297536.54734,123412025.78,45249912.7314
68620298.8218,31033065.0822,38616264.7321,244538153832,-113552.756389
153104721377,185121292711,-17077340.4815,190943921342,104925557862
22980585.5962,-21977526.5193,94180605.7549,34400472.4853,88955580.9781
95960654.1996,385907975956,26929303.1935,216362888442,12808903.5245
0.0,41216267.9105,66501171.0615,255133556204,105686606936
1154426.17378,40709848.7339,27643085.4459,2306224.53162,103375631206
75167071.6703,56795261.8594,25860427.6359,170286520372,-6899411.29271
90266739.4424,47059067.9633,42153991.5586,208111943208,43938580.2627
28885434.5201,1541725.16912,-30272001.4157,-1136715.68301,186454275921
22909818.4629,182530884766,62253813.9888,24548881.6948,4675877.48972
135959382417,193019527906,89913243.1037,119877520674,349368362602
46934500.4226,15982338.4504,247114517449,340487.159216,0.0
66375995.3204,356633582.43,101466511569,112430936104,146894604087
25679752.8831,184677938376,139786105106,70679917.5472,34790063.0527
-17412389.2676,71621809.0234,105804929967,102011991626,160965832538
2657880.81012,19160376425,12542226.8667,26757878.5036,5948009.55322
0.0,270215739.05,102251882946,148758519553,140103267457
-27618703.9652,81371089.5097,52239557.7545,137115831362,139087978453
165304731714,126605662618,-647738.327043,94667524.6362,205582655058
41741688.7703,-16840100.7158,56186329.6974,38989143.2283,108905403864
328434249845,48863837.4641,397679114929,292697088039,136400944437
204421290508,155509491272,339434759.05,163985772193,13555213.4692
208386288838,200145329811,93237964.5988,39098833.3307,173599335706
44646399627,379739903405,10158651.4501,26693331.4387,91700973.4805
4781340.21124,6476508.0711,64992454.0454,152587362.38,43065583.7722
37918264.8105,11774797.5322,45374205396,4103205.13591,-38405809.3486
102126422706,225915831547,368436362808,533145069458,31060795.6209
58694674.2449,-31140026.0043,9243035.59281,21781838.6642,61731494.2966
10924636.3232,16987048.0339,11840707.2929,29094507.3513,83761018.9871
30384864.5274,454672205551,164740146036,44565160.2996,10441055.1335
15594889542,89625151.0493,67157870709,109789717685,130851660049
27295896.3257,235589601645,363255306318,161183835761,40004801.9571
113330436033,51106569.4971,-7753687.8627,60201862.0557,85552771.1485
13423807.7601,308460221555,44513483.4868,55668241.31,339069920801
-6481382.46884,1775714.4734,164710797.38,165420116576,98421771.3659
62425886.1916,79335906.5553,19924311.2243,32973622.3703,304307181.9
39935991.9002,0.0,373200.032529,-34416952.1812,202346225805
29043420.5252,45677922.0057,-5925533.23164,87183146.2061,-2730529.83023
4923693.33487,20556062.0423,64932606.4258,21676658.5359,222385476.02
53952964.3791,474616609.01,48630009.1647,46603637.5125,23871977.9892
118695682036,146501694.45,42263374.1709,57807756.7459,-3379481.53778
112943304257,156975977028,64975142.4442,283884000205,68137752.6641
97959212.7916,-29582674.8919,4086889.63503,2102205.85706,-23127713.1445
163710550725,64177793457,-26008084.5456,217995689834,318654987943
38732970.2876,101613997124,67056558.1215,53356415.6735,304944316905
283139324271,208248903444,6828321.25682,52790161425,80617208.6444
9873111.39698,217532762514,18654889.9961,100617244964,9855053.28221
62620310.5289,51468094.9337,177456153399,-745744.120929,220720537201
122834.970773,42025098.8484,-39156297.5987,-6170262.26386,41326024.0048
333363907755,170572764.46,130736521855,142105745649,4210749.62429
-890197.680841,20413695.2346,17956830.2895,65661231.9025,3402502.70658
13913013.2707,24064184.4322,95273046.3008,91001296.2285,8622281.04898
64222492.6346,36507064.6948,170337737482,27036017.9397,23420191.8719
14451677.9562,21656443.6454,29585860.55,14927085.9691,33327947417
-5184646.19945,869016.758191,21518747.1249,13287977.1574,216815363232
162545313493,62366415.9015,26539110.3656,51766263.0345,52956451.3126
14783052.1321,10020524.4378,6698742.22266,201565317197,40394373.5756
207160302719,92278492.2513,4587186.31062,326401864297,184417318101
196618947481,29751646.0055,278037575.4,104573874919,202449542245
26728950.0896,50309456.5747,6360706.38813,77668877.6962,448575637022
33133948.8632,9910476.45056,376503754191,84671673.0534,194633848152
27475215.6397,40935215.5996,110786360875,18340441.3406,12153630.3333
200319441456,152621799595,34805353607,-3252955.57593,48606829.6396
20703218.3004,208254607547,2632399.10391,93565682.5906,87032212306
168567953788,32440954.2586,129230503116,189305869794,279001907937
62223690.8896,67161937.6557,18828617.3101,80393091.7309,324883110437
-2396263.9871,131530177493,99899958.48,58410306.0342,213670208918
263023808966,145130651101,37548735.5928,165552519124,267396231.86
86177699288,-28928520.3516,149801547262,265881975509,36037908.0125
375151148867,115014973492,280257241.35,53641504.7,420566487118
59774249346,222110213665,-9230157.69862,5444962.54405,92811293.7632
1052546.96652,44359296.0222,18106843.0787,141765316886,133076121277
71568632.0321,30426628.3193,125757956418,4187604.77744,16449227.5548
16911776.5085,9491141.09873,6804930.86827,-4036332.25365,0.0
106529429328,16232332.5527,382852927953,5865041.96981,25648179.3487
42413809.7274,15599643.5607,111834404751,79793167.4739,35277794.2588
86495501.2963,9911621.84749,5939741.29336,112660022.75,114749745.69
7774649.61608,271658486237,6725442.83061,11190288.6792,26298800.1587
15044064496,181630393329,128376635642,67249488.4062,335016101076
57883572.4615,1867160.98489,144715697717,10092609.6224,11568313.62
78299771.8755,-2331193.30047,20923964.9124,89308.1270026,136269435454
-15236448.5142,72971210.0386,58482103.6531,33144135364,-4202577.97816
152826872538,181080383502,9065060.91405,42695025.5016,139949067393
21494085.2048,162727969955,0.0,54509459.1847,8526538.85734
235040162653,145725991.28,57008627.5046,158204021136,12642510.8015
398278866327,61994355.7202,3448146.93309,110560961234,48432902.6367
33171043.3013,36696342.9582,7690017.22237,-8252030.9664,194900494968
13376567.1748,69684368066,563001439843,65747452813,0.0
109786260639,342407543729,292511532821,51292747.3428,41251717.1381
19620179.9467,9186134.6733,31930721.4313,385599978752,94039169.9431
125975884345,186597451892,144799005363,5934741.79509,372117502642
136930325529,20735314.9663,26960969.5551,72284356.5469,15650166.7416
109916443055,93715451.8158,310366079326,83533186.9775,76202151.9099
98105657.7818,88353462.8649,57398291.9823,28189184.6177,64288497.4911
-15278986.6151,189834763841,0.0,10291323597,85412522044
250625622151,23517499.0622,268321861367,20567818.8651,22956460.1059
45760248.6036,46882505.2487,328537527294,-40714167.9219,31753558.1453
13143550.9146,154111192059,235858993214,89088313.9346,180427493263
19873896.7518,0.0,27868471.2956,93246312.3696,56871513.8725
219511402524,11795757.2969,186602956624,85822797.2542,9971757.5857
81236335.9626,13855419.1417,18447165.8117,-3241208.60409,27746381.7772
0.0,242925725059,182534324561,80523973.7566,77552210.4463
-25643657.1208,17492904173,195891558588,153288402207,135949765296
150939738693,4196702.87176,165023973367,35632156.1519,112500220106
115891380121,32338545.1623,124909295322,124584832478,22372088.3925
6944366.52725,301397989181,198095201556,68484916.0138,20778212.8517
28815657.2456,38664788.8509,69295920.1176,181954567666,7862548.63128
156538.257699,7448064.16839,198487363855,159709435189,1039596.32579
150870140033,9180181.37044,95927954.6856,-39275877.4077,26149939.8123
2252165.39868,149240048271,167223270162,129253611454,100306501876
18685950.8328,31904214895,154558381295,65807285.9631,594430108832
56419750.3859,-12267302.7803,19387161.3723,14698680.0241,11026209.5361
31583203.2101,-2238587.79882,87893842.8087,27530963.4971,273532046774
57064377.6098,16840687.2013,94528933.0705,269522513591,-6586385.32221
235768437868,39258737.3483,180637776.47,-9712891.78943,94717672.8898
259845296402,108136341419,26755253.7735,21027034.0586,16380000.6171
225156946526,182100386.41,253339734631,109918379744,-2536824.73685
182138629856,33126943.2474,43817970.13,7566440.38286,224201979614
0.0,24806521.9915,182051203204,78225828.4833,121417814265
319780163471,81106293073,6247875.45051,878270.310538,79495703.2974
