Lunes,Martes,Miercoles,Jueves,Viernes
156486673406,486791097019,312239994238,723994139091,63867345.0569
288759052454,152639135881,517327173116,431016465189,228996802078
0.0,474091688642,535298449211,271034536505,220630279406
398857299803,79171723.6562,171637529492,446361074968,717674042.36
60684433847,442056583415,1421044718.16,567193331917,601361625959
357494736821,397884200131,757719610221,191726205753,10876835.5514
15140272.1606,275639445005,455264981864,794890376504,625081446874
12258607066,364762668546,15069412.4478,100557427652,7045690.10054
537970837734,594337991054,632136188933,36821950.6973,484458856411
369570702731,127445444402,588088937.71,499907273741,756235532.04
166422755691,894382821604,527567335348,21488448.5968,56343108311
572711040957,189289450898,759533281071,140856099228,3698821.02416
83110844.0694,189562361179,348350548966,55203087.2004,237611808.02
95412490.0963,409934138506,385060858452,503156326081,223772253541
455091994716,439650025023,217237706795,232366293053,84749517.5736
395937476927,505750564821,524382759456,302680999437,285664284439
242091941319,322986630819,528902176869,245999011797,266672801514
61814585.3703,589542629591,234302933.81,133448321717,303136476567
61233949.0674,316062990896,289818725503,-4481161.70169,405480017.58
135698845039,1040114637.86,484642077696,620134675118,591890005082
0.0,354539775936,216305561386,416680527925,177806927544
365812325086,420500718975,341915691.98,350283462489,66306867.2604
314949416257,214850410867,173240033461,587268387457,290326432027
209963179377,291384761397,651847008204,42687148.2883,212485817576
71703062.5007,54277542.0313,294230742502,225871875786,271445174.18
515079632607,436638561375,1042917217.86,500697877734,39707677.9093
305222279981,751780411367,48051489.2754,143264532879,418854408455
413978153669,15453013631,424228138174,344605524825,444272618526
71776716.7006,566080572335,29073314.9622,816479749896,317252264068
680260521851,663506545143,396461368568,106383333319,271943590191
744950114.98,145406136136,521456724847,433630016181,275146804865
666851241277,412968276843,198199384049,302514734504,303425162739
416950183664,832351656504,333603720801,261596812033,67414678.5248
394653292501,394470496.43,245111359999,100279211088,951074810291
254669014875,799593783386,251487158856,584731291452,55705275.8402
320435336198,319176696583,134419637276,127515698061,214514047126
55848510.4555,939491452499,50607849.4817,331150569923,678922802624
555971430785,135852085788,291035271656,453102641609,377861561646
189800262808,108586038416,319448124967,210080157294,474397731183
57397149.5597,44265148.8122,219433603604,332158036993,394388507147
1454473124.07,6690645.00094,127733648594,531651538057,427077838483
136536966911,192764537769,189915158988,313776449185,774178475358
517777374728,486965760002,484949112722,167972948723,0.0
542576263605,634812491815,71712750.9681,173821040165,327420854618
675519356499,293808169.04,669227159898,240012863554,444081928737
54534592.0498,460679606593,374550313.56,388531805674,243276868245
838818536103,182861633769,634180747543,303604044543,9125580.95045
421273162233,429306621577,641769450962,329064510025,314472898494
124111998164,470883680023,130406320026,544377998859,541794185645
639392894075,132882513095,287587618127,281128484445,356315529584
578064413321,1068379612.15,558450799932,174782278589,1070682710.86
413578671.85,316720687135,-39428328.3205,172983685944,276888446741
310070526008,97459056.1176,582057828196,356921038778,403407021341
0.0,122579542419,320779989481,113170737763,108457371139
315255468347,248189847734,296356727748,504397941516,319447554174
202017683106,677078947322,326663958418,442081908826,40512111.1919
394889802662,9491591.68451,590566782391,192421744262,133255392.76
270776129455,205269762576,294945981008,626762019453,515159499963
216305260852,256796847279,343851246399,372354953.87,218314693095
615968058623,346027604718,326998482.57,333749472888,539305667069
473783888155,395539767576,135999464297,680596516576,158882289941
147719073998,575388958218,442629453305,305358417756,372640345039
1104439934.7,477797777913,245956369187,278323890.85,26898134.8199
83950319.0494,138651781761,479448065.92,801336739711,387501498428
82506203.8565,21094734.6803,67544213.9349,354139393132,339383933824
476241462156,315326964148,327973478259,427309145258,102413032377
616121961595,246184650587,191429129635,758203333501,207346882.64
271780434725,479448935706,511989516.84,338549521733,242750142772
533582965116,516266968172,228444016886,331021464.83,223845409163
103592522493,479230082685,21692560.7413,347988535259,377573046795
22269232.83,302859359.48,344038755339,565036554411,251616690136
34358436.6597,120330184486,104018266.58,488320885967,407878749643
692159062307,684499032895,206437445586,369646289506,211427091624
185380587662,188441513336,131574368.38,113610291542,1184431059.53
308035223877,46712840991,238865458229,11733101.2331,358788262631
153622309867,165884000128,553278370758,324355576235,277680534378
50631462.2805,86752635.1092,785639009029,502337352985,235726224.3
301353209.58,477572645981,214401752323,503889962253,285111721847
416733471.61,609426704155,196244522856,130741731804,39182671.5599
467435194004,302472967517,235894067.33,22524119.9574,119760785876
88011429.5937,307420039854,14336012.8186,509126745932,1050628913.84
457423539644,790460278018,694198304548,282201842064,438195651813
460222526256,471049014216,854941115827,1047609506.82,1187258476.06
431515980507,387677509561,236091897084,357717877.42,178416951918
327086769452,320383782912,751832315281,122464987087,174898040945
780930794246,1549775384.68,54749898.2245,612220816249,37512420.0485
123640432896,354798726606,405824755787,158924608959,208792498151
296502132.96,423425541561,31372136.9241,71457284.2183,283982850804
83968836.9989,713948407548,192721744433,387681228386,21491784.9026
276568469294,286613329858,1044691655.44,446891381976,741753215379
192308438.33,253584656355,593076714.35,210131643.5,202747919115
716025191916,447645718413,566071847801,204823127.31,665097098864
109392297122,413556158171,199190780306,603185457235,246042022495
125460465107,412863506861,548427513368,561457814629,846005531154
577054860881,391184171934,264254917.16,615999357.47,1298583754.46
73975635.9638,262923035893,177012033694,486697134122,27913779.0502
397987933661,246278708276,163660952197,388324581535,552467512188
91279690.1314,32161287.6859,992023583757,265599134937,453945545.34
266388951646,196133814.36,379489867962,359688840017,582518984895
47314872.1971,47919233.1377,731084802885,600857675408,149611376959
161862236726,176871170605,440072874775,158757463896,263856720847
442954939502,421390327813,320832465251,231814512518,423772381375
257623351244,380854034398,5094369.97662,490912669737,411930293211
328254258193,52988385.0416,94187769.5194,534937989593,24992616.5719
387553694291,66174564.8538,280653102892,511297134273,353865895898
980481208663,581530145443,374036145464,165534923912,148339784116
21621263.9227,215166559604,508942545755,113238255531,250324926966
518131099311,196111951.71,129013999906,467789487528,160795028819
48061989646,540931771273,77056023.7248,170300463056,562603887208
80002160.2964,415654070976,262624872116,261939004719,320242223903
703376634906,411387027753,25986677.4418,245390260223,398749840948
238748962251,713504320178,14669509.8872,63566455.36,492868055463
366208731638,379686864249,333835095992,7391591.8814,172877575.78
435804791562,397411429526,283973650555,31773485.4825,481108098541
555830526731,108634976301,379148604748,514820259706,751588134048
454830810736,679601897178,1373020860.05,400311761483,367365144.32
21839901.6662,45331621.0379,75005730951,371301987899,129217104667
607593174473,53095100723,631517489157,1347669953.02,995624485.75
459084488373,340914935587,427737410526,817323113057,348268972912
474255980.25,456280660147,352115834.64,94258481.9291,280188437416
427078500305,786102751.66,331824066596,190826332.63,466839841097
473977712838,318052299509,172677688849,122665615902,203746076597
454059355041,23517632.7291,302987204375,71450672.5406,819797509416
568532001.19,-2667819.01818,306923728627,33322751438,210612523163
378726569272,49292453.4284,102465468967,-1445831.26599,326901042929
196886164229,225255245201,446181970849,388380285756,261658942693
1761937.01355,260650997.44,548681684754,31050750.6219,38679545.7129
428055835609,383215123629,311004365448,431968412062,241939382.21
546761689947,465696664818,152136178976,129011752729,150736447736
494538132294,116588264959,49418509.7672,799194441519,348742163.08
646071245335,132177457061,0.0,716930131305,140373051.12
187495908372,17547493.1765,674868196.45,240725172817,109302244262
47091335.3148,162963159.06,293007272588,444036886889,65122183.1167
403026819554,284033656831,1304217767.67,207055444496,132858221829
588473336236,463076996195,291943181387,393430887.41,178039712479
498788136308,321837357309,203062306682,367084910205,354141016208
232052792595,110360768508,69037187.3407,313608059323,445556035481
243640399371,119167790805,209529700733,83083961.6164,154625637454
680691361749,341257328854,215226703788,327922302.25,477713071118
426772665251,55065977.6682,406293155415,364639246722,648422959973
88406019.4697,210696135736,410592741703,611703238698,373146800564
66805163.0987,748573504151,100088935693,273025417267,453682364617
278115181098,381503546.14,645726852076,107089805168,395337742251
517880409869,522898569693,495900364833,19831408.2111,218785085.77
197056183227,522462020177,1118509807.62,360085350196,222054855993
103811439636,58835915.6634,1577644895.41,410037362.37,132413491971
204889383767,335233579505,37243822.1677,593163517942,409938015049
47549022.7816,47559013.4803,120467499.43,38947235.5276,6477157.7403
159744548968,173687495982,202390550522,433075438363,-56803765.2798
147506866709,26652425.4783,301870045918,595382183094,127163961.53
270782466238,206082506999,526926057753,737642721032,45575420506
185463978391,459185950162,115025938467,144355726627,152526758208
57844111.7273,618388044456,195953400206,246822256145,377538724046
115124064309,190101663005,96236064.3367,352490593065,29764584.2406
385234141733,66170305.7837,28058539.4286,265775392449,185623175919
38249990.5552,69833211.0906,121071018598,294474853187,376215383812
143022076125,437268004509,-7083890.22743,682479286806,228415652051
496378281716,505136160619,-61150797.4061,27766195.6655,268087386036
361343995792,315472563659,238227996188,633846303606,568117042763
395945515234,559804929177,221835318224,76014631.2666,911898331476
379292685668,0.0,55860203.2348,216441442215,1813485977.29
218989384906,192491621604,686533304108,81520099.8073,547246362989
250555497645,41177214.1876,706331532771,221572304498,767434555868
413861320297,302004539701,361353802568,309758771992,557974544275
66010167.3454,373651190027,645307354441,166268096965,596871838919
156062965236,174889997656,928888002857,288546023507,243341270326
305405513383,588254731083,28047456.0555,35500840.2475,191911278119
232124440154,1079495225.34,37100503.7835,-13741279.9679,533910803.46
696711948126,528565070728,275587878875,376071161262,313249464354
911011253119,26381333.4146,333337505238,124065195118,23150785.5716
229768749126,280405593313,149615947036,402799390622,0.0
348112158381,69096002.2006,259342114758,288775130416,340233490083
1028353820.5,397155705954,324842355.23,123288202595,25948611133
108246467484,104506103823,66222478.3366,730710463116,96166024.4315
137747744261,138698436963,82030654.1003,446472705488,108748626.34
827151454875,208980467035,47810024.9657,111405444712,102442770206
476680541793,572825536915,608357583119,496446107734,34901514.0281
844272843121,76703903037,373303756959,588072072768,445701457136
288979062206,284300700869,200710204562,173346305788,447138401092
26599526.6079,508072895011,685251489865,653182855456,119710424808
437222165858,464252328304,91512150.1265,233634250482,71824934.7765
288295978111,475445079999,266840270962,318267163431,307186727287
166121398253,475829204914,419413206956,446120040286,8512512.41156
213657524801,406577279433,411890035746,505149552993,145793080151
406710494359,266493514281,526710298889,193500734696,129081449185
538204909773,323474444193,396549867144,305881489925,412932291423
364461184645,462007985839,416100659933,250317215682,306997382454
233468776199,906498742914,247750816076,83197285.4724,229679844617
666546816.65,306572102382,443104326834,336325218917,520002676648
268535732789,279479805411,412885860656,741886531907,822379431347
17030670.2895,1024021350.1,-3737490.50265,72690405.6235,177074770533
335673062719,45304709.9205,480432641107,191718782339,1872710.01608
94761280.4806,624326380693,875085336629,391572384561,679341187285
598807583.67,401982327672,131545103886,40267642.4932,754873884747
325123056838,594940918359,495041964454,247218997094,237020129253
167532605429,1251136742.96,186248941135,1356437175.94,40873411.1501
463989496994,1540974622.6,235128083854,618583696208,375736857066
169089483692,16891791.9652,278974415828,605666475964,365621644861
137091488893,246841896941,384519133587,574872035.95,642442699204
1034474663.59,483140542224,706180734937,345911712462,100856581.2
2108276256.21,244557663565,146748855147,111810444762,255345179411
507077744111,414480055044,604325722509,178285066499,283699623545
41295670.1518,453822858415,151557861611,394678117468,336240388536
183674353792,592823215427,95735017.5343,247022902468,225962779719
666653442575,816906734693,90122975.9609,818438629825,220631762.53
1639817263.65,305222415988,309974214076,266274268.73,559424876461
484709640003,954349714741,451083136941,927380196162,338621065109
830442115057,1198514107.21,417239774678,287680864473,552341267.32
113109609777,502144723.46,390598911021,56090715742,316178017595
1267524376.76,689837336162,584337690193,428782906396,431730386429
1003653645.66,122023621058,71785300.9069,324956106978,203468070281
1867519972.32,650018177698,478063611.19,208491293119,200860512018
74280810.8769,697213613882,118194230169,749729409.01,560314453618
477968349574,924818056276,533759580717,761714683631,83610387.8649
672035077.57,21514372.0037,1022155953.16,453531251875,655291169605
291479933815,1090275947.45,136291220901,21082924.9054,85661130.4321
24259120.1975,193817132324,242608152505,384048226951,64460853.7974
290700370.38,591515142004,604621931501,768337457912,93911666.4762
512306426.65,267405448974,512572372024,985230036847,250019134828
800185833832,1665614736.49,295363820848,546269372379,136966400497
182790148494,101842427912,963604118342,426753074267,415060598271
686106090372,1211956364.43,1023318397.42,127656247.02,428440426231
158087637496,1402434595.13,39729241.8158,263875193235,697840811345
974087088136,448840718908,741356249113,543483659623,765689189.91
293858128567,120434648035,237675141753,1313574748.14,907246008566
659864146023,98963275.5653,827824780535,552704075366,113820964455
1125786665.51,464027632578,309681208.36,96540958.3477,189121027468
172530269.46,627013815178,725558157243,115514261673,658831042207
556581954924,359123287443,87839383.5714,1180506967.85,104532341478
88076213.3488,660407246093,578842071183,17844920.1993,462012342839
275276990569,101802507466,166068808063,403047959834,605258696.43
315767876313,734308196052,431306454665,1077779318.12,1352362589.93
581366621641,645508384097,408469134053,404552607795,43992810.1827
849934959.31,527513612071,122323860.93,164051563167,308295222359
1295805377.71,520457421181,196386297173,236806298663,181950647361
392187728601,237923171969,420050103786,1201019124.97,1703940704.75
666639925132,531171057274,718140879852,93697290.6771,465868718289
451203145203,566365767547,1064831678.66,1096733088.04,95452828.9983
809294529011,859681253376,582487450534,411364475704,1510253631.52
465376562797,56436911.2114,686946344564,1535152317.21,700778804691
842260134574,174638210242,348527540345,1085417643.09,698083013345
845318508238,1141945988.38,658003308992,909155403383,628431122881
1189829923.86,918487361816,0.0,340779599491,198807119.41
742117383648,1099203881.38,401960573.17,342447900.11,611350765215
487764075653,585575018234,477365905742,700961975151,288691172857
1176556344.29,851657728432,1327932366.17,1217718575.14,718061873029
672678307314,254543654698,608860689.64,1216741084.72,666153194.31
395917445823,1413048999.34,701986112.71,160577024361,93592120.4231
362699790.33,1124178818.93,262930367453,545844856601,920629068291
904276066196,690455221.44,652843767208,439169255965,377053451702
512043207386,357289372828,146134482488,257081144.08,227826696116
342985260592,532545666104,592790449954,244734003697,594312537262
1251459592.14,533589978306,451246513663,408556440308,667598766865
516753700815,1110634257.1,1425393976.4,349762235887,136732107.63
647243662642,1249723697.79,485167144529,876052338075,120407430759
99454135.7901,1007569623.29,49551727.0356,465026882986,688021685494
490033643046,724608848472,630384175444,-6045920.35513,73410157.9379
965687530052,1457668300.89,657999961218,1351833860.15,420666949493
259820236279,409165954245,2073952718.83,655277477283,831982539078
554424889201,829508136145,171092504941,1556052853.8,857094420696
285497519.24,172273841121,335914079485,339110390792,911835688153
472581488029,669670458711,1071306393.32,997700536632,174163686743
711983347193,1527955471.14,841708047684,1112479819.37,513549228745
355786077364,646601852.47,440149666413,316022214585,76804849.6691
684367420121,803645076961,85471098.1618,574129979487,320159147.64
973816823357,731241878573,378209958509,456058257232,608159818.85
675971560887,639665226757,1282553345.93,1034532406.24,58999559151
490473197964,540796774139,2651636.94704,508890913458,1497762349.38
880038366.89,431637482187,1389293810.83,248100254416,152662409157
458493383052,829805953427,696671725126,1108314108.07,355652747.57
879685885349,533571606692,426008460946,1016893046.89,749623708.27
928038298405,273412267036,374132459295,,541694608672
1132425353.34,474676321112,718135727403,,1394964886.6
663005818592,513333240855,370275655.84,,1094253794.25
1027244213.22,795001828691,871084343381,,522550604428
1404403535.98,295462337836,624300509.98,,782481213.64
458826808688,946937518288,259163732638,,176286984047
836082731736,716532363755,1160618146.19,,1004495851.98
412969410.92,93669854.0401,174646333233,,578505771264
733396145.94,399843853385,617536896762,,1025735132.07
580425081354,,698448947561,,324513628612
1013391615.85,,765450461406,,545989760908
703828131281,,231487518845,,80120105.8587
548079440734,,886678867995,,667760898075
1235508683.44,,283533398006,,597471823.32
,,586658173705,,677411077703
,,397326765276,,1186453804.92
,,814998152448,,513384505926
,,547548440713,,510886164946
,,1263408554.79,,1165652806.53
,,1015925155.57,,745398571031
,,614573507.1,,506423173404
,,280052945492,,1153925526.83
,,515199195359,,832210395689
,,333439259502,,553402097842
,,1149204924.56,,544390714561
,,780538633904,,225869360.26
,,664681099873,,506901522.11
,,778528421589,,154771099867
,,891388328834,,505079105.93
,,698430037181,,1077823604.67
,,18844465.5983,,405788700691
,,803922433926,,250121613684
,,722803740782,,467846854.26
,,384319648496,,958478794455
,,337489718136,,737493967514
,,1300597403.89,,432210522742
