Lunes,Martes,Miercoles,Jueves,Viernes
371905317945,1549665092.38,829745309133,1190113057.53,319612332614
721123870771,620474839952,943917939.82,622437037193,916550378193
319872677295,579732371889,399879452788,483487211014,633665027813
596242699231,128326938.58,800491678496,535407706335,616255318722
483310667769,445299789053,401009565341,131194354317,509194105231
375825778296,491593053093,703501779234,628839613805,820842623302
552277105714,368822260669,853832320209,459676076644,2032069360.25
608731498085,607422782142,1019747721.3,278918714074,1077476582.82
1107019883.43,637883012.24,252743526958,-10179453.3924,275421324.48
516253860278,688023573388,416808729416,570939458371,35780534258
290884254003,738924045269,698369562472,499750900693,648096685508
631293329353,1078040620.85,197401152713,472642834026,263432096.84
367063633126,220303179179,209357487299,385743871.06,362359955262
37874136.8969,90489054.3618,290369662.12,232789190671,752837321697
937587351278,890309582.05,1162350737.64,1338588173.1,240273564303
275015162711,417720635.21,572438196893,164175468538,721489727061
166318670039,1028093069.11,688427386192,1135939294.52,1669512446.61
321792724488,649640128086,295338592583,1162719920.34,295477654849
493945938866,1015643655.77,344366926104,1139236092.97,751234324383
557038252312,1344898966.97,844154528154,529450935756,1219547276.35
497370558703,315353861773,1108738597.15,98598400.4963,1302025504.58
446901444241,742741900.9,146583734153,289909937269,980284056852
161115085656,296030810236,881392481.01,1163278108.27,525205804594
1275784765.41,675775090114,274234432.4,275205977375,951908196048
740855286485,161450009849,182318615572,842609468987,933261750149
991240844435,470517173377,428828299327,619885754356,489623584345
933257596429,852449336118,1223873466.61,178374190464,1061598872.48
709974760772,792988970678,556958330.93,451970208.97,834195237823
712491437523,1284148565.26,655806841763,482936657628,610887023.35
848155861981,755535929602,385670604.8,546562014119,725604261688
956031080692,1276087285.68,281038112948,694854486991,1289909049.3
368055235622,186974274557,327429555582,336500683175,1001372910.4
521995727255,390761379892,375077212822,556642030426,46620769.9592
966199401748,715801692729,561134743188,699807748807,669890945047
598366782027,929727156.1,697195046668,850778281386,683367705897
998596024928,238414938.92,131561121271,74948027.6854,1326759059.35
409174940851,419299021839,471335212836,324289593038,917526140837
901281226217,331178878572,375392190627,1015893920.07,641573922434
448549815855,811458562471,749963146159,599042586597,498268791081
892250587.68,268555141895,807240650407,546640519016,493919637253
302081591624,467303523339,193799029911,1733862925.1,200831696218
821443388285,1375797506.8,492728303.79,917914905038,520047944345
575176034732,561228717834,567584687823,796036254983,503157883856
214954876356,1367180978.76,461788317832,419995638554,428170069532
1035269185.63,394812149118,830600860609,247166785492,872104585314
432347653.35,431689814.02,390243953653,893112525367,652463278427
377752012041,771134510.08,501253879734,200605801012,1431149956.85
630722426884,1855752236.7,80699043.0217,407409997796,543619520.27
762491460447,693057609525,879432253226,650836310694,1435677284.43
839577338.77,592396269729,823282125597,756511101275,515046253034
1485342229.15,1779266022.26,971036041279,897115004072,726803359111
1084824870.34,112560234153,392889323569,1373060507.66,659237764861
626864605201,626399449.06,763198845116,790839097837,582134516284
715350590765,545896187241,432400617829,1602042535.65,504210012649
1072071121.85,484870826764,361563688758,328417662816,352248423071
898957946.42,603926473255,1032342804.79,518170616674,1438442218.04
586597922256,469875302332,1070057709.98,242905303756,672077610134
746774802701,578187070254,385906068047,1417165860.64,70339952.5423
629369004715,695619247904,412360951038,277551975636,874612079639
1026143257.68,1316166269.26,1549331813.95,1413210189.89,336291866667
537671681933,920470667902,1129804175.25,1277477630.0,775302163196
377021127416,277812173.61,671867877328,520118681172,612391543645
1042381227.4,361509309331,166659618506,734936866249,132994961828
1026293952.69,1339099128.18,543863307387,2128955985.22,594003253775
408848355975,1485361963.25,679134657392,873400818606,703549802912
303771238655,887927512288,280268755529,908516269504,1149762719.14
290753196071,359327578356,283927491977,1294282072.55,519383679897
724764105802,381117616001,587668188493,103881082438,1316418258.19
608597168378,256627164653,508551760773,1497977308.58,173687602636
491913182606,811769397496,196393514.29,1132605451.53,945490187599
164495860435,635942476379,631666711989,794005733.64,421639757869
261953932052,668608862644,1126857249.13,689837309855,235106077513
677207302381,533575294.57,1457047059.77,373913707596,734219287841
303827782148,394103863357,738782037238,637374508061,872459251.72
664411479173,478080380355,905464708677,524896415458,808972017856
564418990038,833006281881,616303227.38,953776895817,609397053.48
866922080357,442599101252,269219153057,1202523866.48,556167244298
933095079543,1413469676.67,650923442.39,565487005703,338936395615
415785483658,626034951663,613811689609,1032459931.27,514235289395
648703716883,212142575.33,523011892268,690988257774,159770272855
609382996053,398194506.69,568490497632,197024110657,399949279234
21458147.3729,543246028164,109114547078,621341837514,591681792552
929196267029,1237914470.31,657437215942,639917301.15,167416793774
692085695019,464354433495,917254948976,845177096545,451950305056
287687892492,317904448268,1243679463.13,119251422.43,950578831494
524622940333,1041692016.36,896152489134,1498822492.91,686076131832
1113163488.17,211091182034,562821126805,830784177755,425503735723
476346009002,210546913096,646681651812,572928063123,1215543063.32
891985911837,464632136175,492452903218,830495447089,576911238114
844999376206,391729714894,642834718804,1352594788.02,555954897628
278889009036,493432336107,231435091744,717443244349,166198613155
524497678881,518214473769,915897935.67,425319721768,103914559316
788036342188,1083302226.93,146080810906,759497902979,207346203921
1180075567.58,609853715395,981643365322,2031945915.26,141955902326
509138247661,744765743447,711260516513,228664533097,7954997.40951
441813856419,1406491805.51,556400798098,669401015167,54967908293
449201839179,1659894581.61,804870914305,258375800069,175306007132
221495526951,139674488658,498637359098,172009629.02,467024914.0
97785818.3181,699097431537,619457191044,451914133094,7024165.61681
662185365526,596777108983,1018915923.04,743323065807,303638960129
545130474112,668308120466,479665259892,274086396095,194007399166
113600645985,1553087083.99,387600588482,68470961.2874,80176092597
125973747267,619597631546,741297668312,54979379.1824,98164713.4946
106763445253,514196246107,1026466506.74,385500605958,385992507564
36628999.0405,216755418443,493332915834,64038726.3106,463357479203
18197714.5001,398915112533,1210769922.67,33823289.1044,220182677592
235186884061,859910216615,194431251527,156115121688,390647798013
-2758123.63336,506933300714,837240086925,52120041.4019,144112240071
42442961.7375,992751902208,746135976769,126280419793,332040111363
11086642.4527,740897966294,351492731775,101512776378,176385340485
323859375667,67491452.2479,786135177014,27224656.5225,879887341561
88803751.1614,634297091.23,513305781.73,162915465085,120058356.66
177370990722,599786435603,757300200217,523127565725,134140931344
508273680982,218727783973,716470422981,130120241376,-3564341.03155
151429783309,249222135.88,1896419788.06,165181815.82,81221442.8986
118744414.81,403559940127,476994207679,13034076.6186,365940207822
107779689635,54949730357,915923579768,574764948236,315611897218
137211626417,197836030775,146194809674,393906251621,564371509137
614636644918,200867019.09,311741966152,35763868.6805,245189763039
39406251.3176,531016693726,111661627074,135869454.61,124006491471
232218741593,87170706.6824,258617489908,83756745.9483,6305753.76127
56230785.2227,50593868.7004,123577071.71,725426005709,472127194.14
29659548.0965,277602132373,111634101008,44742211027,92475100.7801
403732225214,399022184.02,37043054.5059,168904904748,74498303.3863
143170597.09,168068770058,101298700393,358220800073,336790312613
756956932421,113571693147,235143908393,57080784298,70611533.1685
132685064396,32971457.7414,154722339418,142010444994,411388169321
383676870402,822382622102,13951530.9399,11241640.5435,63911346.3119
219084521479,241796671435,528160360213,137846628046,426319810167
107317246041,204996446822,477453831371,25920845.8427,457826693774
251362917492,179417845089,194350699228,71318980.5115,100659393626
27650868.3547,251974097.8,508510416056,333583185568,175408776108
130389235061,20919874.3399,646771095441,338243010843,275007641301
161426639223,200814507305,137059629893,212682247595,747332879.38
292820315741,58899815.8867,87837376.9805,28890817.7339,147760501025
378379115675,301312374.71,708631167665,339759462434,35549938329
18747136.3146,382496317426,339496586641,37535169.5349,403218260995
223013356112,42770736.4356,142508606859,280842213503,10453823.2216
98520517.2587,-1866557.35819,24386501.6168,778202368344,126366978265
347589071677,56296098.6591,94210079.0505,891491706.36,246091637946
124888370838,124671238099,393517343129,23905855.9603,189145304476
376495123744,274759755123,221201970944,396403564.82,197251510762
154618279779,95505631.7868,821128372491,186745028.9,65702000.5609
304485747056,301782049516,69717182.2347,327152342577,245863770588
342529218637,211772328047,172268613407,314363699314,-4625637.40118
49803280.9863,34950717.7787,34548892.4137,655086779038,130326534271
951068.763965,188775656196,316259189575,181759976461,228139875273
104942518866,15933030.7013,198061052831,1152061.60511,532448509.6
39850296.0007,707864436098,165627680851,57184453.7024,261536017702
3306382.76164,50182047.4585,96669390.6504,282182600092,283948082724
192405217406,184739730357,24079108.7273,15663534.7012,50798558.9411
358396765.48,71039148.1029,285453286676,2229512.20725,19531232.2059
303543377274,145796364663,218351064.74,422538656019,576187564763
78617131.1097,102897501485,865766519.17,147091662484,212258959335
8488127.44819,143557794216,92312558.0214,362769879848,185353517685
123527089195,641481512166,31558072.9803,71057099.6357,743769754252
25533517.1511,233355873865,3706090.85787,32560970.8174,0.0
83458027.6953,114940376547,121956747621,435187271684,236649675129
966399529995,69484037404,322081496803,11391801.5572,746777438966
49090657.0524,170342577361,307118946756,272012676878,181361786573
199474647.21,10126781.1381,455564808119,352788708699,254358240.49
98978333.7034,211461564823,22204164622,423212676516,238132974.77
357960400851,160201143337,212906977645,140422056646,355249856768
459483287943,287093588821,411800216608,120261256726,27636636.5444
128867829308,376387805867,44126516.8087,39677994.1246,376914260037
22398485.7868,579908486031,320654324.56,176662406787,35509796.1878
23475641018,166514554494,790790278655,18139822.0291,546608515984
430184351322,112452806084,94959256.2726,168148274404,303743972635
619271913391,12091474.3367,0.0,58163088.2915,100286233474
114681171637,509319801482,314455199731,460411099334,480195265166
395293617.13,429151555777,167717253465,168705406772,64414595.1096
167649183932,63618814.2072,15177613.4246,222538024653,195492983148
145040573366,119154176983,10134970.7789,38457037.0115,24341225.1735
388436768317,192707318509,223699565496,267447949623,298602676209
15927792.3229,549713401357,354160265531,71351365.3998,77133678.4035
66734334.2962,-1532963.94861,307434072924,26224100.8299,798993153399
156955887091,193438311747,278189360153,384413884307,298575753006
144855858331,224678537813,547466904431,124013893937,204341383.99
356699892333,325171556941,231894725378,216815278333,108564567421
111265857258,0.0,49010793681,700079788565,394681248323
91366632.4789,137191765282,40228436.6244,668024922919,53718184.0186
314213697381,135608231716,98190437.2025,521263744469,243501275392
142521987194,151271880687,211549874085,397834904363,589747300287
266607589183,230864551065,285866706598,291838645403,-8710181.24446
15631533235,218035253678,258421486768,89858003.9565,-6653215.00394
241421492248,490339791091,291353248184,157162058953,2056065.94635
6031845.91797,129953995448,38917403.3528,700786567619,225434538481
307770677653,242910481765,498329575736,63963727.5208,228658338465
92305718.3536,350943198551,98437693.7077,235399297345,628616048432
58637219.1708,36264007.4679,156128138714,324262047158,123785122865
418294975418,536480322.92,279439520163,224743737.12,26177777.0523
699882106652,33985886.0526,94226082.6129,492015367927,16330294.9504
45275213.7104,232844104847,65551534.5643,567315723112,656520640597
445923130151,125486345506,468525669.18,309646411502,592343210475
141050246.2,319985310209,-379419.529405,13721544155,35180717.4665
190194368488,29037217.5792,229464502611,216640833287,50623245.7647
82806631.1453,331381562842,105298448855,657547412381,90069594.5519
51318480823,95203254.1733,-1121324.7169,76765641.8597,521122668596
809322164776,317158203033,259427418.68,400796471305,184453788914
218911793.37,54875875.8551,152193778976,434121947017,637805709434
19829606.4486,12542224769,201263478674,383274857006,239077244528
16621152.9074,140243296764,50901031.2068,128329173528,14231927.6765
278882624961,512397204337,229272729318,123852078408,294530183882
305556275997,513144812013,4011086.5942,204478361953,61477827.9959
135338798571,59892565.4459,17496016.2714,30891521417,203193167153
250492714379,56372943.2243,16895371.8618,11535824.8388,218111652515
349916231877,481056779496,2942690.29031,516771597593,240444370995
141975087667,154478768415,606074077167,592448168115,228881512868
117047112985,423689628327,95711850.8934,-2604667.84252,332713561601
33506924084,152574420121,58710929.7009,6126325.3811,226343030791
336411081789,78308328.5321,171856266273,329137853253,10442237182
187283270.68,499826125682,1133076.29268,310814887.58,45203408146
708964929761,171049167328,274503277464,139238767.51,270585149267
516313771272,143790303574,477437729404,150707110499,422674023829
152895698202,156224921999,116086171061,139847619234,250880789511
248460758592,194440833256,425551127.31,105869831476,7615786.93058
100852386574,396307349019,284400924972,380583086.76,200589960053
198654133904,246483612969,30281464.7655,257689366287,174663680741
111903212536,246580092717,85855489.1724,120164471642,454068488.82
315622062898,54589978.0643,104063329689,0.0,81046397.1194
85069246.4718,120841511008,597754751.8,47209219.2395,121659909337
145799608362,426972671224,128481932522,184201937174,276040053335
147910763416,416427562751,239863350039,122047291041,105063788052
203404015.58,57823307.3675,118787370171,300555801811,194614625493
938067139983,371313053484,22672142.3468,747469576367,465722259798
44277178.8665,25999275.0422,291351218451,1044261273.78,454646204.86
28337931.2269,375882431505,85597973.7792,226306130824,35343899.7365
160740850907,126970369104,269978831501,415067850851,239270918479
356845625.48,282463103904,372529588593,168943564454,79031121.2584
112490937.49,67146992.3424,0.0,368837101.91,300655247626
260030740399,108320518391,66248693.7163,398756887.73,274724491861
507003884282,95917824.6256,371231817201,8203274.75952,78906138.1017
254610777364,254291807922,170654169952,84874761.6306,184120674273
167850383118,137109387826,259186326933,188384513697,66401594.5758
95606677.2738,90894447.4362,104027101025,497556047199,353202227428
4150027.82082,157673059798,276311066034,320418522013,71656346.2389
254459920408,1013451791.11,355386980819,133334699706,86066089.5023
22297529.0043,0.0,319216476.41,97897474.7243,110294225934
419716567832,865465366072,116337219073,136674584507,97554518.9831
294667161843,26512632.0296,388775320533,224697351587,250700921895
174773839658,94680546.0226,130484007605,296059898549,318859145362
185334399022,277362820283,33731145.3698,23112093.7604,90828809.6703
106024418.83,375277997854,385771964455,91830431.6421,72696865.9801
97574452.8332,74601407.8974,73815324.5462,0.0,750372138654
151073587879,21926549.6301,269639074063,30544719.3832,37806615.6913
46599062.8771,102008560962,216190593272,394603357679,497022729969
303273933.98,480081199332,560586279043,314014440891,552469552388
67463010.8379,364714249165,119372852401,205116886982,199487461458
141790601218,276336720119,34022137693,51765820.5891,234352882643
86777400.1773,277166752411,244771547.31,350106889428,583338056209
59286263.1499,538238977479,267446126875,83055484.3159,631981673522
410784968432,563982816778,224335952139,82451828.0673,14250953.3309
51953445.42,193003550925,38133262.9008,17402219.1971,178217757.79
109932286659,134833687273,10081171.6862,68134058.5552,230636734831
299868443319,1111528.73065,133864248902,122250968136,294815261651
169766780036,315451366611,64370357.1286,145289842893,71878751.3287
271812081828,60077151.1045,1059829289.5,660147054866,129664640025
97605967.1777,753631248.48,285445961384,209681842735,93808102045
315659453983,42973086.2815,428391459044,215269706997,210220278829
297946042123,295883434294,125051739438,404147040189,1015312458.97
117289384.09,336444023398,113978692047,18781092.1776,439177660132
124097610273,585784240.42,186730334829,239748723051,237743738376
657555679039,282109896612,226268399034,52369645.7661,385314970567
315247918541,245570598678,91927282.4567,243112571219,211037307357
175395806604,154307274733,274950444505,281213788648,51820899.0976
93444266.6711,70261900.3521,14966431.2297,114678509719,102508866503
69937968.1988,170046149703,91838770.7381,49434796.8837,324892759376
310596406137,61905408.29,449122565944,613976929734,160142171016
180867004179,398398058441,52022732814,262261229498,40339813.1391
36074703.9577,467218736874,105573922973,191829458545,632909881.99
79743603.2537,19524880.7031,407506278.74,212274473186,96696876.1422
811273235395,924638172307,167904292375,133046170635,288101371973
276789399044,688194582335,156435429315,159770027708,201016346763
55485226.8269,-13587812.5774,1062244988.68,65035504.6229,508940613819
555644838542,595739252.21,391949906294,582156322238,43061624.5948
316052543217,243361801561,380957890901,838812016086,16312887.0172
93958950.0449,249556435349,283684723547,223044316552,280994052696
502470514.81,46113894.1434,365704191494,172220450066,227882005939
396272168389,324114792249,331283252324,95692647872,324289855038
83870583.0127,509369804133,253525177078,121139186386,86755786.9245
61029262.7447,39282087.7776,78514451.4187,94283133.4846,120456077002
160704041264,11146793.5934,432254081919,430067063204,210106711269
481465360275,229369809779,45842503.6638,215876680006,227639589363
114521459215,94940904.7983,550347791229,-10335565.4106,971106.223266
34221220.7106,1066597317.18,111087493.09,557681667158,584346293449
248020306408,171777111.92,66549486584,151667766687,6828762.97902
441088134151,44123055.7514,422942170.45,38321356.7815,356986651.59
7760930.50447,342359446198,359616706319,3081486.90511,141031487208
102939718884,0.0,189731202191,213611110628,147377503.24
282649605.31,82796234.1335,219668.632628,132046048821,425266509792
371601156.55,308046391324,26413429.6276,58020433.0242,493634532811
464934256.22,41529962.75,279735804039,338588872471,63340687807
198641169551,120968777026,58396458338,676476807473,136441859602
40890099.8739,484732232638,98748363.6636,359124101086,352014830581
734842179346,236209270304,510169072854,415155072057,180311892092
196319361879,161097750154,424203365872,1196254084.61,645588505067
295772088967,44732612.5037,957579621353,271676682146,307546384.9
229749595724,77516535493,310195226316,31558254.2082,183599388854
2739196653,166942694.29,24006972.3605,12977401343,873767256798
488537870218,185951185.06,290288820343,213096080394,294324010079
206934018541,61649688.0354,154442479.34,353957451624,528827977092
129338253752,18137328.7639,161872145516,12864640.0729,43478838.4523
12263674.4765,247975018279,446906510392,116559948293,110531035251
173327823233,647135074106,462281551763,34880571.3541,66585749.8883
73220135.2044,215492794291,4555712.99597,383088557585,14460033.7873
106247568206,161593293062,361554825452,93385597.4841,101753637743
6940370.22646,165075062358,161233662535,552976568.2,26625922.5742
37370341.6965,296450275533,650767593903,137040667756,951313147148
180595206813,496301936115,1737474.07815,273695933758,156462225021
161724032471,29876612.9804,664321202018,52577815.9329,43657594.6244
69523332.3414,421646285356,250434972708,503868938198,3948655.87178
264311743933,48133578.9279,312843535208,319062850502,198558658.07
145026537421,135892657944,172815719681,11837492587,810452613719
46139220.5289,90450869.9199,30803224.5877,184066360426,37247717718
209696024228,-1155156.90925,65486329.9581,368556613.83,102668550355
7469334.81101,25697259.3638,912204070419,141263861325,10723688.0241
469521230406,485539278346,85648249.6538,877418438312,277653258419
413350925804,192370720667,161645052502,188977421291,189742956372
278682593654,404036595436,172006553204,25159685.5146,458794552598
416925035.71,9566045.0352,431530481028,126601694996,454699282956
44226736.3565,196783008305,163193492196,16292409.8524,650523050296
61826957202,161143662757,208303452696,133760906727,184179437452
152401265758,19932073.0667,603321545069,338030066806,0.0
123513769.48,190718148.08,244923625868,648566337592,39297999.7656
18688077.8119,319644185506,17819900.9584,34599181.8566,68345841.8441
352156746705,203151094416,180611702393,112237686587,370070383768
6195882.22602,541730410795,238702066128,369901130902,178361164.62
57709280.9127,-2754970.73324,486759075028,123709911947,300751291439
0.0,280686524019,244487959414,437564467957,80673526.6577
-3129383.9583,351431021527,787015147888,755118167903,53923856.4511
556822997981,156008099651,138187310757,737688494731,137073565978
153862709751,13863215.9269,196788638533,717742021887,551441680653
133898382346,342007342616,167424517.54,0.0,7087277.89555
115714634155,545866482344,48371692396,121724944864,103597599874
21142071.0829,10494131.2297,77196857.1783,119333713057,125987636804
378225217.41,229356999882,30295592.9266,652999914686,259032690126
665619035857,379695294472,143320155784,648003060721,226738148114
29349240.4305,82480892.1655,311773734.29,120116049723,631590987056
88090016.3105,233290210563,111842358208,141505463861,151543757.65
83610709.3845,66274284.6049,321045753778,233176528087,128041462076
456243390416,26838137.7952,608762343083,123013432344,198581764779
125325009631,609827219223,202315905995,92617245.2697,226471716634
331251127375,351373002672,71180412.5545,211009300.16,152640173234
39587898.0241,202158825054,86872137.5809,72240465.1656,78649406.0712
444945192515,183987039.82,77693251.5074,104189150029,338308855308
218238319517,212238460.07,1172552501.47,571400545.99,445821026358
112469454.5,272485726269,18103683.2905,219413436725,433122910504
346404051108,48399771.3426,196329538779,106352400687,116573562381
302851148985,79927012.7801,87374153.5254,110334548.03,215959467265
21952349.6127,26412929.3421,278160957672,86961632.2602,250200948155
183932537778,99519845437,233406919111,30970745.6119,150109571558
459191435807,234025289671,143611773.28,69712825023,233566554403
75328016.1555,450801363428,712713303928,169098752829,144531983722
202859257495,62075440.3951,387697969521,120919600297,78591405.9546
746219170261,590307914015,307538681503,416259284386,216320880836
117839750875,21705788.8906,740999754742,73257858.7275,23855267.1885
55684273.5133,506338870.25,156769316124,102515399262,223918912898
595546516211,50407711.1889,176652604433,153049561532,481087342408
161438914.56,30868528.0129,63056980564,269368482217,216057473726
300402505252,278738565227,63020126.7837,184297488263,89214078.8518
96786419736,438421848235,211844046023,236807806812,3539121.90377
474286753929,108188993632,43603707.7306,348373795925,271445810508
739067672613,395995035.64,564498953369,675875769588,43990054.5257
55882009.7459,1477081692.59,8820955.8329,166536621187,29592876.63
42163512.3832,764565087916,85136722.1753,403120808682,193288967541
337453982472,219033460827,154217132063,77284704.19,104138658302
50388979.2117,158300880249,211633243554,73627416.5914,103037193761
66898682.1132,294789562423,156226492.38,2098203.35341,141287259292
442997166418,52218876.4175,557981891325,372388131894,26829289.2048
100496375741,169671249759,634320975645,351507326.84,130575944649
350910251302,16193258.5994,426564330159,69525660.0318,316396509942
259816206136,402387959645,183516915709,2136939.17421,304159603532
55878268.3534,40944488.8572,463171134232,145471209463,262331010693
11864262.9052,64083867.9793,591133443614,116847297684,262397141052
303678176545,873591136423,62490479.8269,10407086532,58149405.1231
199301862618,76341764.4325,592070657199,219585355868,344559816316
68341013.4982,126982861312,239583599444,521027301582,156180349572
270165036.8,46036821.6488,36959558439,332440234101,129730626696
585453360737,233237017.27,106299277855,400873204709,513706024363
83184077.0695,168793791823,28546498.7583,85937700.5821,145805562207
236078856055,462259616.74,17879007.6429,74410457.6349,42643561.3749
427058911292,80463716.3918,95527698.2166,621732922948,45986239.8405
255137396192,354219331155,140791104684,111471816788,132707721146
699218437.48,338216847442,196183081707,116127906836,542523373626
96998023.9744,176044579413,511456437844,161302715789,712666093.54
370367595828,134143017821,88487720.1163,131751002218,299305382689
103263909807,159666562956,381735392124,355844918861,18500651.8381
170412655562,22538416.1896,253511531841,123505049275,185125695084
116947828755,293819722.29,245020020849,28185840.2123,17538734.5905
340282762.41,19944554.8779,243480531806,284873121.47,60899309.0309
376722613448,56893062.7902,620034350555,89145006.0197,52468666.5386
840689.404731,29028478.9458,-17170191.3697,469858367938,440559440102
221893709894,177269628799,197178744018,239803470783,29493881.9774
162639119131,452935071214,499298371406,50825825.4038,468336705769
27893298.7482,120112024511,820751757122,486450591832,59358901.2024
671126546.67,229050214288,309507382479,604487249873,17611849.3277
298030254897,44368329.9376,361864182589,373035817696,42239466.2358
352455769934,304416446071,15714575.0353,98520523.8849,40969658.3573
131462124159,294591025088,80383776.0973,410639574716,244723238192
108571176692,17254788.4116,343803062414,219338116026,84756381.0125
28893276.3112,312483341745,543427192089,196477686779,194136203802
36044275596,413298578523,464781280956,281434551137,53895342.1831
443352642688,1107280823.65,305050475941,401051750617,112307046.01
379962754.24,429151130.57,117729248254,178900328209,187863928681
275377347072,355173629806,190222671563,91162171.0793,13648928.8894
273587731617,348151712142,327507529127,185551006901,140937889375
780036004501,195485926489,1089127402.93,363655408124,43747821.2986
65249454.1936,290468895575,206197265793,353568528037,160900954334
181025707341,383806864849,140372802125,927343847206,115516446533
845524202547,1662477819.97,296667286264,146327595.38,183039920855
218004372172,157332685447,221167085146,117560232267,245733350568
513451097159,129760031873,374021961117,189366247.36,367426759647
176400600458,13164731.8185,82734542.3385,118008564114,585260762182
86054101.6533,351184897619,57595187.4779,853845117.33,795609436654
353597167442,320814749266,382504846042,465734096676,44339642.6739
218547116946,425087294853,147840762333,20020673.8086,628014441336
949286825069,5265980.29261,96802605.4527,10293332.8574,239433999.41
17045661.1182,570513526892,270738312.22,219805779129,575942814.51
78301578.4223,12366175.3732,38798447.5652,3985380.30628,195744310206
88909584.0387,337956838184,129271992711,123792379015,199209527316
365961704542,316827486.06,411261491133,136327998446,42812967362
856839.390045,102776269.31,225742754001,179730290615,344052423388
21310869.5677,291660391394,1125422397.64,0.0,90767489.1566
62990751.0664,42010558.7133,305046259902,57105556.1932,261827245419
55630749.2917,22852573.4785,277748893897,429673868.81,1051306.94618
281819485002,277702010847,8145182.21784,149353760094,121322516047
217516356976,28352421138,609616198795,79067618.9082,299931200605
155249975.22,861514618064,245011946593,139574798784,305812110472
1302869.30451,59194875.0425,228477626.14,175952444693,352738448874
803471841256,69188283.7303,18667163.7941,92875419.1724,26674930.3616
17049298.3867,110759617251,439782573514,408637876667,25062913.3341
49849376.1931,202258737578,134219771958,60484040.4594,215776659085
184817667.24,136312713882,431926754175,222648378843,147048467828
128391660149,225769.251886,95833294.8814,194205832924,52549920.5887
126022296233,628263142074,349540908571,286108129782,89624001.5836
370663562103,358505915969,108583819711,180981038951,183213171962
68062707.0289,171662225073,126227247815,73536033.0155,283323482912
339194927649,172791699344,201134310.69,49181763.7431,101107257572
494864737034,166478085941,375968558092,268776318278,32222550.4271
298264533829,84129937.7336,240843412887,188892888124,204180843868
372434226.59,151601292527,434442.642917,257840401586,356893830071
739841669.14,119653986126,167861228873,720370638006,193073838532
33535587.9147,80700306.9283,342465325197,269272661345,268927508169
75397231.2001,457984388666,129656918197,125846215289,418503218666
60103918.0232,343092259609,103574818156,224018514748,356109407032
517708086297,272776398183,69285386.5086,347882577934,188862134855
482695851584,97539443.8247,207966858671,47266279.4339,597707728877
261722889.54,681524040987,171295777.64,242051422581,822398396679
136761911423,5006495.11422,202227576747,147648588566,81076311.4121
315905606916,22230749.7755,226192990048,20353490.7185,599355803952
95743124.0638,356145024773,341042054295,31067921.4576,389848563493
36269189.6859,0.0,330325260379,22405606.8704,111046942015
81858101.2021,17742308.1028,261709694578,187010554.78,112460303505
149695269743,203990911532,453638673426,838569677378,35926879.2719
553669453967,68096486.9446,11496875.1802,258427788469,10090896.6834
766920046461,382578419372,63095927.4164,272750182594,589613388.28
948202698436,77720368876,5320136.11317,381316127388,9621955.52354
-6173787.64342,138933757853,71515533.5082,30546899.3479,761156769625
21440480.6985,52863744.4379,200586229112,158800374381,187364191418
65115392.2518,41236635.9472,639628608174,68251786.3305,110588590077
566440747654,588286744.35,19539397.4397,165845193201,123090130494
231191995805,10349750.9863,157640567202,1950053389.41,102984566296
25540640.8673,58393314.3425,910919186001,115635156645,461458710934
535137579.84,0.0,77200221.3242,469345145.69,555021020918
299421770013,35677037.7326,114224038.45,171079337661,137829915934
65864876.6175,28148547.9926,354869054893,150766755222,91729996.6087
88683795.6692,25468906.3755,225410406783,56938677.5185,183824791102
172071928263,200617480698,-1914200.30669,256548241713,540269633534
11609256.2554,236667747632,194632721696,279183071603,34732701.0391
177844220.55,729243142084,207282259941,109760105197,105142235535
25963167.2915,41415013.2262,178495694448,181933240309,70267006.5206
525289520.14,125012550605,561340689505,203269686645,188453182969
198138525216,73090891.6645,186097171329,10925568093,455396793745
393173085382,189580502399,51044163.3991,139155321338,444451955389
146462163.76,293855542586,144801718759,248122731844,163792433375
41490612.2226,204126226012,164578358127,inf,628298007851
42408818.0306,438635604948,224101639544,176802587233,16651180.4588
35106956.4993,6448431.88784,99771641068,15077381.1774,419021987722
335599101.8,33233383.7223,4841606.08606,104848064014,104233697753
542952865616,36132744.3934,183445116987,25756444414,150265363184
219498868593,371087820143,244714773827,344318002094,337598551552
-2685486.79258,184660542227,378099781001,190665993689,322665745682
150297172925,220934114046,408115782.93,58792991.9672,237597793231
46634200.3031,201221601055,236784125537,297737087019,187829256219
177050380907,452031267124,13504535.5424,299583474573,123823643445
317525087692,246329375095,14516587.1647,91630011.0926,626518026.86
123796847041,231773229423,32813146.4775,425703778143,192733517651
97944617.4966,174953682816,116806951094,74471036.5112,70725556.1708
450707127617,34674218.6876,149399014203,114749215.24,514622872971
91415482.2018,34300451.4405,172363348808,188757777714,177631755728
137403840548,8816441.81125,93761090.5585,151412709199,238498230342
71857562.1937,136348589793,10581202.8327,221606296.5,157590450461
704843704835,946209033096,33373164789,239881263048,43219987.0036
195260260085,158281444694,290115712857,62402433.4429,363765450621
13137813.1661,35214654.6263,98659347.7538,322718256766,396943050288
215182350205,455899102312,117039406463,314744376888,82747366.2199
264369885252,290111436696,982177.878696,332173648446,262411458049
4560124.81193,396592574206,133979015563,239810333374,30264244.2499
31801858418,97874955.1883,24607052.6448,156691790844,0.0
