Lunes,Martes,Miercoles,Jueves,Viernes
288759052454,152639135881,524918052531,7991218.29967,500253438366
0.0,339326799711,322815934121,263662923146,18444263.3998
464068446.04,79171723.6562,785362939718,184015849383,290859869.81
68423327.5784,442056583415,192863537642,835954816453,196044922265
403083266007,534367128852,264384483415,88026126.4599,597086878376
17075151.9424,310801914926,19159609613,122975848948,1035551191.08
10878295.39,287595094658,577501866597,79489338.2152,61532084.7285
537970837734,594337991054,299786643022,85213704.6643,39055720.6403
325615769933,127445444402,105517676.62,372552335714,10457976.3733
166422755691,1009465584.86,179328305769,199253364251,289192101.84
645700768561,189289450898,172591079596,353352619313,607502356174
88862925.0491,189562361179,425114798999,108183069.25,601834094785
95412490.0963,343066999865,339686044199,323238721441,398687743379
455091994716,350238004524,142630920445,734423093364,301334346321
395937476927,465866458.18,64031901.5352,366642253612,191794110034
184158941484,425028267843,185597481.24,293539193467,210616735075
54896465.6856,664988603855,234009415049,-3626949.82552,350809273814
48540753.0008,280207077317,437359341621,467660392635,160661769.85
135698845039,1040114637.86,19135648.8634,327227068878,291668026043
0.0,399882661106,82400241.9692,248572731682,341539722936
365812325086,474377948565,463426229993,79242423.3709,594102794342
352458237.66,214850410867,167611460798,760360576645,432728215199
236469825798,291384761397,785042105014,234247370929,417660682491
54071484684,61251515.2417,396464975723,34183392.1983,69742146.6062
631298083363,436638561375,625850834222,258677354056,342683747458
305222279981,751780411367,108486299341,449347707493,596584628293
361170681737,12471231.7764,531154889388,50788099.5207,482189391613
71776716.7006,501707210182,-1189277.38848,531811672584,716776299498
516175203223,835169618348,183129479.47,243662897503,278079036766
840581929927,159855345198,225195403913,416107779487,449473404222
751513610687,412968276843,27932529792,8870527.49608,372817235655
416950183664,928977211824,60284333.8958,362309692194,358262298697
394653292501,480684631648,373531693561,321740488167,143290736933
254669014875,799593783386,437020664662,24073955.9341,1136965832.42
282132379924,319176696583,73618097.3737,231628283677,262205807535
55848510.4555,1237176566.48,193862120397,140367330458,251972830195
446673920801,122907140728,106739921551,691094366618,271713492468
189800262808,108586038416,529330824018,731721216442,309930958255
57397149.5597,55330575.5174,435204880415,465009058924,7045179.46088
1290132283.65,4137464.32959,314670794076,447212404069,274966043295
150492765309,171412087749,404295372527,204224055229,213664629011
517777374728,549479712592,30534898.1969,192728830749,257285278022
494818692915,634812491815,533327490648,102971397531,424033259266
578558229908,331269968264,183051949326,100218314718,166534553294
54534592.0498,460679606593,444853201456,196969522548,690902376197
838818536103,182861633769,113130067826,51216350.5092,28111329.5722
333463884066,566740823611,227794365019,285942669532,161693074772
157274246763,619613953.3,493382815882,636466853234,673697280588
639392894075,149937304098,552436823731,399079054459,502616548726
651652037664,1068379612.15,432126679441,372131424.8,122824677059
366681930263,280835470345,287620254152,407839501032,217637032062
310070526008,127594473643,20604686.1856,284586248953,488025009469
0.0,141135681715,400638624972,271766738862,267226312987
288092820179,220005325472,153408925724,24882039.04,129746524872
202017683106,537943058638,408725178909,404785157988,9524349.0406
446767772467,9491591.68451,265644592441,425355237002,355846541058
296386993089,205269762576,344689826027,189540301096,415426738442
216305260852,256796847279,404041314187,260091254706,398464302078
479090433166,422149965433,72882366.3506,81746082.1139,408201889022
537563155921,350948428638,281415804732,23432210.1275,586076635667
130954007267,575388958218,131172798.12,309285698903,636145405496
846267901.12,375266742363,317027250232,134308204065,234976528231
82262487.6194,107246708826,395154388047,262375414996,253614489066
82506203.8565,18703249904,485125272.39,192546228716,94047905.2197
476241462156,251617771312,438166543837,286894449372,880891646131
616121961595,218301555463,423199888.01,629340242767,296919007911
271780434725,599508455889,246479601892,54588936045,22846922.1175
533582965116,582193414222,416645954021,276348445227,247705622964
103592522493,541716964936,59037881.3752,640611586819,182656795587
25115484.8665,302859359.48,633799508218,111929066574,74691996.8243
34358436.6597,127211117023,209262560522,557814580382,501274778373
692159062307,534419941209,79163584903,379131738777,636194548846
218142121063,237426790589,166960860794,456231135628,94082564.7482
273117930465,56446008.0598,225325579593,475965118477,703635295701
153622309867,214695878754,289140763174,184357111374,24995791.3811
68741635.2742,97816185.7183,201851527972,447478147.1,274214170014
301353209.58,477572645981,137514474734,224408847321,212336516288
379060458573,609426704155,617119945418,216381898481,273148688.16
467435194004,240354755038,643113990368,309291638764,106500065218
88011429.5937,338741849393,446807083311,586353402889,922615378419
364093996414,790460278018,221029031095,243346797.25,56916227.3505
409494154243,357104862969,350530772461,81283394.1899,12467821062
483949499572,387677509561,388006809784,79992920.0797,87034098.0649
460819363338,253679049529,293106892887,18445866.3348,101743432315
692688389689,1250964485.09,683739724316,85047345.7358,298073054543
159642525652,354798726606,9931464.83602,673599779366,67662370.4957
262788370241,375237263707,36144018.5606,561449478009,346955561283
75394747066,903518024828,209071797219,485082178485,1116010493.19
311966701647,286613329858,248158556124,514717246496,48452035686
216578032541,283054530471,189313080842,137582811471,656756598456
554647818628,361936681986,347671030132,248285208492,205785303447
97699244.1355,366702628278,219510553.68,814073134.09,420519335831
175251341265,412863506861,397431655141,16720299.1543,722654136754
577054860881,311746871592,20257663.1763,163101248909,128423591424
56441446.8466,220376730809,395251903502,380924621419,585349345854
397987933661,316999148088,328559291979,354560720594,170164341311
80869007.0626,28510681.3596,474273916384,189038844719,1112937188.81
266388951646,212262658517,60664221.2335,125370076296,402770160323
36942932.2768,47919233.1377,111125074643,347683715237,28411701.6573
161862236726,241132476754,232402289733,467406592207,476043965551
349584525224,474743791003,210600732822,17109252.3244,476046140515
304421619353,451340637955,618983014848,626760151165,107030333058
328254258193,59796125.4472,866050457311,236539872197,446121296.63
428372478064,52794285.1118,0.0,387383311979,582409137112
1105435242.7,581530145443,293403520285,7185207.01016,77878090.3603
21621263.9227,270574860453,44214399.3571,10920988.7627,479004639.56
518131099311,217473007222,374316814406,172423821336,337929431446
62915527.2875,608875159553,94760902.8403,320323961032,160651683472
70902901.5638,415654070976,269561900842,956619282517,330210862086
860673079289,411387027753,280085357506,298641341477,286462237029
238748962251,804417683551,129061979.31,166434476944,408288780842
366208731638,379686864249,510492956764,9343847.32817,190395127265
330555551774,397411429526,346467137546,235013161306,1043718001.38
555830526731,108634976301,685118240615,388296733114,31282742.1453
454830810736,679601897178,363005247141,435712532354,163257734408
21839901.6662,45331621.0379,64770942.7461,468791375402,914177504.34
821377191696,53095100723,126363037725,35792024.1149,146963718443
418278660792,307394080096,491869869609,240349854186,465993198115
420934875873,514791806149,294190706146,112386557088,398092919773
427078500305,786102751.66,433136157345,237408328.52,585097932868
420591727963,358780945853,865745018255,1392854544.75,288130665115
454059355041,20872072.5243,1935570867.85,677304989333,280240765133
742020038144,2200534.27734,658730675065,52901851.5294,546766256534
335799423581,55595991.0685,107103036307,385850247003,577763597583
196886164229,225255245201,240944992596,280436042.46,255089837408
1406195.70475,338414266467,467650547835,180375673199,741889499887
475755080.45,451643626918,386896813.72,13982658.1959,332781542489
546761689947,465696664818,651872841268,16878661996,12073671.5991
384725199227,116588264959,296532340629,112063650901,705368370003
646071245335,132177457061,176424911569,584814493488,487336603901
207518583692,17547493.1765,191530344543,197024888506,133980924767
47091335.3148,126421090008,317208098849,790138987424,546769741513
454441695036,385193156466,249845230609,354963848035,285626467735
588473336236,463076996195,38722746.6892,298997728392,322702624969
498788136308,321837357309,274843908855,213437520438,448085847681
232052792595,97451896.4773,78511316.2695,399174250.47,291482761809
304044553048,105603238.77,493458413225,326590402201,1001144146.08
528977884048,437294336437,11048092.1194,99333264.6505,253359316328
426772665251,62125058.0397,696942567544,458403008674,485483.71395
88406019.4697,210696135736,1066892360.56,214352210431,414266075274
72103281.6162,663331160018,400625926914,658225794836,-5093449.89595
250124364998,381503546.14,592910490296,430755323172,359237738085
517880409869,522898569693,805941776731,212455430017,5246940.35728
197056183227,385504093111,158854910461,823732845.45,471320067427
117230278261,78891956.1658,81881857.8233,404203753414,247337998976
223604853288,256462210751,223273552488,286172001034,283405445504
37666171.4553,62118736.5001,54034849896,239007015643,640306704017
128272899653,173687495982,568112002389,763865656802,720262966132
147506866709,26652425.4783,229609853593,669218990693,481488657731
298821818951,206082506999,95019642.6996,43625465.6191,392017060938
242986317794,563802670282,253962405794,233691511336,275321061638
79526103.5041,802467591.27,44208384.9192,604230753156,736408202.0
115124064309,214416160977,27086537.2693,332468937909,336882253611
485290692735,74630936.1494,355023287428,234868512499,385870024069
29018726.5987,90404840.5783,59524729422,341070088236,489962715302
143022076125,620626921972,359434126.01,432629006959,38585965.6063
496378281716,569972983269,277462080262,404967825897,43281730.7381
467550941258,355787778359,604509649885,168461112294,625525786264
298922561498,423094263618,134283057838,320304846658,194056533393
379292685668,0.0,273772897621,359664683163,236201687872
247068362322,206294997658,403758488155,439406137441,508030940221
181279851318,36209169.9665,233308489.37,142902538323,485277252318
492072983954,302004539701,880550236496,525709827989,408753766.58
66010167.3454,420653540132,450365405085,260623055511,294636936429
141556983162,174889997656,414811995.58,628640902.66,74516742.8135
305405513383,588254731083,610607433.97,89817180.1943,317488353834
232124440154,1216710588.04,932097597.26,98913686.2189,58835259.0318
696711948126,528565070728,312365785.66,346946996953,119629402119
822994794273,23179649.7188,1151253137.81,464386718838,213468162111
235025762739,248608818497,90983470.0079,257299216484,546384855417
348112158381,77912379.5439,193414305097,761496448244,350971229428
1313873651.94,510044029043,208948713.46,283812468489,257597240227
108246467484,104506103823,220648564815,552308883022,73558408.0615
122205811945,138698436963,401671799713,506645374742,206175977118
733441968644,185427012545,122337146772,540371878513,368176847818
525564022815,653496910994,337828972399,477476533411,314179959911
664937697855,67355606.9895,786971467.36,133531906392,575059134999
288979062206,321857423686,104697990591,769152712729,140823629.43
25517053.4651,398062567.0,62405172.7875,553616485876,311352200639
437222165858,464252328304,590361252.69,255985554691,68716253.4958
255588846172,475445079999,437565901303,167756866725,153151875553
147205693917,610475534473,190887296.99,431221602951,219251594596
164701699966,406577279433,-47582513.6155,415355770853,576605046.25
325533406888,202823943419,655532997361,457961294826,92596087.2596
503118766408,323474444193,216123365026,-31990103.41,163104655421
337141540.85,409796982225,35032625.8031,343368311175,749158314776
274975294742,906498742914,240877064644,63079458.8994,442888575056
588845177957,347659447451,613179049197,51142370.4736,183525118087
302878142521,217365053.68,83025164226,565136320883,299638442673
17030670.2895,782702397623,112419775956,254966709598,181437737513
335673062719,45304709.9205,587353162.01,328197266939,69270423.7426
84087648.3392,624326380693,217928057216,488453318463,250389756565
530752937112,356254924838,109405647521,61845275.9742,590717434175
249255317955,742444434222,313474811804,3677165.55405,66005037.4082
167532605429,1632769835.09,65728322137,446300491444,531628832776
520920963.61,1733703696.81,40640402.7091,1268014846.94,358332541666
203006529746,13288840.1082,90812430.1149,292811673855,116889249385
137091488893,246841896941,264189271045,657633127815,263551391728
742609793973,483140542224,422608714761,72195100137,701515806955
1872192548.68,214334531.51,133130906821,73139529.7432,423766876.58
507077744111,291401718737,504246812593,520146339759,223767524548
72876648.3201,453822858415,303725565.0,290665941824,401349353132
148767947556,592823215427,468238054516,1185203046.0,493390501257
749473814238,816906734693,302768761454,983501680077,432818333279
1639817263.65,344164185711,82121230.7354,446306468023,780832078521
402373355591,1114461186.23,461310871056,1055486853.49,434230180999
729979255807,1062409394.21,33097049.5628,286404425368,343543894.69
113109609777,502144723.46,463115821822,400878956256,955454.376452
1041834677.4,775404395416,307175760733,690180594197,133699333351
1003653645.66,137655180674,159570264291,251483308961,87127045.1629
1655373355.9,650018177698,503219319802,477716124081,393509840692
65876068.8487,697213613882,442923990015,444130015006,313138698524
534154843818,1039637054.53,110965418484,82399635346,137755305046
598000051376,20488002378,102385823158,601067239733,204803221.46
291479933815,1090275947.45,34327515.4115,247100109187,136789301581
24259120.1975,248924312721,125804764767,173920936.86,83104575.7655
227314472.47,667285673309,355931982496,365930175986,234784412303
512306426.65,267405448974,881527187052,94909577.4753,336484690906
639227699.95,1665614736.49,298174687283,161056785651,100778827192
150300475678,114928672759,157334703906,414220059112,145716260575
974878106774,865297909.7,585908932756,981962341382,235739301.22
174501543864,1243380527.28,1437947575.06,338722033399,1308736271.65
742196005988,575705397.01,170324646462,1302514415.03,-4993028.09906
293858128567,135874890565,1341709063.6,699224933.57,508161637177
585050397432,133057045.48,368475.880303,328716117161,91137184.8795
1125786665.51,464027632578,14993796.9208,600083589807,463584975674
211974848.3,504975041847,115889760285,386321941453,1360244426.69
717824267348,359123287443,1362391752.61,521965460681,1305664860.55
49702322.81,585454608531,91960055.7828,546595495727,421621279.29
240533388852,114873681289,671877278411,1294070702.56,424707684456
363826044.5,734308196052,441096055265,93025212.5479,1042955010.42
581366621641,645508384097,1014849927.41,778264797893,826670146694
658724647.39,411776211159,898492125872,242130409.26,1426216912.48
960291220143,463036818422,438487078964,252334164307,859784101211
490407992179,237923171969,122480138439,134523299488,535012623647
751667962018,598994487279,387870528295,557089310878,668790992635
355328605125,637150850795,827671993986,488722849119,390713094394
578539324324,762030050523,191405117742,282605803001,102522853.45
525223077035,51030196.9072,60213611.6327,1025801365.45,1201761884.3
1122508318.48,272453587132,473150979483,709706676742,638508784177
949942801006,1141945988.38,49713247.8326,174190113.23,631421327.28
959242903853,918487361816,319883906377,477466085602,640647501465
919200326175,889612833352,735979326526,421156745461,1193456398.4
401180657314,663380951637,1091527545.29,797959918741,245342661746
1176556344.29,851657728432,116529885654,963693309466,157828667909
,254543654698,225621065.12,669210670977,1103819703.01
,1413048999.34,448307844468,1042302705.43,941818812921
,1124178818.93,558907930997,714467446935,553438471721
,611977139028,745352312356,435599192165,407006174312
,469787650304,287573840066,353077074413,283951700149
,600892777959,692525707294,606379269023,700752280714
,602254849541,1037580646.02,1157397360.95,616445148299
,1252912642.15,862865808231,1412531191.05,603745145.33
,1409855041.47,807874446382,557472696498,155996677442
,893646807737,1440842171.59,497729878551,746523092826
,916445664629,1125701940.18,1182879684.03,671627466578
,1140235904.48,620876767955,1432550554.56,114355764856
,522235455231,579413126013,654164206746,338255872664
,829508136145,265892595016,604438760537,397722628871
,172273841121,285711318719,725339335854,628338396357
,567382249836,811781472011,1085817459.74,869751569846
,1368728713.57,784390314224,276596911469,1185222050.9
,646601852.47,192871033574,475163497045,1252359128.34
,906908584084,474616058217,237536348441,378472746622
,810984524242,482940972.91,1285956746.18,516551857148
,639665226757,514376322304,363712780531,270309649294
,467838344283,233239315932,152533071362,799962787816
,345094443872,1031781601.0,468292126283,40584602824
,829805953427,183094550722,738026501748,49615763994
,533571606692,341313228224,452941529976,407329755245
,242286795679,288882537426,,1164730534.8
,474676321112,774700082926,,662519587693
,513333240855,503690387813,,1323592320.35
,1042288063.47,553001245096,,660087794001
,261954841971,1086617902.2,,1563389220.55
,705836941784,559607068208,,699550937467
,801860016002,312308486926,,826382692982
,93669854.0401,404070975.02,,351873486.04
,399843853385,243581731371,,347622290617
,,272164143411,,316105536333
,,541515120713,,199805202518
,,394056428489,,98535931.1936
,,679276385274,,587299640298
,,384566548604,,474159741097
,,785857803847,,282261189655
,,350519661.97,,456121177297
,,1129072502.42,,287667038.64
,,725400583161,,571973875.7
,,510063233637,,665686252084
,,662940368541,,663529366903
,,1221540893.13,,561994428893
,,588132543822,,759016338258
,,554763731719,,1303956054.33
,,946806952245,,719027310848
,,813924366829,,872201446232
,,129369830995,,188728207559
,,765441174783,,517105512835
,,1983948929.97,,1072862658.43
,,605940042422,,412804750.73
,,670804880507,,652407958701
,,1101681834.38,,666677293917
,,819850865.77,,259350018.13
,,1486617816.91,,668165282032
,,452378290728,,1205566019.08
,,839925939133,,304670023372
,,1144795521.81,,122126766071
