Lunes,Martes,Miercoles,Jueves,Viernes
707971076315,431951734384,1349622925.78,1202275837.06,921607441752
378836991532,129141465897,3535309110.03,3824046714.0,76304701.0672
1411827295.29,948809095812,948691742295,691074370674,101915996744
2434443148.44,2871971102.29,272258573256,1013790387.75,3074268351.76
1196983101.21,2202595378.21,165251243269,1119665025.7,1681963474.94
609912602173,1397867165.95,1449317153.16,702925397317,3414941858.84
2797359816.81,1324952259.09,1176349620.28,946609923121,156090304.47
2037434917.6,1360944346.39,412690316949,1367474157.95,577676065648
334402205225,184528216.37,1111156074.97,1008312539.76,415215097391
14980699.0972,137290070712,26803819.2716,741983252798,352927863268
289885745431,415143654878,473417233294,1436935650.23,77919065.8231
290996457487,780756578.55,549029104576,689501795684,1002624401.58
570315766.79,542155973662,184678039791,-7873573.35296,263616895563
837007620222,1305059331.37,723357648729,545209385394,713202608542
1319520120.92,1925861579.55,916100774133,4821480.19993,543772142502
501448041524,91289277.4839,712905339077,115284379637,15568392.1098
54078739.5434,737070233747,334359041614,138631357843,97360874.7509
733049534985,412923813374,15740875.7244,1421783343.01,17012782.3623
594165208503,620248418.8,639129666328,53056161.2084,333899511229
282933727384,171801665865,1632833324.24,235488613608,266051141445
397204112824,1338538181.8,144632545341,318525840719,633262750556
1437463503.89,217194702939,1232245865.88,330661556898,-16672432.0972
228180847627,216824311042,412562496545,1249108417.58,364480024313
92053038.5921,235842836558,944467411798,565294261198,141211522917
43061146.7046,174082899933,509537166852,581560163.86,75388047.4824
26310553.9358,147428313177,84851081905,19594381.5374,749577832.98
719565345757,121386239972,699374105098,-35634617.6525,113825071397
144914409589,462609273697,457779073867,537060649784,841358218402
229423150993,567937316796,246928064193,612708985314,112847943074
601276826013,500963000269,428034538138,196889392486,1234937.20366
1094734140.47,525797963334,25745704.9203,219782367489,138746586714
386305492287,151736110725,1028370941.03,106263949686,339702980012
64268277.4709,68788298.4405,79198894.1749,122068261745,1020990287.75
964153665448,1209754202.8,500185394462,554601458104,790406135166
13064521083,470001868381,1423352804.16,287170779347,1722625280.5
415198714.4,536917652702,481911425357,1516111515.6,186746699814
1189414491.96,815098983064,289995470391,393724562682,250589486588
605502891238,250205953.72,51490846.5948,426636134684,180425878.98
315159690.77,187696033888,272034008324,76422391.5242,53830301.0819
160732513997,597924263197,618996655141,161897041293,479087828603
89820916.1426,-46919941.5357,766711281111,2029839384.74,1600054046.62
303819908278,519925236025,419304820932,155685509461,155435329889
1232547269.52,1392685762.06,944813681434,181389670138,354991802712
384329915048,82139798.9383,1214822960.39,270108417322,247184685035
240428563.84,21034648.9235,186960099.89,958718885411,475992760795
34451419.0646,51345371297,786502506854,96340202.7606,720145936493
268748165.79,822123213519,247917976294,382284587964,147416231607
575792151878,20833688.0581,514993181149,307095660.96,137842541135
148971474211,390865731066,299486653.43,99197187.7909,146417053996
214775011441,365355398207,1095942402.74,44008666236,558920282557
95223668.5435,353547067379,106525559045,124965370328,336743830179
1040457191.55,209343347802,199813827837,333921986876,433758427637
70509015.1473,259954883355,624866846272,48574831.9417,229482343426
539190962595,46014610.9452,664272642449,742494914839,1904160392.43
240149145961,216361799353,78762378.0769,325327099687,1614003543.54
135708744146,350538833176,517912877661,65774095.6956,509349917109
1695921743.71,453642243309,188272932364,24005216.4126,-49005315.6009
370170516146,1512355043.34,721042301227,358467622144,73666304504
51241455.2158,107452669229,813948397541,534376381289,926794356365
337866590158,103686348649,79587489.3361,86625790.9397,171162519129
1725412938.25,223454409697,1377927118.0,140092968879,76284082.43
62290217.8195,999643877728,786332033847,297651800399,-4731803.95194
388577019051,-19450161.8603,890874497278,168961464034,728381422677
216934686723,1023470663.84,26485690.9754,703048183728,413202881.07
460721678948,166010266543,5569773.12233,778907963656,70522639.8655
298253318152,522607488.94,163123545306,1328899938.12,289210670681
858518056346,,170543921777,268984610635,221618139292
26497465.9902,,535504771.82,187511016314,-42436745.2517
