X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.812570000000001, -75.70546999999999]","[4.812412999999999, -75.70423799999999]",138.0,22.0,1.723500206277895
,,,,"[4.812412999999999, -75.70423799999999]","[4.811813, -75.704298]",67.0,53.0,2.6409738072046682
4.815228662088098,-75.7368871711162,4.81186593890646,-75.6975874324118,"[4.8155796, -75.7373389]","[4.815851900000001, -75.7348337]",299.0,102.0,0.5714757825413619
,,,,"[4.815851900000001, -75.7348337]","[4.8161331, -75.7313721]",392.0,57.0,2.0365497617156993
,,,,"[4.8161331, -75.7313721]","[4.8155263, -75.72967659999999]",232.0,32.0,0.0012263323179688534
,,,,"[4.8155263, -75.72967659999999]","[4.8136, -75.73313999999999]",448.0,36.0,0.6261260546344176
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.810188999999999, -75.69981]",4016.0,536.0,0.8874537512302255
,,,,"[4.810188999999999, -75.69981]","[4.8093195, -75.69989869999999]",97.0,20.0,6.192390762684484
,,,,"[4.8093195, -75.69989869999999]","[4.8093281, -75.7000204]",14.0,15.0,0.5799497649919038
,,,,"[4.8093281, -75.7000204]","[4.8111499, -75.70008]",209.0,27.0,3.1095405258532476
,,,,"[4.8111499, -75.70008]","[4.811899899999999, -75.69963]",106.0,18.0,1.9363605607634229
,,,,"[4.811899899999999, -75.69963]","[4.811696, -75.69792199999999]",191.0,43.0,0.08234197785245813
,,,,"[4.811696, -75.69792199999999]","[4.8119048, -75.6979051]",23.0,6.0,1.396870845286374
,,,,"[4.8119048, -75.6979051]","[4.812008899999999, -75.6976445]",31.0,8.0,0.4595344452124347
4.80437994974496,-75.74939975831502,4.81324732370094,-75.69589154258209,"[4.803901199999999, -75.7494737]","[4.80302, -75.74717]",276.0,96.0,0.6611386085791695
,,,,"[4.80302, -75.74717]","[4.804361699999999, -75.7475248]",188.0,35.0,2.322632149925657
,,,,"[4.804361699999999, -75.7475248]","[4.805051199999999, -75.74820609999999]",108.0,19.0,2.1917483771593647
,,,,"[4.805051199999999, -75.74820609999999]","[4.8083151, -75.7481708]",389.0,97.0,4.20872802085969
,,,,"[4.8083151, -75.7481708]","[4.815875, -75.7194236]",3389.0,378.0,1.145137986035519
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8139351, -75.6951141]",2468.0,621.0,1.3970143540451487
,,,,"[4.8139351, -75.6951141]","[4.813073999999999, -75.695212]",96.0,45.0,3.5546746566916054
,,,,"[4.813073999999999, -75.695212]","[4.8131643, -75.6959029]",77.0,27.0,2.654634368336962
4.812256319233692,-75.7544138534353,4.81782874306013,-75.7105201078475,"[4.812530199999999, -75.75423230000001]","[4.820833899999999, -75.725702]",3708.0,272.0,1.4649149874085012
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.82059, -75.7088]",56.0,9.0,4.015383170747988
,,,,"[4.82059, -75.7088]","[4.8176614, -75.7091298]",328.0,65.0,7.817297367042019
,,,,"[4.8176614, -75.7091298]","[4.8178312, -75.7105197]",155.0,40.0,1.596779262086485
4.80835179053076,-75.74977678903551,4.8130194950988,-75.6911074421091,"[4.808340299999999, -75.74978349999999]","[4.8089872, -75.7509504]",148.0,22.0,1.4322386969562755
,,,,"[4.8089872, -75.7509504]","[4.8090904, -75.6975982]",6299.0,816.0,0.9094379913480776
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.8093029, -75.6923654]",64.0,11.0,2.8408265359660008
,,,,"[4.8093029, -75.6923654]","[4.808549, -75.689801]",297.0,100.0,2.4682881466015774
,,,,"[4.808549, -75.689801]","[4.809377, -75.6897034]",93.0,18.0,2.792193246789161
,,,,"[4.809377, -75.6897034]","[4.8098711, -75.6896414]",55.0,8.0,1.9487087979310418
,,,,"[4.8098711, -75.6896414]","[4.8106718, -75.6895483]",90.0,13.0,0.18369070422706615
,,,,"[4.8106718, -75.6895483]","[4.8123938, -75.68935200000001]",193.0,46.0,1.5894350659399705
,,,,"[4.8123938, -75.68935200000001]","[4.812584, -75.69103299999999]",187.0,62.0,0.43383912433074606
,,,,"[4.812584, -75.69103299999999]","[4.813003, -75.6909798]",47.0,17.0,2.2767011551722303
4.80158625813749,-75.6989767431966,4.81702383985874,-75.6963426869055,"[4.8018617, -75.6990409]","[4.8022879, -75.6989942]",48.0,14.0,9.397866783870736
,,,,"[4.8022879, -75.6989942]","[4.8021633, -75.69795859999999]",133.0,28.0,4.372004917854402
,,,,"[4.8021633, -75.69795859999999]","[4.8025874, -75.6984804]",78.0,19.0,2.5212347307550886
,,,,"[4.8025874, -75.6984804]","[4.8034332, -75.69840649999999]",94.0,20.0,5.228919791259681
,,,,"[4.8034332, -75.69840649999999]","[4.8033, -75.69722]",132.0,37.0,1.5340435184110846
,,,,"[4.8033, -75.69722]","[4.8174149, -75.6955997]",1580.0,490.0,0.6813906565066093
,,,,"[4.8174149, -75.6955997]","[4.8175, -75.69644]",94.0,29.0,1.810204883223184
,,,,"[4.8175, -75.69644]","[4.8170426, -75.69649609999999]",51.0,22.0,4.298893388338093
4.803778238464219,-75.71966525031971,4.81147500576662,-75.6909438140057,"[4.8034818, -75.71901199999999]","[4.805725000000001, -75.71672800000002]",436.0,71.0,7.397955133402361
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.811967999999999, -75.692781]",356.0,104.0,1.046526566208531
,,,,"[4.811967999999999, -75.692781]","[4.8117477, -75.6909115]",209.0,73.0,1.366577911826563
4.80395607262471,-75.76366063661192,4.81813068059321,-75.7050326726367,"[4.8039287, -75.7635315]","[4.8031938, -75.7631035]",100.0,15.0,3.6760522215210307
,,,,"[4.8031938, -75.7631035]","[4.801658499999999, -75.7657179]",369.0,88.0,1.9053012242990695
,,,,"[4.801658499999999, -75.7657179]","[4.8001038, -75.7584838]",853.0,166.0,0.6250504475236225
,,,,"[4.8001038, -75.7584838]","[4.8015531, -75.759079]",316.0,42.0,4.771735750050886
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.815875, -75.7194236]",5429.0,532.0,1.1328546122955856
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8196405, -75.71106809999999]",992.0,145.0,3.301518759441069
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8195806, -75.70722130000001]",91.0,21.0,9.631924847193504
,,,,"[4.8195806, -75.70722130000001]","[4.8191245, -75.7030566]",464.0,83.0,2.1653990095619973
,,,,"[4.8191245, -75.7030566]","[4.818300000000001, -75.70313999999999]",92.0,28.0,6.667318681870894
,,,,"[4.818300000000001, -75.70313999999999]","[4.8185084, -75.704994]",207.0,39.0,2.0617215354504435
4.81139905898921,-75.7635493427803,4.81256567737598,-75.69371062026791,"[4.811429599999999, -75.7631696]","[4.8110009, -75.7622509]",112.0,45.0,2.3855675288137883
,,,,"[4.8110009, -75.7622509]","[4.8094038, -75.7634784]",224.0,74.0,4.783377919731557
,,,,"[4.8094038, -75.7634784]","[4.8088159, -75.762158]",160.0,39.0,1.0566442867197314
,,,,"[4.8088159, -75.762158]","[4.812865299999999, -75.759996]",516.0,101.0,4.880986015276854
,,,,"[4.812865299999999, -75.759996]","[4.815875, -75.7194236]",4779.0,489.0,1.0395587893210014
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.813747, -75.693426]",2656.0,709.0,1.3080373251408748
,,,,"[4.813747, -75.693426]","[4.8125502, -75.69357339999999]",134.0,58.0,4.035325450822327
4.80483338240266,-75.7642145650988,4.8212881934347,-75.695519423795,"[4.8041539, -75.7634003]","[4.8031938, -75.7631035]",129.0,22.0,2.5393717023696882
,,,,"[4.8031938, -75.7631035]","[4.801658499999999, -75.7657179]",369.0,88.0,1.9053012242990695
,,,,"[4.801658499999999, -75.7657179]","[4.8001038, -75.7584838]",853.0,166.0,0.6250504475236225
,,,,"[4.8001038, -75.7584838]","[4.8015531, -75.759079]",316.0,42.0,4.771735750050886
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.815875, -75.7194236]",5429.0,532.0,1.1328546122955856
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8206106, -75.6981161]",2587.0,350.0,0.3269555096302802
,,,,"[4.8206106, -75.6981161]","[4.82163, -75.6978967]",116.0,42.0,0.4004686951022502
,,,,"[4.82163, -75.6978967]","[4.8211184, -75.6955636]",265.0,103.0,0.8619911190638718
4.8197303013919415,-75.7447865959466,4.81739315584626,-75.7042879174022,"[4.8188183, -75.7435805]","[4.8161285, -75.7166739]",3584.0,366.0,1.4808071586369278
,,,,"[4.8161285, -75.7166739]","[4.815485, -75.70857]",915.0,184.0,1.486324881620196
,,,,"[4.815485, -75.70857]","[4.815056999999999, -75.708612]",48.0,11.0,1.2749192244714551
,,,,"[4.815056999999999, -75.708612]","[4.8148574, -75.70692]",189.0,45.0,0.9658515708072234
,,,,"[4.8148574, -75.70692]","[4.815711400000001, -75.7068122]",96.0,32.0,3.9404489425204754
,,,,"[4.815711400000001, -75.7068122]","[4.8154094, -75.7042874]",282.0,79.0,1.7285042459567252
,,,,"[4.8154094, -75.7042874]","[4.8173741, -75.7040846]",220.0,69.0,0.4424392038048684
4.81310248851333,-75.74024240579791,4.821933305883388,-75.6938585867905,"[4.8136195, -75.7402458]","[4.8143389, -75.7395944]",109.0,39.0,1.2477285065213892
,,,,"[4.8143389, -75.7395944]","[4.8144833, -75.73929679999999]",37.0,14.0,2.2252825287410736
,,,,"[4.8144833, -75.73929679999999]","[4.8158508, -75.7401872]",221.0,38.0,5.3671365850176
,,,,"[4.8158508, -75.7401872]","[4.8161492, -75.7401604]",83.0,18.0,5.287445107141738
,,,,"[4.8161492, -75.7401604]","[4.8155263, -75.72967659999999]",1333.0,361.0,0.6858897209167351
,,,,"[4.8155263, -75.72967659999999]","[4.8136, -75.73313999999999]",448.0,36.0,0.6261260546344176
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,3.3420519329389573
,,,,"[4.8130851, -75.7342666]","[4.815875, -75.7194236]",1724.0,188.0,1.1025729279021035
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.820159299999999, -75.7105617]",1073.0,161.0,3.0087508042249245
,,,,"[4.820159299999999, -75.7105617]","[4.8238465, -75.6954306]",2828.0,385.0,3.749590875250097
,,,,"[4.8238465, -75.6954306]","[4.8227928, -75.6945585]",160.0,48.0,0.03684207633390368
,,,,"[4.8227928, -75.6945585]","[4.8222017, -75.6938878]",116.0,37.0,4.525894697408635
4.80741733428544,-75.7166239518176,4.81854714040449,-75.69014309840959,"[4.8075072, -75.71657259999999]","[4.807401599999999, -75.71638600000001]",24.0,7.0,1.958256099391589
,,,,"[4.807401599999999, -75.71638600000001]","[4.8070343, -75.7165675]",46.0,12.0,1.5384184757708275
,,,,"[4.8070343, -75.7165675]","[4.808119599999999, -75.7182073]",218.0,41.0,2.1996816860897628
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,38.0,0.9451521856488823
,,,,"[4.80688, -75.7188073]","[4.807469, -75.723334]",508.0,74.0,3.6360411329954503
,,,,"[4.807469, -75.723334]","[4.8152842, -75.72089360000001]",1242.0,135.0,3.0245319169387863
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8187387, -75.6894449]",3617.0,476.0,0.07828172738364449
,,,,"[4.8187387, -75.6894449]","[4.8182506, -75.6895134]",55.0,21.0,3.784544511472493
,,,,"[4.8182506, -75.6895134]","[4.8183991, -75.6901764]",75.0,22.0,0.2714223345125783
4.795273567988598,-75.727980669162,4.8132099770242105,-75.6938767119941,"[4.7952695, -75.7279856]","[4.795529, -75.72866599999999]",131.0,27.0,1.5130887204490273
,,,,"[4.795529, -75.72866599999999]","[4.79622, -75.72932]",106.0,37.0,3.5945767577902297
,,,,"[4.79622, -75.72932]","[4.7952195, -75.7300015]",135.0,48.0,2.33047775604807
,,,,"[4.7952195, -75.7300015]","[4.8030946, -75.73575]",1241.0,229.0,1.286895452613592
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8031489, -75.6959031]",3413.0,367.0,1.584070178215236
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.81278, -75.69269]",447.0,141.0,1.515973244372756
,,,,"[4.81278, -75.69269]","[4.8129214, -75.6939149]",137.0,54.0,1.8253854032808479
4.81452872839141,-75.72652556865441,4.81785277096867,-75.70728732945291,"[4.8151811, -75.7265754]","[4.81014, -75.72846]",695.0,209.0,3.6439200275791235
,,,,"[4.81014, -75.72846]","[4.808566799999999, -75.7251114]",426.0,79.0,0.03428802499832222
,,,,"[4.808566799999999, -75.7251114]","[4.80886, -75.72476999999999]",50.0,21.0,8.501733085098785
,,,,"[4.80886, -75.72476999999999]","[4.807563, -75.725251]",191.0,69.0,4.644140070586843
,,,,"[4.807563, -75.725251]","[4.8077935, -75.72600469999999]",87.0,30.0,1.5473273121612348
,,,,"[4.8077935, -75.72600469999999]","[4.807261899999999, -75.7237356]",276.0,83.0,1.9580661450216796
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8196405, -75.71106809999999]",992.0,145.0,3.301518759441069
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.82059, -75.7088]",56.0,9.0,4.015383170747988
,,,,"[4.82059, -75.7088]","[4.8180916, -75.7090886]",280.0,54.0,8.171151654072
,,,,"[4.8180916, -75.7090886]","[4.817875, -75.7072847]",201.0,46.0,3.8726112198096194
4.81133749550097,-75.7099817630632,4.81197225585365,-75.6919440594905,"[4.8113551, -75.7098587]","[4.8139151, -75.709561]",287.0,102.0,0.29434373545687387
,,,,"[4.8139151, -75.709561]","[4.81255, -75.69784]",1308.0,267.0,0.7562537936645446
,,,,"[4.81255, -75.69784]","[4.81422, -75.69765]",187.0,73.0,5.3150601900540435
,,,,"[4.81422, -75.69765]","[4.813528900000001, -75.6917589]",657.0,288.0,0.25830654983271245
,,,,"[4.813528900000001, -75.6917589]","[4.8119751, -75.69196699999999]",174.0,78.0,2.9247631616179874
4.7932142732331116,-75.73404131579571,4.81290586115744,-75.6955377228137,"[4.7929314, -75.734022]","[4.7958398, -75.7366948]",514.0,105.0,1.1951539365039954
,,,,"[4.7958398, -75.7366948]","[4.7990046, -75.73990309999999]",523.0,93.0,2.565861930519826
,,,,"[4.7990046, -75.73990309999999]","[4.799282199999999, -75.7386004]",154.0,48.0,0.3809030290993049
,,,,"[4.799282199999999, -75.7386004]","[4.8031489, -75.7371907]",461.0,164.0,0.5220382315010041
,,,,"[4.8031489, -75.7371907]","[4.8073308, -75.7307951]",1020.0,142.0,0.6351369722392939
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.805199600000001, -75.6981996]",3040.0,326.0,1.4361504571718668
,,,,"[4.805199600000001, -75.6981996]","[4.80431, -75.69830999999999]",100.0,24.0,3.2316592497324756
,,,,"[4.80431, -75.69830999999999]","[4.804181, -75.6971327]",131.0,45.0,0.2341730637122303
,,,,"[4.804181, -75.6971327]","[4.814022899999999, -75.6959724]",1102.0,297.0,2.1900121891610014
,,,,"[4.814022899999999, -75.6959724]","[4.8139351, -75.6951141]",96.0,55.0,0.8185187111235617
,,,,"[4.8139351, -75.6951141]","[4.813073999999999, -75.695212]",96.0,45.0,3.5546746566916054
,,,,"[4.813073999999999, -75.695212]","[4.813113, -75.6955108]",33.0,14.0,2.520307758564343
4.807939965895518,-75.70327483687,4.8156155293125495,-75.6882890287763,"[4.808067299999999, -75.703263]","[4.8080833, -75.70343460000001]",19.0,3.0,0.351954410965236
,,,,"[4.8080833, -75.70343460000001]","[4.80849, -75.7034]",45.0,30.0,3.3191078676839902
,,,,"[4.80849, -75.7034]","[4.8083978, -75.6992645]",473.0,131.0,0.34409909709135506
,,,,"[4.8083978, -75.6992645]","[4.806801399999999, -75.69273249999999]",815.0,80.0,0.6951536645223607
,,,,"[4.806801399999999, -75.69273249999999]","[4.8061588, -75.69268780000002]",74.0,13.0,0.7187538496215411
,,,,"[4.8061588, -75.69268780000002]","[4.80624, -75.69346]",86.0,28.0,3.0606218224912727
,,,,"[4.80624, -75.69346]","[4.8079567, -75.69325959999999]",192.0,54.0,2.775521084690997
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.3254407447782448
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.8164216, -75.68718179999999]",235.0,52.0,3.9769668518817056
,,,,"[4.8164216, -75.68718179999999]","[4.8165815, -75.6884796]",145.0,33.0,1.5630447410854544
,,,,"[4.8165815, -75.6884796]","[4.815748999999999, -75.68857969999999]",93.0,34.0,6.843242801473055
,,,,"[4.815748999999999, -75.68857969999999]","[4.8157024, -75.68827569999999]",34.0,22.0,2.7434072275736674
4.818244743604089,-75.7439498514555,4.81658715110445,-75.6979123810406,"[4.8183289, -75.74401929999999]","[4.8161285, -75.7166739]",3657.0,373.0,1.4290209655572892
,,,,"[4.8161285, -75.7166739]","[4.8204879, -75.6977665]",2577.0,355.0,0.3613115053910367
,,,,"[4.8204879, -75.6977665]","[4.81686, -75.69821]",407.0,163.0,7.203167703214816
,,,,"[4.81686, -75.69821]","[4.816819499999999, -75.69788299999999]",37.0,17.0,0.34557221416627537
4.797598795923331,-75.7370303654188,4.81737790551879,-75.69477528074209,"[4.7973374, -75.7374058]","[4.7990046, -75.73990309999999]",337.0,61.0,2.798769391951442
,,,,"[4.7990046, -75.73990309999999]","[4.799282199999999, -75.7386004]",154.0,48.0,0.3809030290993049
,,,,"[4.799282199999999, -75.7386004]","[4.8031489, -75.7371907]",461.0,164.0,0.5220382315010041
,,,,"[4.8031489, -75.7371907]","[4.8073308, -75.7307951]",1020.0,142.0,0.6351369722392939
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.815898, -75.720742]",74.0,19.0,2.5210562973291775
,,,,"[4.815898, -75.720742]","[4.815875, -75.7194236]",146.0,30.0,2.5771517321990123
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8196405, -75.71106809999999]",992.0,145.0,3.301518759441069
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8195806, -75.70722130000001]",91.0,21.0,9.631924847193504
,,,,"[4.8195806, -75.70722130000001]","[4.8181514, -75.6946608]",1401.0,235.0,1.5919273665023064
,,,,"[4.8181514, -75.6946608]","[4.8173745, -75.6947406]",87.0,29.0,3.9149767699439417
4.79382674625557,-75.74856277762541,4.81531684720744,-75.69016622495191,"[4.7940876, -75.7483871]","[4.8000959, -75.7580686]",1312.0,87.0,1.3296209634739589
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.815875, -75.7194236]",5429.0,532.0,1.1328546122955856
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8162607, -75.68493169999999]",4217.0,557.0,0.17232156851189137
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.939604729904862
,,,,"[4.816731, -75.68970999999999]","[4.815278999999999, -75.68989549999999]",163.0,47.0,4.2291290409397355
4.815853902699089,-75.7652884400603,4.81419715325441,-75.6975807413538,"[4.8156155, -75.7655863]","[4.8141943, -75.76579250000002]",302.0,27.0,13.795979186361862
,,,,"[4.8141943, -75.76579250000002]","[4.8133271, -75.7671814]",182.0,44.0,1.4577107794380726
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.815875, -75.7194236]",5429.0,532.0,1.1328546122955856
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.814210699999999, -75.69757919999999]",2193.0,511.0,1.4160282385249987
4.80769695653082,-75.74470485252209,4.8176248612288495,-75.6983801121861,"[4.8074517, -75.7450484]","[4.808794, -75.745336]",162.0,24.0,5.118835895592345
,,,,"[4.808794, -75.745336]","[4.815875, -75.7194236]",3062.0,354.0,1.3546792323758465
,,,,"[4.815875, -75.7194236]","[4.8160699, -75.7171048]",266.0,36.0,0.014647876027122687
,,,,"[4.8160699, -75.7171048]","[4.8204879, -75.6977665]",2628.0,357.0,0.2993265146326901
,,,,"[4.8204879, -75.6977665]","[4.817704000000001, -75.698121]",312.0,123.0,8.269730714023572
,,,,"[4.817704000000001, -75.698121]","[4.817730699999999, -75.6983685]",28.0,22.0,0.776350702485477
4.8065335581775885,-75.7103737331853,4.814425981788482,-75.6892075556739,"[4.8079361, -75.71044479999999]","[4.8031489, -75.6959031]",1820.0,174.0,0.42039393440854134
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.8020247, -75.6941508]",116.0,41.0,5.052537655988825
,,,,"[4.8020247, -75.6941508]","[4.8039276, -75.6937021]",219.0,37.0,4.778586257996981
,,,,"[4.8039276, -75.6937021]","[4.8079567, -75.69325959999999]",451.0,91.0,1.4068255135304155
,,,,"[4.8079567, -75.69325959999999]","[4.808793, -75.693165]",94.0,17.0,3.2550892658449015
,,,,"[4.808793, -75.693165]","[4.809546099999999, -75.69266209999999]",102.0,14.0,1.4642648978957746
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8138549, -75.6873722]",844.0,99.0,1.3254407447782448
,,,,"[4.8138549, -75.6873722]","[4.814509399999999, -75.68691969999999]",91.0,13.0,4.381902862469032
,,,,"[4.814509399999999, -75.68691969999999]","[4.813928499999999, -75.6877895]",229.0,42.0,2.9945161726663767
,,,,"[4.813928499999999, -75.6877895]","[4.81408, -75.6891682]",154.0,46.0,0.884332673802342
