Lunes,Martes,Miercoles,Jueves,Viernes
251386207543,328704281828,191881093266,132312108052,645043446138
251739510135,431680650166,229743410347,992846834288,133130401442
251832254655,474809820412,76001343.2013,321131967053,257608542295
252479839312,483772412898,108016946054,109112192194,514717856.16
252850150258,595954794132,796220093116,638141453252,272696703806
252944524092,20894115.3865,18172771.8426,313137356999,59118217.4139
253211287472,64363652.6697,157513340109,133328931952,84558365.1769
253668947687,486958150.98,271788362619,567629625013,691118877442
253900499376,52243542177,212972858187,206005356092,270665279965
253920495931,1461746088.69,971285328788,80664058.2111,336930177941
254003418586,249442692094,357799307309,469532889746,387133843449
254109702269,787196372321,826265619286,111747830274,578827356404
254155572378,135924380051,86849260776,126952532417,55807993.6858
254251043892,317599866096,369395099421,118909187048,37605173.7956
254496883678,32210564.0372,196978112139,152845905.91,175908051483
254512701148,27128032.3466,16929955662,103483035544,4685149.3977
254520137548,222321400717,26056107.3232,163038576965,64630689.2268
255001761401,162144712261,13196859.1014,85421821.1877,93118743.5155
255406098872,50451202.0539,61834767.6839,208846897425,14620478.7254
255497243062,399086486626,1384151399.16,307805290.78,453258112064
256214756186,236270825934,169002629771,156971444.33,16920349391
256385170281,986845869307,521400031483,143243824.84,137537169437
256607041472,71157809.5677,99799228067,11623184.0645,222001501.19
256740421262,224003572383,173485627155,590578317152,497440572752
256925540413,1117958155.25,552481452207,639023659422,112716057.98
257664799562,44212002.4926,1923499.7729,92897481.5261,282889307578
257679730713,408632520584,339410487584,243873476341,1291172221.33
258170287601,274236930106,45818518.5954,211615497466,153457162296
258461324854,178558842468,229445705148,863623820569,341323606409
258811936681,162527382982,68926224.0525,85476780979,79094042.1967
258934693927,323935602.04,34137680.37,14800907.6896,108766498911
259205002235,270146227658,752952035941,131089102.78,68632881.8682
260155001541,221034110575,102496536984,90594231.6794,188567796388
260405123366,844525851686,237140421309,1029886058.9,636000591049
260467049332,36700706.2151,62741350.1097,204510531423,200008968324
260499572399,317065000537,165199889231,75183816.7784,123374819527
260500068517,536110954645,136799845197,93824135107,90241823.2289
260768401121,346843167.66,124827404974,440824864664,-4297737.92333
260865724128,140000635106,187797468601,-59904278.6558,130202731001
261354608961,57393322.1442,181020814607,93151987.7735,337081763709
261641974994,669661026.96,263653316653,264475637977,265240727662
263047605004,95056099.7687,78845239.1821,203120694416,61627300.1353
263228081922,221588922.9,602074908677,269141726823,187779845553
263245093427,142853686055,321201145.9,877717831.76,149677026964
263484174513,82813259.2836,147856809796,22774327.2991,31456422.6438
263498878099,172436881649,78891618.6459,74307867.5774,78974738.2036
263499650761,17319993.6636,37785006.4199,238092399304,56338909.9652
263676906628,50207779.1772,75903293.0889,86579257.3826,202392310705
263916722063,135017874.29,33848917.6066,125757126248,109108837077
264501839379,366200489843,181437438763,385870358656,141668125.97
264666928095,159232048213,232414546973,109341234701,68617102.5943
264758345799,175831839511,42435196.5319,260517330469,121199343132
264771558529,451204061739,73273574.8094,76861781.9759,164604532477
265410103035,479101494836,294188197239,277729146631,160857043825
265673535388,857850132.98,465358860642,494049457447,-1477324947
266358114589,2729687.82414,96318067.9124,328776073166,1530166.6353
266419138796,4852566.28365,241684115644,20838183.3681,71227123.4679
266508488528,281992179083,412541527475,221277250398,649280651914
266756820014,424281917601,69111539.1819,175238072571,79340929.5294
266763281832,638248624233,197715966731,92566973.4038,238775811649
267146704192,34600192.1514,321400982017,176338606909,194643197672
267213536721,418529267222,240612443229,1642488346.94,590710050944
267256451123,372325019071,337617601595,111108217309,64794063.1665
267435424078,84306644428,35249720.5428,138831583537,579732148023
267503131967,203823334028,575609442389,304148609744,681798818116
267874702104,424121083407,257800467754,498344925321,36485633.6356
268706816306,50798148.0499,53570092.9938,314135605915,14552999.1569
268768695134,460671650371,294921621972,689211055795,285994617248
269322510653,200994125764,242396776776,82827807873,561067443607
269441954117,203233601494,144552306827,345689909776,318879286171
269713323608,311005324742,256612110.01,259583966371,211714835685
269760963564,356499467847,127618426147,99041821.4428,293244675511
269954209943,181839172257,306731962469,13189050.5911,560914684.48
270156083932,1215309781.22,1131485005.58,232434459215,702082318549
270599729511,111279561.24,80673706.4605,290936852586,300310926308
270674756089,81704315.3697,186522539114,226506946011,613890017149
270798261863,265954832756,16207696.4825,230175135498,53477329.7551
270937702418,523539191532,170111086.75,451491486.36,493384993867
271616863484,63008309.3464,513970293131,648154944758,871141918125
271635898411,439213082398,387484755745,659210634156,261890851114
272153140009,920895067489,312763332.55,395874331282,162994754861
272738884727,175382422863,1516209443.89,290467896438,347837568727
272768707486,1243678693.81,1010212460.17,304987891.82,1636822150.45
273264424492,567977650387,948995974571,245159216527,267023446689
273408603271,1106824085.18,504187301489,245780567.87,139582284158
273439258916,148930454.49,15476091.4088,360614270.85,356045406837
273505466742,867284720172,132365165771,437953401407,271644383386
273636374319,466444654643,101295751018,560970833019,181553822418
274467909391,289253313511,347972679282,241820209487,17680026.0732
274510202348,299039420194,567966396556,677537894854,875607743644
274561750853,72941755.6178,176255236921,326648706011,473880732686
274669347056,94033055912,55078404.4517,51334479.1377,44224019.7887
275225940893,8908507.9699,327232066915,104457817955,299352538947
276214175672,172557083258,90639552.1145,88224085291,1189834044.29
276384567668,67390646.3285,453528985165,386787394.28,184293713491
276917973544,411730756349,477868247.79,28672800.2167,141907256732
276983465784,198802749086,110432094339,127288361628,276102131184
277621528491,107443231312,135375675706,165278787516,335777965523
277695676754,41724459.96,31077570.1645,13576781.0842,104180274.43
278411824514,56193092.9184,676582672463,36413976.4143,171847506122
278890525965,363115757518,300870719259,49413715.4276,20871559.5269
279037640232,341245542792,108093373471,203665655705,182060825.97
279249202588,260765642077,139138475774,295967724162,196191356802
279490490035,2223801301.44,91928788358,72166440.5607,418723077206
279877673478,191771632314,323647934286,248033506843,61254988.1527
279894218688,210293807.67,105285424085,221931853965,282686058472
279950210449,318818966489,129065371814,90162528.9842,247256455318
280160005558,268725576355,158847.9809,132032138791,7172770.94277
280226885269,87090573.6044,26758420.8965,184526530819,-8336911.48592
280243812332,281986879.43,406241082491,467335749418,865559349265
280612349778,389081030663,161460320387,64028929.7483,1749167347.26
281126561272,202229687267,300561671237,785928043496,492319463944
281214182002,94759819.5957,562538.5826,190227759845,85449893692
281298511602,95339540.4798,19797.80598,116655235889,38003501.3975
281905340655,253630296.6,262696650008,74010201382,69128303878
281912193043,1105301483.5,339056840286,429839266617,228093942388
283009122699,589401509303,324864891313,33386299.0604,90952703.3015
284656764695,82945414.9671,15486256.4846,8549617.85918,22450312.1776
284661416669,75112479.7267,26389523.4282,45621126.9484,11353552.1658
284746398226,624287223536,70300173.5575,99174383.3253,318337968053
285340481112,156650204145,148046634544,9116142.63383,0.0
285459856937,361701411371,528309041738,174301145.75,147745347.38
285821974744,149169361214,515411449446,1060915241.91,722666912047
285938546486,23858042.7887,1778473015.91,923901799451,218084999871
286076178209,440893741178,146930251734,175098731293,150213778772
286580311035,40602692.2689,207480203472,168225614.28,283871300727
286911458958,217581196175,462926463442,254512734469,1007552874.8
287318674401,86736398.5646,845540712318,205526259044,235072957214
287867208701,0.0,140637073784,221654522528,56637766787
289044289359,958705618078,162622841116,364177995499,111660466552
289638603208,376598715.46,128928407966,890370798759,53897289.3756
289693687707,19083625.0351,151183804621,25162162.3099,431902220056
290028500953,624435449319,53466201.5051,406653410054,182841778816
290036205974,4228303.38916,24380717.7516,444397189089,33296911.3622
290314454571,326640429399,29347499.0866,42124666.8018,199779137572
291769154469,367388433822,940474784226,239061079726,829520870361
291960481872,1030854423.93,406757893954,546957980807,618785699399
292317670782,102928809239,282872616436,175969627501,494004309136
292609646276,477827486291,60191707.2286,-396620.68294,338501204738
293027345954,316835987835,156630444232,131656183332,82017380.4321
293032299552,3558876.39961,253973448946,247678283896,99497285.8109
293318821784,273937712904,198083079987,33277499.4085,421582786591
293570880759,563893558446,289975156499,60228400369,392524252434
294738428256,225406285723,59441865.0313,236525631434,3117815.57048
294762324988,1516765035.4,85676812.3357,195841292099,263038012243
295106329796,60057096.7517,678092896291,212663729962,302374430383
295256524814,188069568552,11113621.7,106190854874,152641759415
295314192728,97307097.9395,205354692097,77882288.5884,301430181807
295799636369,52188923932,214046767.98,60801976.9435,214263250871
297119867559,204903444905,459722723.84,5423185.61642,15165141.1993
297345075756,132658780788,280082052243,191042839645,780417869696
298555201013,182419035075,553685748928,166420392195,482034379145
298687335907,9197436.38387,85072573.0355,206816800.95,54481523.2879
299851658659,67487275.4077,11636845467,242420555.03,203770286839
300225320215,282230842432,67731982.6338,251398090112,-2000152.8154
301794906287,19459966.9998,407109370388,-92599665.5649,193577352081
302863832859,56454945.9905,107303628694,104188230965,150446993761
303126129605,347684479.28,168652724113,293258563979,246214051.76
303134909077,143694422757,1481305600.5,441723231182,422546319254
303431866257,3406988.19643,330294042524,350733842242,58014028.9511
303463588021,14974856.4369,93058069.5683,150684019573,712372031304
303743160672,276257395.1,92631252.0455,121971222851,313696121608
305155892545,1062616227.88,88320482.5372,155897065934,366801093432
305918232207,632540081219,446093544558,1837078083.02,273361780918
307645404291,502345394904,129067746493,445299161.36,85317113.5509
308318413241,596601883298,1507803150.04,1338692760.3,791023174.65
308840918278,408405507046,48065586.2504,153412035164,53574360.8463
308999230946,190511417051,36637447.1771,199954479757,344992300505
309003955111,56745830.2591,63001713.2618,688485378275,182510421881
309607291384,41306876.1708,207927933195,97778155.7885,112205964926
309743801487,1429855943.68,187507921283,482407255268,384363094461
309873763633,49262092.2932,110280986.05,43319812.8919,33892389.1848
309988028427,16228187.8787,46340882.74,45556207.7496,252761381796
310408817504,20968413.24,91194303.8283,45336219.3597,187553556783
310665872749,238352702049,695953434742,54632335.7925,275941482.18
311117035363,123904785526,272359877983,63344210.9676,722660974028
312129351526,212199814574,85286534.8949,674595407.35,287010812261
312221916192,153305623067,200372682309,9506220.28269,38048812.0323
312823822027,978950344525,443807193905,304629399795,44452355.57
312891640131,182211649917,31183707.2199,32563058.0341,18224379.2356
313190979575,752488291059,129532801.05,331696368772,235862021551
313245847209,162997091928,700376771.13,664114577595,342584410695
313825976991,283645401666,162070990.34,78095321.3874,83507122.6855
313967092828,96131692.8091,521219328725,222437518804,685944827.3
314030400069,765208356046,936879853153,629437268893,328446489.12
314139064049,986519531349,77659142.3492,1292278771.55,845541930408
314465482323,301353243.81,131371764213,744676886178,93886493.5295
314539565471,662500666695,161848684341,406868206528,154869504354
314827843068,380286107316,193618100127,1643556432.85,383469198151
315045466516,326600469603,24378670.1069,15262664.8099,270604682964
315284114739,64453672.0769,108500464.83,76716501.3735,192347051926
316090570164,44408638.4035,298940392319,338125192955,25582932.1707
316285264054,220995916975,2965175268,132720921227,255125107675
316354598044,735467971045,760542530673,105364545.67,443391599932
316917993368,64016957916,3926986277,50426441223,164748464123
317006209619,128700160.35,262732342025,1587595295.49,287980869028
317089379292,364527114961,205251501971,352870626173,257223116732
317153223557,119394933026,230718417054,16886520.3146,158399603.47
318131088813,173132696217,29101834.63,-32535952.4069,104585358306
318228788573,357328857517,835475162806,412726927284,315289248344
318569507867,122055739738,242974847004,1812514932.94,569813332471
318947356695,13312243.8111,5216875.29209,28079680.1749,28987654.6898
320302507111,496235773807,247926116664,437194657965,1424778878.77
321101279288,35924409.9835,567813343467,64346204.6551,57326205.0419
321548942157,806425160786,482019065604,243150885616,168081575.73
322953068868,305854310302,297034838863,7628500.44779,114436371502
323885777886,246270317126,894568026268,129382962541,88257514.8482
324292907666,135818043104,256175523413,160009379632,222188468654
324506655632,1964182443.85,1190370654.17,314100499633,389754409523
324984866552,16241218.6989,353197733597,90575290.8054,440824815253
325668465762,4816743.56632,181550875.57,40117875.8534,77804315.3318
326174018575,579307134995,22429322.2263,299458271854,320455126.74
326662092557,281592254769,263104929.61,241748291085,247273157431
327349125718,355104203227,104700414727,165703282811,175742506181
327409035968,248732461307,584719275787,563746887527,209300326173
328632450403,14844628.9899,54534812.4039,1074408.33441,121245392268
329199716647,118949883663,513946741.73,334671511431,323022269819
329324972225,549242429533,82007706.3592,912156723995,247352819335
329805883788,438936610057,177326776962,1241988451.47,1546705792.3
329834149017,182682466538,111796897538,155243596219,202238426565
331174930257,175851411575,1984819173,124324693762,56328788.3527
331337573066,399176234831,1368945845.95,360916248978,461041798681
331365720692,147766679096,146302066191,282062862706,391678515022
331948303151,5107739887,82139058.9789,178645417317,38046658.4885
332889797927,306017358.57,106824715624,165648776869,783874040458
333541489442,17356579.3668,3240918.4815,67864760.4485,33659114.1203
334253542055,833970416927,913725867881,185065337903,187342781579
334627242121,291796933335,476700425.22,80359523.8994,913852928691
337195860103,237087906262,909888730132,334732034675,38917154.7859
337575548609,50271883.6532,497134351524,560027903897,161437723033
337732197406,299919535217,429977352778,470786682593,232949235016
337938455881,1441745039.08,190651147477,1062461267.9,368707142286
338016232267,73250452.5025,366890383317,13359727.7171,121333056248
338570520165,81424268.9572,180871163856,52322776.7451,60799028.2424
338654819327,256920646645,248487249244,410109977351,309765891834
339664969805,156432390591,73303442194,1434674.64637,107014954.76
339759100902,60692788.5223,135135227762,31675871.9255,138004610196
340350618054,247333658203,883682076234,339376415466,706228087703
340876437042,185253305352,407775624129,165404496088,702721090176
342425186429,136411648507,260861253867,126031136429,163589193529
342522137557,597166100982,1228080722.42,700951851194,1233589747.17
343380497598,0.0,259133717283,218830823434,38515749.8432
343413676732,413585229299,247867580774,558168558378,183465064798
343943628319,48868436.2745,200375801.85,-26192859.3534,19231326456
346187141625,69378299.6123,22934402.3757,120819392479,21067962514
346204442001,1256964839.61,452345932644,454687930832,409142148837
346359486519,700602925091,1894752358.12,24833312.2422,125361273.48
346392133111,348538385273,122735415281,312862439477,291201135263
346475536315,169759758212,411093739876,292842510911,933669664988
346943272035,49012341.7819,288000528026,155194006137,155562639253
346952770778,863820695655,367546580.97,202363918189,727940877.37
346987714879,79580807.8839,206776275877,391475442304,340712221565
347384670997,310731860479,230507059051,110781311224,141966659379
347478915175,333490416174,71332445.8756,985364625028,85518988057
348380440143,30050774.9948,319709230782,19368885.1139,16269203.4673
348783762814,132394899126,8009388702,223950373.25,3847885.8234
349085597669,153421197147,1902511255.03,1393187151.64,224430401577
349192219395,361533697918,189414801351,-1843589.65387,171466802665
350014400005,321340974523,380094144805,716245006761,202635633902
351382469268,290600988.71,326841055405,357439855642,334653854617
352367051763,102771727056,677816237511,95158472.3024,309246807.64
352402351558,421038666375,706816765988,671793214082,847792545555
352872355538,312333244543,528139126256,172335880512,329988603145
353271270101,128214332995,239760893636,232494569.53,325459197522
353438239736,413487.681218,466819577259,132381526486,-2241953.21047
353475457122,51656628.9364,257231011513,155665504921,68202081.4577
354503380039,413452971.87,81077790.8473,333232752374,595529136852
354556059692,148368305271,231128107752,487630436748,89454923.7291
355692913885,134311656485,393274694596,387935234652,201741696794
356053275821,149756784454,180943744519,216866216967,394988511175
356928123265,180229884891,96176978.3388,141037187596,481816586767
357190265097,229485650.9,101223906673,160084710501,298754939643
357354054799,876659695969,202534893725,363056129613,655354641467
357871204294,93404957.2598,137699208711,136769072247,96347341.2495
359440649754,312898627043,317142192988,259477100527,238420030637
359471448292,891972078677,404045737.78,1072843621.66,579239391276
359631623086,357458234845,82705808.0898,345877771921,351576373773
359668277603,264842898778,168371936183,133456787596,1134361637.97
360739118418,271897040011,182886212805,652878985643,279127797397
361055133912,197826091702,77678804.4631,470581890946,1002529472.14
361178896415,104488507757,1170647780.45,549617756896,363761590383
362282433252,646371330825,251042416396,838108710142,256633064432
362692705627,269449912.6,8094641.22874,280117355468,872015063608
363115970306,490501108165,209467168372,525240100256,535803067205
364052656136,98582247.5726,65863171096,155598396228,438128927197
364686923712,315160324.35,33930336.2338,477170820521,282428968449
365627485212,328036709998,457248847291,982819190195,408300024297
365739695441,80416013.1972,80308089.1382,512564816629,105517488628
365887228775,457601617.8,357241192937,44410569.4904,12722634.19
366995642122,276969345033,360840323283,1663784010.21,102311314855
367371989021,201991148643,637862580804,897552069.55,87239609.5931
367567068154,671655095309,352654391471,597917865703,17326076.8186
367636702675,316387885818,280708742154,406259406873,392573606077
368500303295,24853695.7047,6387652.66,184176196681,76739959.1769
368905334939,112807025632,416171642137,135598161778,326153913729
369855039484,257614385714,239299543595,126371666006,348951116168
370065702461,54064858322,161155910.86,29389839.4495,1573948.97404
371623901823,10800415.7241,61145910.6391,374510318535,417682905017
371693122021,223451542304,582438379258,291466851459,317811404402
372000211823,383280442635,260978933333,231677281906,91997302.3835
373457098711,246744875538,334727069412,95096456.3257,829039677803
373785635994,302248128094,214916314478,280502549.01,29221459.0226
376049166399,191485713432,159574088923,33181405.4988,215227522561
376980444937,184377749548,392602223.26,179585094936,277480169334
377269200944,39772962.0476,382779098657,83803326.1077,152418098895
377379699328,258592361.16,191600217297,335224605243,304448572022
377388328137,667712700.35,541635746135,639536132.37,417435643879
377406905418,538499347212,750674832121,257762991764,156680227394
377717714164,347945214998,285243652775,1328315358.01,1619306357.37
379068025869,292181185047,38681760971,184796846632,291666954749
379332265128,1250745998.28,548451786559,198373152577,301188505822
379552106823,46062969729,242236699106,37630655.1117,1168053214.23
381836359617,137251424808,131974224574,47189992.3377,-14410722.3527
382000173222,87898271.2465,858917222929,90847287.3996,173190344393
382807181565,86449091.8319,139903135154,101296231791,1219231509.82
385019889356,96235556.0547,191541051258,552274642914,200162533173
385159440425,366117762.38,66728391.9619,770192465708,105233906188
385927550644,10881317.8569,65443641.6275,4301031.81873,213419905203
386503436586,49822091.5649,36009958.5171,137804765.6,424784203178
386590379367,914296729006,47644841.6533,176400443312,140463411419
387498485815,209214134638,186256091475,121328462295,248171699372
388876243854,52680239542,44107589.8372,5969240.75145,148819068623
391498609494,126257880566,269689216791,117768926818,277976165757
392049571434,58257810.1133,118364110599,243105456794,317873966.25
392213956802,284986276826,542167274845,107914336296,145293038582
392999213881,322646023945,1086488789.38,434458463.41,891829972754
394630723542,904575044005,424818876581,446898859549,277558362255
395041588133,308806879692,340475963807,705433415872,402800122098
395242549433,681542584634,326263657969,425484579.15,513624759466
396493414057,131964388085,432388270201,403324673041,175861201893
397094471146,165293293144,567448950201,109127742377,227400594032
397451048771,38838314.6154,113128406836,290608753785,81160389.4905
398063117216,178910359.38,113676948962,320727851704,64411355.6033
399010766048,139875931909,171355120502,13857789.7011,338723100649
399717552113,1365334744.99,1013958470.03,435033076155,439952593592
400850930508,276738231597,227899586768,351100241566,385585310137
401130661816,171783368601,224973001799,384663400172,587080328435
402082161796,1399762.84584,49505769599,24857004.3769,18300395.1872
402411705119,27819833.0073,242127922875,292606201155,175858266048
403442029117,1180925736.49,891982011186,622905671932,1229363534.44
403677365322,419265123521,51339511.4434,79102874.7351,-5383040.7781
404050998876,803175591868,539208467388,1616837809.98,304715707363
405439722095,318689769689,316372955027,129136541799,-35957265445
405962737803,536922210.39,1141764611.59,242037514.01,296144766301
406230249686,183782579.29,166332976785,302497263997,54117348.1807
407050180405,1571229171.97,613764050313,1012825304.33,349544474.43
410120022459,6323506.28823,408985842693,235755015811,80004279.3273
410438483542,218838392.61,448938326787,70044014.1766,349437401895
411369381584,885323121447,319518454733,697185401595,210903572316
413074429809,102926849922,3005216737,72289208.5496,69309902.7352
413103221078,331189046678,229151297571,707686405746,131295313031
413525186371,892821082074,329203204313,711675397189,104305825241
413758622681,434566101922,294225441216,125579963.65,416702579.54
413918890571,394805084246,621753641212,354631309493,251844116733
414724531608,59376236.2366,13854798.6263,82308223.5951,439505348.72
414777333474,203491777638,78573562.2783,401831312282,186697236708
417287018206,211024617.27,39044991.2454,-19624369.0018,13121918148
417769986754,332579100939,161070600927,163125196278,117499631577
420875972818,630536342828,186324219812,176264360.94,117857535851
421492367415,133074832816,158363787546,624908760873,819267663815
421579450242,186145027034,367187454361,267324900.3,270920009.2
422408407916,213426245202,1618228074.17,12744415742,432623502851
423131434128,169366479717,150414181.73,-14739703.6289,255623433181
425963638872,1286043591.76,326852785213,796135279589,201643144268
426866523387,22158230.5626,310164455001,9594982.71691,18756069.2203
427095537544,18299953.0203,10185337972,160499373.43,40602048181
428695906475,171294981404,62601172.1035,32907728.0316,2394951.97431
430011529887,688960390.01,414081167615,310538595566,264583083765
430528387082,580283260564,350502998208,519055940368,77020251.7942
430983795559,508055946.35,185168486579,553735103032,61447805.3907
431159076358,178627815637,463123612058,16484383.6121,241709470225
431404717203,187727401104,391239336473,231937663179,1009603659.91
431756634601,187901598896,349108086.95,52613434.1005,404311805767
432083488377,554550802446,56066561.0177,128065119904,170518019536
433497522255,536877593358,28199872.2342,294790078902,270898998176
433874843772,232111185039,656779649891,678580752505,804886921472
435476581783,300493175179,753098809739,244682175154,761942914.87
435718106081,165354406327,555762120486,677576080679,408557781308
437228591561,153646864.58,1073324014.36,8481812.27266,217233445849
437509829054,922250740867,263694140964,123011545414,258758613373
437985715465,1380726228.03,1147999738.09,152888718819,28296647854
439720082584,320865669.16,106233950404,115722574.43,399155484631
439806971497,254390240.22,369380472.1,571506958056,49691862385
440157010972,1396736989.88,464440110587,521228217.22,210008317387
440392557863,225959831326,187694812973,125634600.31,56862716.8747
441146844394,484889078.85,280243673356,778193925301,665140690224
442080321841,266960077308,84854767.4912,189167273732,227225873518
442303575054,261801436373,26604884.2475,519623851504,579038300.04
442709874629,200613847379,243683571.96,113029857858,110367531589
442729278496,568649542902,313142579644,203378358228,98531892.0898
442756830583,224042125055,81835326642,98260435.2443,169754669888
443077554471,554414999108,124074046953,222400354984,273812701557
445055198847,1255914236.44,192727331282,283088902931,55535926.5509
446529826654,23281072.3906,695803993.25,131939478.79,300437499455
447187562352,272275856966,51605391.8083,52723726.7079,364734487.36
447207745429,401950050116,989603934746,760474845392,983984844332
447293745115,372155052398,160290090256,46678811.5476,776072792032
447850223419,524869481.44,1769697666.01,287976877704,100979166015
448113665998,125689453898,176437541312,213606854922,639595822.18
450092629317,28981482.6389,123201362661,473826435031,380776771874
450496945791,107418207251,27146544.7658,429803402904,337914064524
451325229964,804577666209,281681271654,226434851646,1491399957.09
451417324879,348628376605,1072127783.63,14937032.1332,147111147214
451471250595,304607397126,227711141843,138837475555,497383163262
452962346508,58381635.4094,45595086.9247,338268881682,138204390275
453568225596,266582373482,122259868431,171893091905,122598909195
453740201973,334474658406,525456486024,502256578688,50529760986
454569438928,462288201222,101762370188,251466565642,51569954.9111
454736825277,254050511226,117194198.82,1543994695.0,511532672623
455352971117,391800836161,244799593199,556352377.17,704392753378
455711032197,299487984.71,565252737929,250623265076,206093409447
456250397243,386919822.04,263300338.02,338172262.41,131696872682
456459850985,71147819237,454707634966,1792543788.67,79286149.4945
460278706729,54004074687,483996.687316,12535194.4818,40777179.2199
463226849099,191182198609,1329143943.27,675024443196,223393375848
463687240188,172475568422,578570466329,454494229082,865854661284
465506425986,181430681688,187418586538,291699302151,73566464.5686
465563831455,96818059.3087,131572899786,93195174.8472,277087661154
465753128173,1152290706.96,674813907.64,809386001154,372624913887
466740805206,532927116941,96836328.7398,63203043.7881,588965526.22
467511438152,387613213976,530828046633,232341534419,303786005119
467525240084,78450305.5392,133140275182,252335744409,260769211637
468720433089,361823325855,349228177641,181930910843,129060368451
469783152143,130079936811,364224295061,227245176465,333623829961
471185338753,955516405919,336917778413,1107654613.3,246402541472
471670423527,191697341756,223849548.69,209884732.26,10074808306
471724378293,308704486.39,308168959866,888324916901,941506556513
472581734189,472729845513,134685289723,386914267455,1625408947.19
472784613048,812740.534875,83158582.2437,179874816725,156059287989
472909283082,148981808818,445501099847,305697062004,431363601893
473377203822,233756868397,271425324737,950963505302,40009275.0438
473807347111,211135220301,21028956.4801,78381536.5218,159685837441
475644501301,142517501944,32642964.4672,84086953.3058,175878204545
476816234607,106378059189,37890178.8027,176015394476,163319346871
477492153982,59582431.7396,372271389792,35884281.1934,251867437622
477770368602,864581703259,144344729091,671587877544,386607174.75
478420953537,165371473367,872415485405,211487643298,765888511636
478776144045,78891647.1942,188350540238,487076983704,748921398274
480612938442,320630548158,165365971609,524800501.36,135417432332
480621389303,183738072432,2094728182.94,128109568129,191982799335
480892977706,623026583.08,427496557196,322965628522,361413134663
482989047858,56195004584,97049766.2046,311956899092,276621049511
483616344322,180299371.2,229995183796,412727434345,1025899893.34
483809380884,363034067277,490915809847,86012451.1469,1703904884.25
485943719321,25617307.4044,73774299171,83763605.5037,425660418561
487314737339,500483326637,346115553406,246728157377,224042605901
488454115624,191752721738,246536067132,82236003.9896,234106241498
489739785871,629890209574,950362677792,261419144901,302580735227
490071549543,271265795183,166132706683,339455660117,214883297915
490103291214,313060685196,268317553.85,180623043518,244024476295
492274217198,346571937702,194923310331,724014652592,705234004809
492668458941,172414282692,173110880404,91559781.5263,436187365571
494918164076,131734814803,239036058742,345032294325,671374884956
496165414547,325534033.4,304077297608,868736762517,626460634108
496850265795,660794667325,310499470431,142519486261,777878615202
497351140829,927336116938,620467637916,111256126448,324942365807
497418601954,330026031372,48206389.2455,111624265699,-35707224.6161
497790405017,361878117044,25862488.6613,99896812.9812,50880885.1394
499553653149,143983685581,287007276616,163453961542,375488336724
500306277172,59467855.4588,314718510842,532288710894,1020812377.37
500888022939,288449674438,1015764602.79,523612542496,124525042356
501421492654,356349213329,131653439.95,2288913.9486,507477424402
502655100025,291290414863,1193720770.83,239534607221,358069765152
504304105335,479897328005,156642467155,292759526876,228053638008
505160125942,523093009286,21526873.3497,139265424185,284832536091
505407663588,127281376417,62779199.6999,231752970772,123543276894
505665938241,286367990413,1109960063.57,892042045637,251373028818
506193027426,4919590.41459,129652313449,88472059.0128,399931329111
507110518595,1248426.45981,253991533305,185725829059,7355633.31385
507909271825,388891770289,64356631.3921,41458185.5381,69286087.9574
508056289512,279421400443,1006702037.79,148950920984,78304880.6142
508115763776,116026888546,8970924.70262,220020097978,15488292.6747
509235786895,705818956901,653929685741,57951023.0488,124696216515
511766537845,15211801503,104028810304,197367982487,393802723925
512034268572,177623426951,306353686982,978490886827,167248555003
516484052567,141736957.7,4864203.93638,39161247625,69151717192
517466048793,628917570685,1081200345.25,1029283246.26,517008489468
518559853947,303911580675,169228725072,155942027325,108545230118
518699518881,274016971753,103766014848,216277624293,116301838916
519889283777,199927902387,860971358663,312465883043,69956607595
520593590042,825664710663,885001098.48,730609585385,414598104077
520779165969,36118342.4873,405640468135,195387584884,156031539039
520789870516,106067280.18,9413405.8907,160087271684,-3218506.81651
524496698212,338374300374,330845226034,278425629574,77917137.6068
524751086506,186810960561,154257580219,409134260012,829877603596
524975506445,305942757575,415415683136,213365182586,704702629849
525655728557,136819886917,543808777989,441488792102,739845818482
525844962368,345768701197,283601651469,307290768165,279598269651
527634574508,206714686421,277670190293,146184003979,65189923.7495
527782708512,619434249878,1231523723.48,1547476983.07,164967621606
529041081622,181229283545,773985750.39,288982178028,90339753.9892
531423462239,200813730115,287329966818,586911965634,208968625595
531865396078,151081554936,78895843.3581,326058082219,333906184655
533743737077,537152845212,213693602026,117621202252,162078053995
535208966885,220480998.96,282940607315,447128999052,295602387978
536035735381,46284292.9424,365764286827,750368416091,307776550449
538104934057,55966332.0874,7989273.29045,183685470308,71611147.9246
539326815279,294418684432,119630874.06,919731067297,723771170751
540583831338,338199395279,304906384156,693657758309,721194057664
541505818545,533542833318,768964834566,37188983.5271,356357524807
543120196475,54318966.3967,1096665343.2,379788832384,109201300674
543887758537,924278167.36,37241192.5254,334976624705,663659993566
546215555536,85220706.7859,453336698.15,95431713.1407,161523776925
546803646254,370045573745,302255080554,79002756.1929,156629460101
547579176246,433645921824,31982675.2151,403989724.46,204228842243
551277299783,1483969586.75,895786161457,226734659792,1651464938.06
551843625361,101664648563,304747774996,112317514921,172985586977
554220204271,301960980988,540270557673,561419725681,594070822905
555416787906,154191557835,1131548651.95,333723196063,384336333083
557922172917,179263740351,184110764765,227531426203,258976965165
