Lunes,Martes,Miercoles,Jueves,Viernes
2.74135755853e+11,2.89352848123e+11,27032221.2506,69812006.6949,31886931278.0
2.71311882007e+11,470298.41113,1.94099924091e+11,1.98880708559e+11,2.84223609332e+11
1.75893988489e+11,5.52152819289e+11,1.76528647441e+11,1.70418170579e+11,96295104.9126
21782967.8849,59498345946.0,1.32172542247e+11,2.41121419413e+11,17222222.1124
2.42974384869e+11,61915391.1842,2.55914338338e+11,95557769.9525,4.68883915753e+11
205034565.97,2.28103464144e+11,2179380.96107,9808288.6183,1.98126700923e+11
1.54748905035e+11,2.26263413246e+11,2.14236767835e+11,257594.730904,1.97703631483e+11
2.34355571734e+11,3.39259507971e+11,0.0,218998141.86,3.10039701273e+11
1.97863643147e+11,38498451.0361,23346519.0206,1.16354103654e+11,311795441.53
1.89287165942e+11,132037602.17,28395094.0227,12964977.7172,123721927.04
39868182.2523,64659992.6507,1.80849791709e+11,171457226.56,90109479.0779
1.03089655641e+11,3.14363321791e+11,58965000934.0,1.98919056337e+11,69144123.6104
1.65421376456e+11,1.40553534022e+11,41930273.72,3.66370911783e+11,235933551.52
1.23657891053e+11,1.89878969566e+11,2.41494825384e+11,1.28429512088e+11,2.50960885518e+11
1.22286955173e+11,1.03220506392e+11,24723702.4399,2.81316006643e+11,2.02897809102e+11
2.24993207237e+11,91485172.4351,28060844527.0,76087419.1508,238420458.51
29707710.3081,53627249.2532,1.59109054932e+11,4.37525522302e+11,2.64112009082e+11
128389744.06,66175870.9673,1.50536204764e+11,1.76005324227e+11,1.82434821469e+11
1.72556841469e+11,3.53232533296e+11,3.11406252937e+11,14153996.4782,15205657.2511
2.96869955942e+11,1600656.39195,94325287.6042,68916575.9362,97057480604.0
75236702.8869,89623573.8276,1.61962259684e+11,1.90824980199e+11,53650171.7685
4.57191130236e+11,2.43007374053e+11,3.06486523884e+11,48887420.6841,3435881.12263
2490959.25375,5.67157328475e+11,3.21162470945e+11,4.59648502566e+11,327543208.48
25049781.9096,2.23938759625e+11,36122568042.0,15402720.2409,5731658.15489
13275206.9316,82074848.1722,2.64146996203e+11,62785051.1828,27285403.3557
1.08900012369e+11,26886327.8475,59108142.3532,87953840.2188,1.31373899779e+11
1.44856729126e+11,66512052.1613,2.08428525534e+11,86935486.4249,71263984.3142
1.89827637259e+11,2.13645440479e+11,1.31003480889e+11,4.42603942708e+11,3.71630707642e+11
2.11991726728e+11,2.22817589819e+11,287859395.71,3.46634174901e+11,2.36737046233e+11
15816341.4553,2.46256191567e+11,3.68970654856e+11,4754789.36448,13927546.4798
8183734.76892,161433805.99,3.25843328186e+11,1.91377181973e+11,2.13861551357e+11
1.48990518198e+11,39017873.5963,24975890.8506,3.94926516167e+11,3.54343364002e+11
1.08565585434e+11,46628689163.0,1.56639018126e+11,74210093.2814,37423145.9502
39536676.5998,277000776.08,1.43128004938e+11,1.01976473955e+11,2.91679080833e+11
48448013.1542,84603836.2122,1.27361099988e+11,74723513.6337,142757704.88
1.50338624785e+11,1.02486665933e+11,2.37242073901e+11,267424067.89,1.42244101928e+11
3.63975108574e+11,26521028.1544,3.27747098128e+11,324246812.38,1.75025593359e+11
1.67123640622e+11,6759138.01122,2.21553140993e+11,20670656.5762,70851253314.0
2402936.84156,2.41646463589e+11,4.56371631166e+11,1.47124516493e+11,1.43212997107e+11
47100136.3574,1.41141429161e+11,58489574.1701,17201915.7388,0.0
95216416.5262,4.62183265209e+11,1.97737752458e+11,1.29705106184e+11,1.46093566201e+11
2.17301860228e+11,55333317.5074,2338970.11429,226212837.72,14667523.3413
1.86933491026e+11,3.73945511637e+11,3.70366435262e+11,1.04315937239e+11,2.65885904543e+11
54616168.7861,1.66018189454e+11,69822429.7204,1.42128596129e+11,2.33179706227e+11
2.65490045677e+11,38783804.3495,1.68861216599e+11,1.33992531417e+11,4.79951300631e+11
1678031.9887,2.19265706778e+11,6.98267825606e+11,1.62678391623e+11,6.23196448245e+11
2.49176162523e+11,1.88223486048e+11,62898562.9659,28225235.1519,1.23416744867e+11
22892263.6845,2.66542379305e+11,12620408.9215,5819915.96488,2.58098634142e+11
1.46190206005e+11,5.38656629897e+11,23126599162.0,1513076.87788,229164795.78
2.67136428706e+11,1.93700085569e+11,32886357964.0,1.19905775241e+11,4.26554344654e+11
440072218.36,96612585.2479,3533579.16335,59161747.6117,7845937.64698
1.14154995059e+11,58163821.1086,2617100.2749,1.15070166739e+11,33743212.0501
52890294.9489,2.15505267623e+11,92541257.4669,2.43023001194e+11,2.69845466212e+11
119656759.89,12757458.0349,2.78336255533e+11,2.52843035378e+11,5.66573188878e+11
33318969.5366,65300812.2996,1.22660554547e+11,5.27482957847e+11,67545198.6001
7242930.80827,8001853.39213,26504427.5346,71939972.4075,2.51939643268e+11
39963147.9825,1.15872363355e+11,3.39641020125e+11,71769516.4381,1.40177854697e+11
21578482.8783,79825179.8114,1.62578123787e+11,1.05422484834e+11,12558740.1148
42504546.8428,1.44794287804e+11,29001363.8714,23589919.0487,1.22608355914e+11
2.09451132717e+11,13464823.7288,94085106.9581,58129079113.0,1.66703771245e+11
1.72128336402e+11,24915001.4213,91298659.6194,162674558.7,3.14990113351e+11
2.28802021295e+11,2.84991114937e+11,86336283.7934,4.35291443482e+11,2.65794075426e+11
41880838.6136,1157940.46374,52156434.6491,1.90815994389e+11,14313415.4597
8748531.89296,2.72524758321e+11,2.10719139719e+11,30161056.1393,1.31732391233e+11
33530402.1572,2.17432056829e+11,1.43847871071e+11,16020464.4091,282484571.59
283198653.09,1.87872084345e+11,3.56921850467e+11,13269073.7715,2.06940450839e+11
136091829.92,3.36675620663e+11,77896156144.0,4.38178583031e+11,62759758.1065
94448714.6242,17751674.7077,1.20181908863e+11,1.79648805827e+11,4.98032083785e+11
1.96430449867e+11,2.17226109974e+11,2.02981084287e+11,73013494.0874,89705764642.0
2.39971868147e+11,1.92812891678e+11,2.02809543948e+11,6660929.00579,1.44515480421e+11
55783448.8259,3.22583688827e+11,2.82595320552e+11,105648068.44,64021716.8843
1.35421941384e+11,60902331.2354,2.15480206919e+11,1.69735385072e+11,148171690.1
2.51697087977e+11,45736437.8104,3.02942093325e+11,1.13210971606e+11,1.29255196077e+11
3.27240790682e+11,45656886.8026,3.69580371111e+11,22142317.9502,74531552.3074
1.87580671804e+11,67386657.5271,2.93407612227e+11,1.52997407887e+11,1.64453176916e+11
1.98208167718e+11,31949582.7218,2.43940158625e+11,23955667.1062,2.73264949415e+11
1.09445202261e+11,60536618.2375,1.70334523401e+11,1.13975883894e+11,1.05681569602e+11
5.82498267369e+11,1.13891822768e+11,22632076841.0,1.09859103041e+11,60820309.2435
2.80891661834e+11,3.12444345639e+11,80648281.1971,94236488.8191,55735785.8383
4672407.50413,1.07179488794e+11,76423049.9798,405003469.63,190776107.31
5.42141329252e+11,49079004.0406,29528634.9127,3.58289016407e+11,4.14094803196e+11
97307011.0248,19730239.0146,73178715.1664,174687908.83,2.23273054264e+11
276064443.06,3.42755842919e+11,1.15419528695e+11,14963246.0718,38674005.0467
4.91457706169e+11,66990920.0329,73571123.5658,1.35984544496e+11,2.08335991578e+11
2.47135632539e+11,1.46092887612e+11,2.84533686605e+11,19176556.1696,3.46704902843e+11
3.37046037913e+11,13368469.1323,28081396.3129,4.19123180728e+11,1.12652251087e+11
2.61596639939e+11,1.87847001532e+11,3.62297689985e+11,264341308.22,24977631.8038
89408256.1857,1.14924984065e+11,204081693.45,1.05651908079e+11,2.56195971979e+11
1.07190543056e+11,1.60159644402e+11,4605512.88507,2.66117688371e+11,50033306.6137
1.70742931164e+11,1.09402843758e+11,60755627.5561,55420999.2323,1.54650371964e+11
2.40972959361e+11,221711731.86,30481616.5171,1.77797061766e+11,1.99747532764e+11
61398256.6815,1.02800498444e+11,20970684.9492,1.95060549948e+11,2.44071931198e+11
74581505.0159,1.83982889951e+11,124172866.21,34330797.7222,74254674.2235
27123856.9641,1.52007931802e+11,1.03372876484e+11,79374670271.0,1.37947573153e+11
1911428.23144,61501635.6549,36988923.8679,2.37469404545e+11,47382584.9479
2.52269982532e+11,59616880.6731,1.12068008437e+11,325908450.53,2.63546425518e+11
3.47020071093e+11,2.04755938998e+11,1.65689632346e+11,1.79243594431e+11,107881569.29
91397930.9436,85493220.5243,3.04600416412e+11,89297034.1967,4107130.50003
2.17315679848e+11,23487420.2196,1.40384613649e+11,1.20525246667e+11,1.82679947476e+11
1.94187905041e+11,8898335.43289,26052605.3451,2.88883196165e+11,20344421.4369
32671632.7878,2.93590438528e+11,20012834.4232,2.18166089194e+11,7490587.87997
3.76201747696e+11,329779862.47,71017887.2128,299934884.48,54635843.2609
3344115.24357,2.17253639674e+11,5879666.71314,84665314.0724,1.67469048366e+11
4.16023863298e+11,2.10631064887e+11,171415267.55,178269463.3,1.05083291173e+11
41487127.5273,1.07885076655e+11,52472503.8121,75713852.6149,70158491.0531
3.60781108978e+11,2.05416477333e+11,48421154.3115,4.12326091506e+11,3.36053572217e+11
2.92693555177e+11,5.21944909009e+11,1.05292288654e+11,2.03867046309e+11,78827956.5812
1.38210599165e+11,1.92550029359e+11,1.89542467786e+11,15541856.0527,1.14384680113e+11
4.46482113158e+11,27355557.8522,40004626.2696,64795311.2927,4910480.43872
2320638.91255,3.05071258711e+11,1.10426423503e+11,50189680.2825,75628947.0671
1.72211601469e+11,2.72761908111e+11,1.25212666673e+11,1.05821017197e+11,1.12695141278e+11
2.14914280001e+11,4.48786981455e+11,1.59735846094e+11,1.92112229928e+11,4.89780071355e+11
3.15224640243e+11,11459682.5142,1.32246499081e+11,2.20186490225e+11,41899212.1978
94459880.3221,1.63439330262e+11,3.52205894538e+11,2.43421103155e+11,5.95585366052e+11
73373076.3335,5.49040572046e+11,2.84268813633e+11,128213356.38,67281707986.0
1.42457074514e+11,4.80781693759e+11,59106087.8559,40649184.6808,4026569.90311
70094399.4823,1010715.72481,65454871.0526,3.86337082138e+11,2.50188175331e+11
1.58548088908e+11,1.90218083554e+11,94518620.9174,1455713093.58,2.20888094223e+11
29214812.1632,27385690.2998,2.34816983984e+11,4.61090751734e+11,1.18693449299e+11
9830556.9645,3.86937097048e+11,3.39036043355e+11,1.35402708557e+11,1.04959135338e+11
5.53949526187e+11,1.10341063652e+11,24060185.7431,8.36153952822e+11,1.50063825737e+11
12885979.5821,10668036.8735,3.38634678378e+11,83424928.5017,1.23426006861e+11
1.87760854204e+11,142387823.67,1.22273173944e+11,5.51424946099e+11,3.10675621039e+11
3.65943899025e+11,2.09121538846e+11,2.50589983368e+11,3.50142882458e+11,9147309.61604
1.45510720895e+11,18800558.6766,86711446.3579,1002777303.89,2.27253806333e+11
82071565.8069,35397390.3652,133431402.8,1.76421467854e+11,75368346.4056
2.92611712799e+11,62391687.6396,25579641.9828,1.70262080537e+11,1.44100087828e+11
1.54284662043e+11,385530.169799,483759006.03,1131578593.43,50695513.2483
3.16350884717e+11,1.41456040892e+11,1.19834700595e+11,6.04521041671e+11,30245063.6466
87383968.8882,95019248.9526,2.15263978449e+11,5.94492455509e+11,5.28650132431e+11
2.81095384684e+11,2.14831151844e+11,1.85085800407e+11,7.89790738495e+11,1.75418383027e+11
1.21199426274e+11,3.34461907568e+11,14804165.8646,5.89778521694e+11,255184288.59
43219963.64,83566994.5984,3.16710485879e+11,2.35903290997e+11,57403844.1785
2.99715322546e+11,1.05169014374e+11,2.85117807353e+11,974047928.29,61859783.2446
58520548836.0,1.65217753314e+11,210369302.04,576291967.69,1.63659098746e+11
2.45145854299e+11,1.53772756523e+11,40676068.7908,1779295602.77,1.43088891838e+11
90354290.4769,98960329.6369,1.95464594852e+11,2.89090921037e+11,6292086.05393
70233150.9278,1.21126537052e+11,5325644.26487,6.66318949538e+11,1.74045072814e+11
51057280.2842,14747730.3607,77656663.04,2.52281857255e+11,1.58230773249e+11
98469958.8477,70055328.0003,7056984.99583,83328912.6996,95555735.4748
1.06957059892e+11,1.10285293998e+11,3.32983348153e+11,7.55410590446e+11,4.57130146137e+11
1.11543569295e+11,1.40272074766e+11,4347436.43845,317745139.75,1.59171070553e+11
91593947.0619,95900209.6004,1.03440879729e+11,8.50800414585e+11,1.20809319633e+11
31630104.9934,5.09786333892e+11,72165542.9903,5.74069394315e+11,2.76770005625e+11
1.31667490202e+11,1.14575745264e+11,1.76852728941e+11,3.34855302223e+11,36087945.0424
84023337.5302,100851127.72,3.67505348777e+11,5.04456680643e+11,7775923.51478
98836471.6791,115311982.7,1.38832499769e+11,3.93967834453e+11,226187798.01
22066631.2422,3.85911250675e+11,28854487.3644,2.12495533817e+11,11618033.9241
23590121021.0,9418153.83166,3.94094409355e+11,2.49463768313e+11,1.50026028597e+11
1.95495590749e+11,64519206395.0,2.92785332872e+11,2.37023142011e+11,1.75540451665e+11
2264038.8616,44027613.8969,48711830.3487,1323984664.61,636231.535875
3.85649856441e+11,2.38037744998e+11,60431357.8645,498650017.92,1.01225698043e+11
1.52337893277e+11,1.26728877609e+11,2.53094602125e+11,43245078.4093,54352102.9791
1.21748078372e+11,92065804.3497,3.49454436602e+11,1106825333.47,1.46240890501e+11
84906543.0286,3.29135884136e+11,76660757.1384,4.68590418592e+11,3.09370624291e+11
2.61298367272e+11,7.63988333246e+11,25721052.0537,2.29548151647e+11,784910285.76
3.08980567741e+11,69476612.8368,2.02671066643e+11,44114688.0214,216262519.74
2210593.32878,1.78358028373e+11,1.26202128916e+11,2.51896525275e+11,2.53615297648e+11
39934679.5235,3.27384112385e+11,1.59504534015e+11,4.33828908974e+11,3.31841610838e+11
94285765.5625,1.36806314291e+11,14058097.4288,7.69189255205e+11,3.35485288474e+11
1.44276906662e+11,2.17961897789e+11,49021521.4906,3.43192260995e+11,1.09975806015e+11
55817250.7606,1057538332.89,5631762.7867,6.35502244953e+11,5.26288718382e+11
1.28474195647e+11,4.92602555568e+11,19742702.4816,1028754435.24,31746951.5939
43035857.9386,3.25963156366e+11,48637477219.0,7.25916654186e+11,7.95178815833e+11
2.81812928034e+11,5.50586604785e+11,94132447.1437,1.38515775255e+11,3.89976713054e+11
83844753.2949,79761980.4105,90994336.8733,616075536.86,1.59763392775e+11
3.07148662351e+11,5.02407826169e+11,6.55121563639e+11,1.15645709367e+11,61155919.9652
1.07167626147e+11,624537240.0,7.97769857719e+11,51019987.7945,3.06901141135e+11
44699019.8828,1103074528.49,8.91243508972e+11,3.58916661285e+11,9.08592782698e+11
3.33967492533e+11,96589363.3216,3.83377343372e+11,3.13258936882e+11,3.91435977836e+11
6.99315364375e+11,94724778.9298,1817851390.19,1.51766232216e+11,107993293.22
4.78167987215e+11,9.98071866083e+11,5.38216312003e+11,3.33411799956e+11,2.69348006091e+11
7.26072238382e+11,3.35781865519e+11,38963194.4561,1.63259299793e+11,4.70034218135e+11
2.80588513119e+11,70637194584.0,7.59600004796e+11,88434834.2418,1718829064.45
320336192.2,43570480184.0,2.14012132153e+11,114850168.0,96341363.6519
1.94844250808e+11,5.50278553072e+11,9.74390164837e+11,6.27801909607e+11,2.91052088744e+11
3.33516748618e+11,1.73283210972e+11,1138487920.68,3.82042784647e+11,4.06540439171e+11
6.75247755643e+11,6.55987644365e+11,3.75621259108e+11,349815168.6,3.75018617191e+11
8.98754967551e+11,2.47406161284e+11,1.28845519227e+11,2.44384984661e+11,3.53900685964e+11
3.26665191617e+11,79953764.7412,1.30165689495e+11,19571962.3708,66658272.3841
6.10822731643e+11,4.53957145791e+11,9.93070912619e+11,575481705.05,131181600.93
1.71560584268e+11,3.46917735939e+11,5.20468621688e+11,1114186497.09,1.02097838424e+11
1105915470.95,4.96750298546e+11,9.89463533337e+11,1603294209.46,3.77192169687e+11
2.51670582545e+11,7.76659401483e+11,82477931.9367,3.99422444222e+11,3.31939258286e+11
7.67372447077e+11,58643975.8424,2.33475189598e+11,3.59582499427e+11,1058414215.66
1.11287951741e+11,3.72255194362e+11,2.04099758593e+11,7.53323950945e+11,2.07564221129e+11
1486451975.92,8.86150682196e+11,2.85474622284e+11,8.18842401266e+11,4.40331796637e+11
8.16766694762e+11,1.47339572057e+11,2.02912108021e+11,6.91004016968e+11,1.57941639997e+11
87614838.6273,4.49971561422e+11,5.50700678077e+11,4.67911652172e+11,2.81817273548e+11
1.44947041404e+11,7.92126142597e+11,6.56222074099e+11,37264258.0941,606002675.68
1081703033.91,74495993.2504,3.00093944131e+11,78336324.5644,5.99686973248e+11
6.31718846339e+11,1.45203556703e+11,3.74987263266e+11,3.19444565232e+11,5.87850483966e+11
2.64285376275e+11,4.05337531418e+11,1.32854217968e+11,464660646.35,4.28383177879e+11
4.23409739095e+11,18114549.8097,1.63797292403e+11,2.22806771336e+11,1.93844315449e+11
3.70802226264e+11,2.60453947648e+11,9.65794547134e+11,1.01614587726e+11,5.84638750495e+11
4.06448068386e+11,639733622.08,6.18673250552e+11,6.40716814346e+11,2.17152517494e+11
3.30730551597e+11,1.29359451155e+11,7.80255862082e+11,3.17023596974e+11,2.04650202413e+11
5.83764360199e+11,6.07035916184e+11,2.27593807146e+11,1.55579414025e+11,161078187.77
52019869.2254,3.17348775607e+11,3.78942705763e+11,8.27724031991e+11,7.79422595649e+11
2.93065979199e+11,4.10156063506e+11,2.68206473875e+11,2.58291848821e+11,3.66375399415e+11
2.46080428949e+11,1.04045854176e+11,1.47572971319e+11,2.08164909661e+11,865442665.7
2.29056615961e+11,1362774710.05,1284604719.7,1.49991505081e+11,1.49810358718e+11
1.93527665143e+11,671217986.2,960705663.31,1300676064.61,2.04724408955e+11
6.79591903521e+11,8.17658977775e+11,1894541229.95,3.72806719497e+11,1177645483.67
9.07465284031e+11,4.42855345406e+11,79942153375.0,64036471.7264,3.37028282088e+11
3.28344426109e+11,442880338.63,1068064010.4,7.26413915212e+11,41430623.7268
5.67676410061e+11,2.21587666902e+11,1.70049297499e+11,1.65519295136e+11,255846856.63
82598029.3629,5.94487486895e+11,5.48289056774e+11,4.03563307313e+11,688108085.42
3.12905941597e+11,54691103.66,4.92327803144e+11,44901554.0655,2.03010949925e+11
2.44924351604e+11,1336162493.26,5.23572960079e+11,750531737.88,3.82221192265e+11
2.88377688829e+11,3.28102118054e+11,1.56931245244e+11,3.42147112334e+11,4.96132214747e+11
600330088.38,1.38825309792e+11,3.64966893642e+11,2.16312008321e+11,9.19134603309e+11
7.61647022532e+11,3.13786648488e+11,240553688.24,1115797635.84,1.76082565364e+11
1038521598.62,1.83019667108e+11,818113011.43,2.53584755617e+11,1436344506.81
79563136.1409,5.93749325276e+11,1166167457.09,3.39482486926e+11,1793608568.18
6.25429198049e+11,4.13471657988e+11,1425624239.54,655115120.87,1.41450872018e+11
6.45596996432e+11,1.79694506081e+11,5.26786805656e+11,5.35788391571e+11,1.62086167828e+11
7.57872503073e+11,8.47142885974e+11,2.00966712678e+11,6.19295883075e+11,3.12224034156e+11
6.89103918079e+11,1191196002.17,4.56736322751e+11,164377303.65,5.10754984575e+11
27884932.0779,3.35189337393e+11,5.07155560413e+11,67550771.6,2.84472421992e+11
183953846.65,3.07612227918e+11,9.03368555385e+11,2.87027618503e+11,7.05770288242e+11
5.78818305199e+11,4.72637911621e+11,9.74170614698e+11,7.06580876335e+11,2.88403706243e+11
4.10678780217e+11,568179398.7,1.18647717272e+11,2.36645766173e+11,2.14785243942e+11
4.30476710953e+11,632033441.2,357731941.96,3.11953855707e+11,2.47908122342e+11
7.91422627189e+11,4.39763151545e+11,286087324.19,8.30104732576e+11,6.60128377203e+11
5.92080246753e+11,1143030219.74,35958772.1273,24104404.6317,50992774.0078
70898094.2283,1.63257857308e+11,9.50658656441e+11,9.17741859939e+11,80208080.2537
1495277737.14,1.69276247889e+11,2.30382693625e+11,1.25952554721e+11,1.83376349306e+11
8.28529033082e+11,1261720163.82,1162921737.0,96753913.7915,4.41955700916e+11
2.14405210613e+11,209434918.66,2.51191726955e+11,97199403.7373,7.43242617606e+11
1106750871.65,4.65887954349e+11,2.45306544649e+11,2.86040912589e+11,217360246.36
2.58095581968e+11,2.02051225679e+11,553578260.75,4.14180549771e+11,3.44312049012e+11
2.95714933494e+11,2.83695783099e+11,5.76877177657e+11,1.62946414818e+11,11228180.4303
2.47228455394e+11,6.14344433648e+11,1104649002.91,3.79800388887e+11,2.00687295825e+11
1.87972783691e+11,7.87197936705e+11,1595553648.19,3.37174494143e+11,482326530.59
6.12729287615e+11,3.56723079329e+11,7.30971419286e+11,1.36687058801e+11,1.73305652395e+11
695046364.17,103132814.4,1.81619192399e+11,5.67568678629e+11,5.59461845678e+11
2.62906989094e+11,290011550.97,4.24831771598e+11,2.70945308233e+11,4.02838889652e+11
8.65212029264e+11,7.78265337735e+11,1.51622690227e+11,1.64386744873e+11,2.91131738904e+11
40560583.1049,599120351.52,6.32674398292e+11,4.34469537954e+11,1.62331787381e+11
9.36186320297e+11,89907560.6409,3.85131940005e+11,8.27594845704e+11,1061112724.76
5.18512489275e+11,182896856.65,236839384.47,1625124383.69,6.85469359838e+11
3.02819071877e+11,2.59577400647e+11,87802952.5411,8.77081141448e+11,2.36116844607e+11
5.88248531163e+11,3.32002227813e+11,5.13910450546e+11,3.53965070454e+11,4.82503123339e+11
1.55155041193e+11,8.50031750852e+11,4.22187358549e+11,4.87130744075e+11,1.47748914875e+11
89374748.0746,2.14772398017e+11,64994759.9117,67280687.2285,1.63772691585e+11
1.53319447664e+11,92862800.5285,102865655.13,6.13947571721e+11,1.05389511362e+11
2.45216856183e+11,656997138.05,1.76167737737e+11,254523864.05,3.79030754116e+11
1011104963.21,88609235.4079,16343655.3115,50571115.0012,2.70067089967e+11
10380950.8613,85178869.9923,229048380.73,1000247139.75,3.79445458693e+11
2.12326076681e+11,4.16526538851e+11,63760747.0838,4.49540632764e+11,51210636.8896
5.46248432683e+11,2.65236149192e+11,3.51517229571e+11,1156209723.43,733819039.72
1743071465.2,3.28632520232e+11,95441946.9521,2.54501928934e+11,550736301.44
147297240.72,66011761.0338,1.99350383681e+11,4.31740841115e+11,1.09684860368e+11
3.23740041254e+11,1074808838.7,98265501.7262,1778770131.77,9.70581817273e+11
1.65674366408e+11,3.94070179015e+11,62723776.7053,2.24104988972e+11,1.09023701746e+11
16451549.4659,1.22076947717e+11,7.35270439848e+11,1.65119289485e+11,56730286.7286
3.27753787732e+11,2.20523173286e+11,2.02480115867e+11,553600554.76,93843802.5573
9.85130311141e+11,7.30226983112e+11,2.13175463264e+11,3.22881820288e+11,6.97104158981e+11
7.45155716937e+11,1.97929154175e+11,4.40789016391e+11,9.27545227287e+11,89100211.8288
2.90545359737e+11,4.64065660427e+11,3.64885796788e+11,22570866.9952,5.06245048413e+11
1239295993.85,353808120.7,173903076.37,1.80778446978e+11,6.57014928456e+11
4.68149631858e+11,1.84100319032e+11,2.34643505273e+11,1527816530.91,538450102.21
1.75670829574e+11,2.12515862058e+11,86996748.5055,1.65421662504e+11,2.82930067637e+11
5.99782625367e+11,3.07844777419e+11,2.28897621834e+11,7.61135401316e+11,7.49641363868e+11
2.78378679385e+11,5.20614292143e+11,7.09857487824e+11,2.94881329027e+11,3.58935667367e+11
1.47401241039e+11,191323896.18,1.15171753502e+11,61908829.3674,5.39703735778e+11
435570106.35,4.41357747053e+11,63406261063.0,3.57579031839e+11,2.19713769899e+11
9.36958593713e+11,87475374.5891,2.58968668628e+11,5.09440271644e+11,3.41322774254e+11
2.68791873305e+11,2.04961205764e+11,7.42181261089e+11,52335593842.0,64190519.6573
6.61053198824e+11,96719587.2403,8.72665322868e+11,1152608749.58,3.22465592335e+11
2.98865340006e+11,663216845.54,3.31190551387e+11,654856229.23,1619649722.06
1511107318.59,1.05721583978e+11,1.75266202064e+11,2.83298617861e+11,1.72102616601e+11
3.36935999607e+11,2.91896402832e+11,4.00448781412e+11,1.21239073791e+11,3.25675462618e+11
6.96312935313e+11,8.16561705783e+11,5.85139500526e+11,7.40346611927e+11,1279888127.96
4.77299030146e+11,559153759.34,3.49320886117e+11,1.14263089871e+11,82662292.3627
8.84133400636e+11,6.62456241468e+11,4.06711487848e+11,1.38474621111e+11,3.76973201218e+11
5.15787783836e+11,3.46934750484e+11,3.74507317255e+11,4.32279031901e+11,1123209870.63
70856516.1273,5.75488568798e+11,3.01798875184e+11,2.00758633793e+11,1009018911.46
5.39112044936e+11,1.40779717253e+11,4.26487330187e+11,98453330933.0,481323931.13
546626624.93,33365212.7521,3.39670875974e+11,6.74554464735e+11,1.90473361478e+11
8.13897910453e+11,1.04510814394e+11,62271449.2801,2.98207494681e+11,5.51441021561e+11
1.56788076856e+11,9.79472346629e+11,2.86122657043e+11,6.12713625845e+11,90213354.8663
1094024911.62,3.30903787908e+11,1.39475958723e+11,143555589.38,3.47229380767e+11
6.15602073314e+11,60345414.2601,75545620.0574,1055962237.68,2.87115902748e+11
6.30093301939e+11,5.61415710543e+11,424082195.67,6.38175509116e+11,4.98820700698e+11
4.85843539396e+11,54020207.3595,3.17111048277e+11,590655343.54,78703200.7072
1.23401690519e+11,60806638986.0,2.97945073189e+11,1310586012.19,131408409.02
3.07013304973e+11,2.20630587527e+11,4.75374677083e+11,75338920.1973,1.17505194616e+11
1341176467.45,46621167338.0,7.24571758533e+11,2.44621968653e+11,98324102839.0
88362223.3817,3.68630519541e+11,1.84583029718e+11,1.06399867235e+11,5.51289513315e+11
6.37566756396e+11,1113852333.25,2.39601066472e+11,68473649.5419,1500452514.97
1.60861385632e+11,9.20789852612e+11,8.80603561647e+11,3.91587317318e+11,3.37081662501e+11
3.43855981742e+11,1013149493.74,3.87399216492e+11,3.14455222017e+11,597041309.65
1348187012.49,72775699.3449,5.63718370122e+11,29663443743.0,2.22220737257e+11
5.62771452287e+11,52346068.4906,4.29995136426e+11,6.52214527566e+11,2.28377237043e+11
1.65805987274e+11,5.39769602297e+11,5.06947502278e+11,3.47668800842e+11,6.11461179645e+11
200723010.01,1.03327568076e+11,26799159878.0,2.12305294218e+11,85281273.7761
5.84369606408e+11,1.41224164405e+11,2.00273810689e+11,2.63365549465e+11,8.61910387794e+11
2.21437620907e+11,6.60096567242e+11,3.75732657571e+11,4.71420284173e+11,8.29855516969e+11
1.24014849107e+11,4752256.99896,83335435.2376,7.11407133956e+11,557394418.28
1.15647008253e+11,5.50340857763e+11,4.78525821648e+11,1.36907309016e+11,1554461880.57
255348660.94,62362506.2884,4.82300883246e+11,1305259297.38,228375247.15
2.33284046339e+11,1.35934526397e+11,7.94681047738e+11,3.78882327133e+11,249981782.07
1202196782.73,1.84820893559e+11,5.09785078663e+11,6.11314565138e+11,5.78628726983e+11
72423526.5407,6.07148275476e+11,9.95577831823e+11,48482356.7513,702121490.45
530609219.06,7.65121425973e+11,1.18282846152e+11,6.44942751255e+11,9.42726849042e+11
55319907.0227,6.99667463846e+11,32552338093.0,1267834417.4,44952275.7488
87790378.8411,1.62831501286e+11,2.47460723189e+11,2.38323057362e+11,2.56333192431e+11
63827529.9553,254082997.03,78063791.9425,2.67759979842e+11,3.16683139626e+11
2.53498818832e+11,7.22228540064e+11,1400324012.35,2.66129944927e+11,2.74617738733e+11
1.35197574995e+11,1.13526263713e+11,1.58581207052e+11,1.26679835087e+11,1218003523.56
20012080.3813,5.00158578864e+11,9.17104669062e+11,8.27183638914e+11,1.69174139192e+11
7.19565598833e+11,2.33689036312e+11,2.29242110024e+11,3.25131109118e+11,1.29831509576e+11
2.84538828981e+11,1.86242372954e+11,6.85920319182e+11,1.00745876057e+11,8.03486101036e+11
2.73539956724e+11,5.47077061228e+11,84239189.1253,9.68294955868e+11,599679161.24
333602529.64,7.13741235381e+11,7.36237706262e+11,4.48284362114e+11,2.53946472185e+11
3.83018273285e+11,9.94059253118e+11,1224268350.54,1.11945806708e+11,32935168465.0
1.23457679785e+11,1.74895921358e+11,6.91297052901e+11,1.33527845993e+11,3.95916335699e+11
