Lunes,Martes,Miercoles,Jueves,Viernes
290083500606,258489700438,-60186479.1513,13935146.4752,103045125.92
2879496.00798,245129622633,528066039269,197148345008,26831879.4774
316540952367,210631064887,132408659916,100664687699,35013991.9149
41487127.5273,107885076655,816000.715436,214451034539,39029933.8136
275993731486,205416477333,170484377617,-46124106.2413,178999666269
252778696237,462561615032,332457125625,28360045.2659,3615181.37728
138210599165,252530026074,279768865627,117061909.03,32183368.3527
503862888461,21717489.9246,56356246743,107952252263,95251452.2159
9069181.92953,230772329604,-17777589793,26087354.2781,143088890293
152720516259,302123302.25,377637128.75,303009233137,114622756033
185244114.91,343950212702,369536914.76,140049766276,29106261.3486
315224640243,-10804383727,30356801.4028,115066823.1,89797045409
94459880.3221,189564577121,178794702165,41346431.6247,16516678.5443
73373076.3335,486424359865,84575054.3442,664336853698,69614533.8531
186262748345,422612695252,78332099.0844,13882761.8957,43812985.6046
83310875.6733,2670967.74501,508608592732,273355512503,84471108.8712
172001556228,236746712602,185634886188,705863319254,98343348.7491
29214812.1632,-24198006.3391,262851314793,279069527261,59333244.1029
11089566.1692,342718939642,169597063034,328106309272,44151788.1315
429446858849,86252847.4634,-16144326.5189,185973583439,108390294782
8263707.24505,7341139.85865,204298938093,324950134656,194452919823
187760854204,186625806067,152848472944,164499950929,-6257300.21284
276487771975,242371756908,-8456894.18709,334675723504,3195150.64014
183063055891,-18800558.6766,49515893.5309,464144106027,93108575.8457
82071565.8069,31383086.0563,168999258179,741752897.41,181283053018
292611712799,62391687.6396,18681549.7564,73481790.5511,-38140536.3032
121773104485,540662.735041,4040575.62749,352989412486,667530394509
316350884717,125512443258,13754322.5627,224506573648,1395342.10752
118435027497,126529891.97,3492342.41703,253708979.54,49373223.0201
281095384684,242405103867,156668480.28,312193224813,50560007.6428
107914969136,334461907568,107379710628,95133643.1659,153803586215
43219963.64,94435811.0687,105525664.1,159884027285,105105628513
395388759633,118695245806,62487809.5418,148210497459,122370765015
58520548836,182371643261,215336011485,153426529.42,493907790911
276576053362,136353022421,76658182.56,1095367323.8,72676681.7056
90354290.4769,98960329.6369,197167115416,74334028.8386,144381047.09
70233150.9278,121126537052,483577703.42,391556285986,24628862.5984
51057280.2842,-14393119.87,134392534429,109721546815,204606126828
87322800.9257,74935637012,412929956654,295892849426,279440389642
120737575341,83068512.0123,64991509.0267,100628598838,56126756.8715
91768820.1702,140272074766,602611924605,302104133513,413283782094
120373714402,83791871873,279021948936,635852460269,-17565953.1468
35321182.2775,447307718608,250715891398,991478191626,136652245042
116679220454,136108686883,233774951618,1147512119.09,191564996223
84023337.5302,113805407862,157942059037,1084806283.39,464996248464
98836471.6791,115311982.7,298165937267,393549331781,216547745309
-25026843.3663,435586776506,2044972.04924,441321770142,131099580418
19718305.2691,-12279108.8742,95669360.3518,433633129802,130642439965
195495590749,81398562.5985,30601253.2734,194372218698,101900255556
-479315.666364,44027613.8969,66340136.8939,694791832844,71786082606
327790953788,238037744998,21239809.4535,440960688988,108762931923
111005968276,143012020254,604310223294,1258680387.9,79483332.5362
158827566269,112841939115,268299680472,348927765132,77858226.0196
84906543.0286,329135884136,64836332.4814,1356039479.18,218139797829
202319522059,763988333246,153783726259,1024659794.67,373857043257
308980567741,82216295.8653,472843801575,469209884562,139856230933
2210593.32878,216148366293,131145011552,133891536359,374135044887
39934679.5235,290301833.13,208331878045,1077270123.3,324070186587
106136721989,122259686.96,132047490816,111675665956,434325197.24
144276906662,217961897789,283533291631,234513598748,405780668027
75112713.2636,1057538332.89,160162179825,133156854692,181951121044
113924269584,492602555568,-7314589.41369,403661549555,338915013.77
43035857.9386,325963156366,14186205.9245,171368871075,53049712.6144
249656420.61,487910307337,730450686428,302037842.41,682852377998
66965900.2583,86743253898,275422934123,221622152784,154545763343
347718207767,566969819144,1430147624.53,302784348721,448968415186
107167626147,568758084946,175501951712,105082848421,150731672627
44699019.8828,977441881048,924450278909,974298785161,821257409185
418761193372,124122122865,844597578739,268225180783,549029694018
638260186626,106835617037,236970296492,374100717979,405566028305
478167987215,884567496254,214250583.86,119579167193,184017812149
562902391537,335781865519,188695031017,208132372.67,392495142175
278742301794,70637194584,374989089.99,209830734.93,249206762982
361525020829,28494398.8395,282159825981,1065511014.03,1689954238.04
172799079466,550278553072,388783105849,303956368768,238230153.94
333516748618,153792632765,892093281166,138624999015,1408944235.95
675247755643,566421691953,267975898812,488835390195,252467659082
1014120346.28,263078162421,182712025745,232821255148,212221734369
404604475833,123508716.0,71643121.8075,174313998797,252225744862
689098227.8,453957145791,771576002182,305672221392,109092667764
160590253311,346917735939,530203908137,112997990538,963942397674
1105915470.95,496750298546,145613108589,296109716736,178088757028
231722805402,875501858719,85842600.1963,221684300.92,659626047815
700333443915,78732329.8111,39318485888,505202441382,289765139851
111287951741,466304564853,1416298197.54,617073940409,437576262.1
1486451975.92,1084196351.59,196743022368,290174410598,303248655934
1039152774.36,130755110456,609782331978,472986583734,970017786861
101516224977,518788761729,2063361550.54,81886508.2573,95682856.8289
128582288.54,620520935233,40964324.4728,365061519061,261202596031
1220398909.82,84006954.9438,182395496153,60550877.2659,268443178275
716602801352,147134648182,319271541906,43924582.3948,862598532931
298094881558,457359905774,67624040803,74716360.4576,149692204006
423409739095,16052589.8539,91133838.8527,284410602196,108354450098
370802226264,199858031957,177869741282,242654010396,353550633.55
406448068386,639733622.08,417448521241,215339940715,451400075552
373226936838,105075245257,618637473826,270859752883,209327619783
517485247558,538162556426,88999554.9555,77234025.6468,786226158768
45226562.2852,358000303353,166696279491,825189389.86,726522055207
293065979199,482420242036,858520341324,425948600.1,191342839984
218289092282,104045854176,697487535641,383229348003,208156341371
258103501497,1483879059.56,318217491217,316153995861,405443129195
193527665143,671217986.2,51188939.3171,1738968446.02,79167367.7758
539839018039,922522814385,145252067086,53953558.4576,180818030168
805055101882,392469831833,197528992842,598930449189,267705509941
328344426109,533992052478,235159759515,77688764.5697,553752752261
454941172135,221587666902,655606058282,715931952074,327523471605
73366099.9344,474052917032,49263234.4227,414177659511,221660482027
277517300107,61651663.6016,117690192732,547592172102,665534754237
305578517956,1718729503.82,123919054389,213133523423,565840837.86
224032685395,301840127313,87071111.8637,437661400216,860223597377
489091450251,156515129765,345070865436,184235216344,608035475941
761647022532,232802118926,562923621268,833814089953,177764085026
829256071568,162576287125,592575219925,1078846410.14,228508124828
95549157.1351,526467083869,432619753.71,170322609866,279471135582
625429198049,466623078294,119068922506,399891893942,160951688.54
720635498733,159231134.42,463341854184,294083999759,130854855725
664051353413,955879961642,1068274289.07,209745206191,637280938302
689103918079,1512042525.95,1575219351.37,27319011.7933,411966411387
-37259741831,335189337393,229713097556,417598502068,607756926662
163122330434,386497440889,709166355583,541930746359,164829411636
578818305199,428217488617,1152432760.0,397925470252,161927127741
374058438242,503570589892,495615148641,930420369183,260217619719
480270997347,632033441.2,703590192.3,566670199543,136479705824
701275299674,358486198.63,925294310554,1060244307.41,551213151.69
524755889875,1143030219.74,487529281882,274713992127,43216031.4877
70898094.2283,138333801951,128229688.85,153949040941,625312582541
1331979978.75,190480603462,1180208118.79,299259815685,554376575665
735984024465,1441559874.12,330183239888,154716021384,304678091248
228052254315,163323684514,1239865769.89,765244366992,445880586439
1007131173.05,607628065139,355066713342,99836955.3585,571696169791
228202538377,202051225679,535832382072,270699403808,324230788958
230655277841,312024876957,116929837861,347857754009,889739005715
247228455394,561120935.4,264692284514,559371608161,447663687946
187972783691,1006451950.83,115758232926,1489028239.33,374975516336
612729287615,356723079329,549500483936,82957175.2471,108603016373
892640816685,116417179545,126190412956,958456474352,295999761023
262906989094,290011550.97,251419517605,608786628398,247350329693
766895599168,888832724265,333365763282,212660134275,246946528336
40560583.1049,675938199291,550781432565,407640278213,57723964.9155
936186320297,89907560.6409,129653054502,296246445223,660931955412
518512489275,182896856.65,216796508637,805155758727,411795913567
302819071877,292854450809,552871576704,542375533038,165327641428
588248531163,374419317033,335145978289,883147309277,29823004.3231
138960833162,850031750852,-8545381.8504,1290439074.64,643398661022
100263639153,214772398017,519885027668,207261655043,512028842216
136038175157,107617360576,641788160015,524512620672,12629976.0124
215895677324,656997138.05,561586600.73,1472277285.26,431262480052
1140622626.08,88609235.4079,211336766047,1200955599.32,188517197939
10380950.8613,96399693.5114,85007060.3164,313716701456,1689279361.24
239586312522,350505505991,47761611.4326,263093480645,734868551.6
546248432683,299178818799,1244850911.94,185259926213,950890617958
1420196631.3,253877546148,226178783402,743852565949,156302666206
147297240.72,53369675.0631,156799846623,248465365565,1023778280.08
286958083534,882716402766,352152777212,221667844409,267709058.61
165674366408,394070179015,774937381112,302725929485,252646837192
14702304.3065,122076947717,84426271.3459,346392396514,737301896563
327753787732,179241907398,186013033289,563124824635,161465888144
985130311141,937557165367,1597709725.32,83235547.3446,147972537436
684856872696,223183386207,383400208.33,231849282086,660669131.8
290545359737,563174060414,316652679001,143677655759,189195243815
1098719875.96,398805315984,306762284959,270255395933,363440115.38
468149631858,184100319032,845720641198,291668758278,627660192864
190401993062,182452698.84,280977977382,291257933286,237926387143
543411121.0,307844777419,573187996629,798444855604,281151133992
223868769477,461295878458,266782378945,841149752054,94626526.1759
130711336919,215873558955,213731822528,445410993427,364984819705
386424786608,407393118651,55727879.5082,382278132462,272125438266
851410682642,87475374.5891,527331121152,698626179.41,99366128396
328375645.35,161615930901,378561320462,605126606546,176133820.42
588350755019,96719587.2403,435110140433,624547374131,435900310412
298865340006,587671103887,580012523881,245340098279,923996723105
1339241706.89,94917299.7182,590926710868,283611164282,442029610623
336935999607,248885213335,1221866441.1,501755110189,49095836.4177
696312935313,816561705783,251517352013,783655009897,152937099687
477299030146,443257661005,738285270858,132228323953,172991331732
738914321582,576470987895,242003416587,112412321062,238941425.33
563712905515,346934750484,109844143247,190800698.32,97122687.2464
83699144261,510103293479,225224289575,422209282046,638537647703
675802111149,147147218205,170454442254,200107376448,41871822.2825
546626624.93,29555635.8729,359050994572,451895856086,227518791463
813897910453,104510814394,913100772795,257761917527,1114010421.45
139159276439,1205687069.81,657662133466,46065033.3706,94328379.8566
865087821471,274481045313,238830700367,750605833152,1176443794.1
615602073314,60345414.2601,37383174.9553,76129218.8384,737574323356
722174184.73,561415710543,448379420431,54485978.6781,131023607881
442411671.12,60539406.8281,808591166821,356155108291,1203676755.02
123401690519,61149278.0553,252565664002,46249963.9274,257931079586
346265639284,266750471166,163720480484,564800086966,532054408587
1050902298.16,46330409.1583,440844172753,604554103588,270875882136
56176075.2389,455889350.54,215757375663,790038079254,257891160812
637566756396,1113852333.25,355648613156,994194134297,67790943.1444
160799888594,838155385771,1080281464.4,565089888417,212862395.41
387966623803,1013149493.74,650872943785,412679452744,1202626770.97
1080767934.02,63297587996,580419239019,279020474856,604174339493
450071086697,52346068.4906,817899145322,359989658644,208365089012
165805987274,539769602297,309785674405,567042726459,694450696794
165661869023,89667027.7303,446595531212,44862342.6439,718822139475
584369606408,159326496.3,298184558353,314325407114,940166351044
196242121174,660096567242,937697853451,198973873373,94884917.5915
109919804475,-4752256.99896,100377200486,231248043221,437803908.04
115647008253,450087811664,327178522253,258524052.25,183387483632
255348660.94,62362506.2884,111797053774,1244588135.9,438191874753
289095951633,120657595677,140492528876,817984789543,104662867969
976673574725,176426970231,235661188363,37797736.4771,470719612.06
72423526.5407,607148275476,346863895562,278302320311,483440303811
429488741949,863208039553,336256956178,82330375.3011,1229090082.55
70766356.6481,699667463846,572391591736,1277142046.39,435700769416
73851972.3799,195506584441,44985491.8221,699029323.81,100447271976
71944756272,254082997.03,168365924398,364527662499,224561546253
253498818832,640122923726,553433349009,300218907402,62222350.9662
135197574995,100769523376,411865578015,419653006595,650031629045
18331061.3556,449773605638,314314521.71,121616561352,451245140658
719565598833,282661297028,197910153279,246227622459,844677825866
334041054799,186242372954,735209913114,52051644.0151,534570221833
273539956724,547077061228,776286179244,1136367033.64,450388471155
333602529.64,713741235381,1930169582.42,520957832.66,773121437.9
300092807309,777383486434,874788715551,220188635183,891830627855
139309401922,166001299787,441064911474,63075907.0603,238637361054
349844585928,653860710105,236948047011,1118001133.42,467069861319
93897060.8156,193572898772,245809919418,532287065051,61144676.2576
60998348.4354,117986937927,485473903394,268631857772,36350153.8913
219488437374,487518256012,82417941.7936,199893089895,153333080.74
119011636552,36601404.8789,357185871931,172422268.02,75392053.9986
560273658352,3852253.67098,439080147868,1119941374.75,143000236169
49708264.5215,50607213.3094,121541653921,207252001495,147331235526
130376715414,576421646697,485475115672,808994500328,292837548239
60793395.4992,974198114744,311801439.35,363027106.04,511041465143
75148159.4735,434567425418,119286968.23,117016718397,51962728.2666
187384610488,344911997268,444835477764,643612230743,229110330588
308545191255,645235599.67,855017017623,331967423946,843015539023
436959399613,777203034233,86387721.8002,318325512092,351310150757
576826672652,297698450.26,143646578621,652657439.68,375052276077
459491403221,283198648049,117479567915,448558638209,279204346671
135529416232,209723393.64,162137433.05,225210382844,223822069809
317188890954,428370425558,80911353254,542217772089,196632520978
1301378130.07,69758432.3649,611464021775,1022493279.21,683819139276
732707074522,249073175138,365999859853,449581806767,551399457005
655828941602,416213391775,232937251572,109905245839,21017317.6785
472987472011,207161634016,155402189841,36544380.8146,623882500867
422806104899,288691747215,1141148976.45,206644103818,77893213637
463158403539,911864043239,409613405203,208469986117,458652020.73
966801672854,77373714978,117839225979,647891217498,576762401565
143154404998,1003865651.68,85428725.5882,178055174686,124497719756
570027319219,137853190045,390185648.8,657426502035,718059156855
704708758049,422127080718,1072653707.45,309137070112,1572705950.16
338010925009,188460455886,402390825227,99695670.1041,12438224.2174
494365437211,379933882614,1325078767.1,105345813768,148609319198
485269312497,148825300642,666069155459,221299049036,1064953605.43
272333970621,1361043507.74,802334389617,967704947661,113947528639
299279274529,918853219512,764610871689,89396356.9007,1359531760.75
420681478435,419135123601,721861648093,146623922812,548520025291
571257506808,289272875544,1107595826.83,500471320356,832629959045
311722559627,279170964456,606335036187,506131428978,49043839.0747
814390919681,504237750023,546705377042,243366819592,791033300815
78253585.1526,183969340549,452483740085,264421249427,241092805229
905769915987,142740450574,44104505.9664,1061728295.25,528373375447
609944148784,47805857.6855,611721098.62,715319105878,25779627.0305
210303006034,73582423.4333,685473338446,150592009.81,134964687712
113088393909,444809040268,251745075.07,203516890665,406472640091
259195504381,232357640.68,285132930219,70809309914,379337852469
730498219.18,90275362.1867,176345112224,412140955219,109584849518
432838363712,163284001866,298059256.03,615401289868,256086513482
984038583659,73039935.4774,542415971491,83003123025,60067624.1728
383833403236,118792251635,715450023074,452013774587,57790604.8174
107493562962,74171974.7745,151572771556,761934791733,67572479.3074
550969568582,429273001282,264390448251,130366901439,115375273355
197522511.53,206717275625,75504324.0131,282383543769,357556184937
76778942.1766,498185189.28,471444873192,185337394828,331531980.62
546336698726,39262572.1858,239234469.35,126116186237,490837427572
220060241942,143632070794,369538639501,235677223565,114128891374
296490908579,276003982302,295199590915,120725454968,279897279675
602009930407,143549674523,1218289340.45,194390225174,165023032523
321777566381,825676280631,275139738021,685688065584,183219426963
847888143358,346689913448,541602012118,62092205.3213,67657394.3832
257059552648,69197450.5294,186002052522,87286004.6233,42888523.8057
813285550576,1130329192.15,214012004.12,431228637954,111254251207
640519133223,131613677149,240576939719,193465090264,350709047943
254026040836,414624037591,239679384.42,630074938.78,178591541873
456049312.88,155617573384,853016914754,946129663578,236636783915
841031752268,673392185602,278204747216,899495367541,498425465989
760620277956,309179459.09,358154779412,159963953951,474533096534
130395788647,366545128.45,496210764678,1225825040.84,434665137854
188466937433,418711742494,594984410013,147062330161,840541272182
1059116565.18,382423254992,703802574428,73168377.6753,853730883383
96236827.0691,776365985448,313002656655,199252340818,507129784994
278860516461,14260767.5436,327746776221,303339103706,108707040252
748855951637,353490317999,22940673414,277392236501,312879783872
383180386046,247255622833,681657909235,780255099833,288808229518
212936119536,426557801684,229121975392,46083817.3315,231419415213
744726232694,106635341633,203341779354,140110812767,1457682802.39
75404692.1007,325577303154,459715906573,116649697872,1081116090.87
34075007.5622,349004630518,315096251359,626799406844,720827994.38
185766471727,1000674247.8,866273676678,115892266007,539853174678
138463444011,368487710244,97665757.4778,245628806686,509174680417
105164168976,408131495802,1043119225.13,214965683439,138206916717
1421187453.3,688138394918,828116096569,598352379.12,406894313014
389871376832,602585182418,228286176.95,693500846554,170725259487
457247633748,253534501085,591944676462,21522627.5159,171782233347
112749882676,177030323057,157661510989,282929037785,105892549221
168587912257,182170032737,1108568240.67,329072456964,81208325.4821
1447002977.94,435949849598,163717504713,384573080195,814710062014
395513142927,171548700146,580695613.02,127943771123,637949069646
410869864069,623682897.89,71643420.4227,291993000732,69414114.6952
51563756.1962,885877289807,261871773773,217016727164,495865246.37
755666488822,60366153.2081,160540141623,19072289.2682,513571782425
190821018711,535243397771,849960647239,236134768703,381989715092
685767641299,120161679289,249553356621,675264079908,417377553893
641071188712,218421260678,629927753989,831956439049,533251684227
64471364.1828,136553670708,65129096.2301,584124149813,978499008959
47682613.3602,507106096488,230947540205,441618713988,255663541148
356234645327,12506283.0914,1660005646.48,371081539707,150685921342
614541524.71,808368931754,251282542454,164736764534,1213687635.45
265919642705,287176551245,204768649759,156573536208,70803667.5023
367409929622,180059477537,516991163188,243937997426,347033617173
182958970394,903445618944,713108904115,17436697.4382,177195069105
296236876104,132222639215,166455254298,475703467102,540857845418
198107975.08,330890984926,65937685.2072,555422958207,457562139133
322920481658,456160870742,526552473.75,1270344086.89,7661717.50074
794806381316,406012478663,205418329147,430957685474,936949340332
102645767818,891034555127,671001312.45,481377094949,525055032.54
203132860271,407263728.33,149109607527,719772274789,333242091294
53229236.8966,977991514954,160268364142,253049342428,263999782957
436379883285,236156656114,292284264508,134955455337,75174129.1242
492869972521,688447382063,690599957.45,113282038754,249792620993
236574638235,799357603861,685324243753,240965088956,491668606373
63263363.3798,370871315269,27751476.3777,679674490289,75449588.5046
281533917093,1153485608.93,253942143219,103229223869,187455232591
376935585651,364456654045,626082009.23,40296168.9266,162927100297
417390695716,505918411828,405776718508,520273015933,108775508176
368608247028,520106905521,149754208732,196826279992,319288944303
346403440305,534770000775,193321793483,116468019349,237858056413
221908908777,598558525019,248079240339,533677685101,88410611.8273
808683996632,93143599.5333,500696428851,152140081.27,335248315261
567466573918,891143364849,384389455789,160241891708,79632471.3159
209952575719,866473064531,257862258023,126183227954,398600977082
211782726353,353816993.52,251724538042,6492155.99076,1496980526.47
285536854055,669968713867,342851787.55,524970538334,274682952.87
731186062557,90785081.6478,112662456.96,14072393.6192,337015372813
99092543.5427,452993835662,1182624697.83,86819912.1043,30905961433
200138142068,1018919832.1,634277098253,179167432202,315377751973
147563359371,948846433581,437104289312,456452356961,653299865636
1203055160.36,1130548579.74,793662316051,146363684641,362048023263
325394250403,644757428.58,504089986051,901476505188,112537623695
176570864365,438476201169,111575094479,269126504298,396416925979
440479467.38,597161786867,352200594741,310512527424,28581962.4572
379967867487,457265136707,83403857233,116816304362,26624309.0808
624379871201,452471252643,1496335298.1,102983215962,608955533181
179227558002,1191076719.75,115444175238,239197275919,971117958.53
594667831649,87417302.7912,234414540727,244602301887,98148973.7755
1266623579.86,374975371208,201770776171,90703749.6807,658715233924
741433729583,-83466153.5237,320595586048,439563947.04,631923761295
112389007859,116457420148,663496764461,159350272851,237968191069
189901856523,120001137061,239163251429,519866884278,72172192.1084
1062648322.75,292176441979,316880736475,52567041.7765,56489375.3093
279070987873,524544993872,242120081918,405896941989,74008684.0509
251212419596,319021818401,678928464279,88717928671,353042560595
286528956719,309528613833,450801131136,580181475055,539290482174
90313063.2776,539192436965,372380921548,283127913868,28582677.2671
329244947348,178106221557,384761832507,384538300.48,605731333403
135529818475,118211704361,114624204218,202742498726,726474626848
931424335949,44215292.6452,198290262903,15661161.5126,237188087956
290376652191,53238121.2446,263542444.78,696855090143,119866762.42
61056184.9457,251328258686,426247648371,489168862351,751513204821
85172099.5517,288689324133,161812240079,319043566197,172492296812
496676884341,169648367756,406263243194,410739435991,538795765786
349153633639,182779932365,70872810.7391,114266221206,148177896781
169350168952,69096778.8334,356577049541,373694074345,155067063816
273948792663,128607214607,420553107649,199498812365,234122167702
863473010271,30663871.6804,96775697827,614132851196,243851697304
183788232516,634816103372,294575940134,666272053961,251772878822
259787552233,62297129.4421,242909403511,66432893.6974,1046792312.95
244766173091,717044746098,100864950645,549469879075,613527387795
47834532.0169,157392612567,179556439977,199134045219,636602981572
475383583067,849890400835,548700763433,223149394788,276964088117
270901589762,729216579052,83591240.8422,277292421951,617646221.39
309015248474,311641354669,245727194521,46367024.6701,743267770961
257637566078,143324936195,356545903291,195250603124,260896561891
355479100739,716318396632,161066673538,-3019869.76338,416620898223
116150794.69,183235544962,511197680.62,-1325505.0093,179835499466
188050513706,363656165469,200335679815,356829373051,584997806361
342035991229,479313147431,585962386432,124080103564,259195432845
561698989873,532447696029,311273592231,366283447095,-45501581.6443
26506399.3339,485692332.63,101570844238,203795925343,599725117168
-27230786.1899,732116883088,168125599797,291056167479,472854110515
85020155.5046,270077524733,1014762815.57,161000031245,1138983513.72
1169955384.56,328295135.41,806552544088,42201363.8378,420352703844
-13199213828,223640975378,418204113217,411920814269,515647850252
569068224123,122002945553,727165004.38,94878088.7421,73556271.7875
101072552671,42448216.2348,272854350945,437829654168,211896514224
301173988705,527222056777,954010847116,-14545675.7198,280694052387
300908744802,327900258362,122624081904,172099788361,76424595.3063
198544423982,1403964217.17,143627203672,674412882.38,138275909193
715652264031,187524485252,298784834152,790954569468,307138989931
145008309987,232416176.27,343261107.65,545603981.39,99931555.3635
152256742543,195054917549,29598404718,235119396009,756958600714
184761662474,184265786154,719391769501,292280723537,126429245402
193637707936,243561103446,309306510015,-32324998.5736,-6478041.85057
479743421771,103996190511,118023163555,,245233912511
236639100932,41236326532,-25950919.5086,,103307206992
240622523136,61642038389,-26430892.8813,,424860349309
715160991784,189576012809,447233440914,,1277744099.62
336115701906,200156728824,248679066717,,40912604.1688
362409342327,245414077005,84885610.0437,,84363347.5138
538330510043,879782762113,37381354.7345,,153925007911
223201035699,80431297.2185,901762755058,,43785147.7456
88903479.8888,244914373.05,6466723.14242,,71408485.8428
791319884116,348200539691,97846598.5423,,149200900365
436947591521,175786350947,107023854277,,627547307711
458682082943,207732807222,530707893085,,575420497049
729507062663,265959709692,193212713502,,800179283503
100902514591,116025169673,178285788.86,,210175845351
1015705657.61,273788938896,150265144.17,,-8364238.80453
146120267638,271644337309,839945842506,,932201171799
227253066818,55817433.3904,118678309.7,,-24852089.0389
1017630808.34,200141197379,34014463.9423,,217557606.66
515245320.77,223267991442,385643190261,,19570632.8414
130066867282,822976855999,686663715829,,877998044571
165462483076,616840212371,217328130482,,545268157282
5980231.04666,382747214809,152794428705,,
-12673646.2946,139154584.69,743333197.1,,
150568031921,336320471686,379145515293,,
278714324249,801247252744,330499729.43,,
228920120695,102889367404,169866252264,,
541162569916,139737502336,329290849434,,
588608620697,458853892295,81457257.8225,,
361395536243,35390963993,172148265974,,
458858492867,202875376281,994453633965,,
-41655443.4009,56194916.4846,138674468604,,
7900981.01193,143639486215,196924317074,,
39471471.4813,27781935.8041,620218079395,,
749232622298,506917683779,378567430853,,
-9902290.92727,254277390717,447105772682,,
402693059727,127149394481,239174610165,,
-2874970.90872,509117184.68,890187014819,,
373728648667,69071162.2391,164505948461,,
84945601297,8128266.26226,201735193044,,
205354676.86,184630038182,432558210196,,
1471401673.04,308096615514,198486397077,,
244582891674,64932581.8088,343593458863,,
86922172.0232,180273376.3,385968170749,,
431268009627,140207048319,169130894072,,
183846555892,164742789424,549995047183,,
290758233024,17641905.7991,105124344118,,
154530278189,296011513818,218716181.78,,
894332848152,58276144.2426,329235893103,,
144041848733,474533397.23,249004158.63,,
533927154509,152290318364,536720821.95,,
356270967053,225775133173,197466137243,,
313663864426,212657989.63,91398851.6397,,
49898296024,347622916869,91499760.4633,,
-45514773.3993,1070578727.6,294729071987,,
83129967.9698,-152485500815,439636855132,,
448447394921,,-119904800271,,
339767602.14,,1503438258.15,,
757007330573,,147565534541,,
285011527023,,390865822613,,
192544354918,,651308949282,,
853864203593,,409115499753,,
938689746156,,379601101142,,
292134418111,,-34746048.8526,,
168603939982,,426531706891,,
67316551.6129,,703142069008,,
153127242465,,-52275338.7238,,
76063385.2342,,-16905954.1705,,
498157538.18,,143398907287,,
813832131673,,,,
807036287587,,,,
192718362.65,,,,
816968840945,,,,
247505427925,,,,
206590477443,,,,
180818383469,,,,
589050147623,,,,
106948229471,,,,
-3721679.30284,,,,
459350646221,,,,
115933739944,,,,
288644317518,,,,
232791282839,,,,
133219990313,,,,
264799581483,,,,
193970393891,,,,
562691129336,,,,
67330979.0921,,,,
34666629.7307,,,,
621054772248,,,,
121861978229,,,,
451368190359,,,,
613956358919,,,,
634913480773,,,,
360714335052,,,,
303075352939,,,,
317708415988,,,,
808243712852,,,,
224147805748,,,,
462619592914,,,,
